==========================================
Job ID: 3161768
Node: gput074
GPU: 0
Experiment: configs/experiment/unet_dataset116.yaml
Run Name: unet-d116
==========================================
Sun Feb 22 21:29:05 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090        On  |   00000000:0A:00.0 Off |                  Off |
| 32%   25C    P8             22W /  450W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 98 train / 18 val (from 116 total)
Model: unet
Trainable parameters: 47,388,550
Epoch 1/1000 | train_loss: 1.6362 | miou: 0.1459 | f1_macro: 0.2041 | pixel_accuracy: 0.4554 | val_loss: 1.5315
Epoch 46/1000 | train_loss: 1.1001 | miou: 0.4302 | f1_macro: 0.5572 | pixel_accuracy: 0.7081 | val_loss: 0.9393
Epoch 47/1000 | train_loss: 1.1143 | miou: 0.3892 | f1_macro: 0.5141 | pixel_accuracy: 0.6847 | val_loss: 0.9607
Epoch 48/1000 | train_loss: 1.0958 | miou: 0.4241 | f1_macro: 0.5526 | pixel_accuracy: 0.7041 | val_loss: 0.9117
Epoch 49/1000 | train_loss: 1.0613 | miou: 0.3852 | f1_macro: 0.5092 | pixel_accuracy: 0.6859 | val_loss: 0.9931
Epoch 50/1000 | train_loss: 1.0718 | miou: 0.3985 | f1_macro: 0.5078 | pixel_accuracy: 0.7182 | val_loss: 0.9237
Epoch 51/1000 | train_loss: 1.0640 | miou: 0.4403 | f1_macro: 0.5661 | pixel_accuracy: 0.7258 | val_loss: 0.9009
Epoch 52/1000 | train_loss: 1.0673 | miou: 0.4474 | f1_macro: 0.5717 | pixel_accuracy: 0.7286 | val_loss: 0.8709
Epoch 53/1000 | train_loss: 1.0813 | miou: 0.4074 | f1_macro: 0.5187 | pixel_accuracy: 0.7205 | val_loss: 0.8708
Epoch 54/1000 | train_loss: 1.0776 | miou: 0.4213 | f1_macro: 0.5349 | pixel_accuracy: 0.7353 | val_loss: 0.8616
Epoch 55/1000 | train_loss: 1.0730 | miou: 0.4230 | f1_macro: 0.5318 | pixel_accuracy: 0.7424 | val_loss: 0.8743
Epoch 56/1000 | train_loss: 1.0677 | miou: 0.4472 | f1_macro: 0.5748 | pixel_accuracy: 0.7193 | val_loss: 0.8661
Epoch 57/1000 | train_loss: 1.0762 | miou: 0.4419 | f1_macro: 0.5649 | pixel_accuracy: 0.7366 | val_loss: 0.8869
Epoch 58/1000 | train_loss: 1.0231 | miou: 0.4357 | f1_macro: 0.5610 | pixel_accuracy: 0.7176 | val_loss: 0.8721
Epoch 59/1000 | train_loss: 1.0351 | miou: 0.4227 | f1_macro: 0.5205 | pixel_accuracy: 0.7523 | val_loss: 0.8015
Epoch 60/1000 | train_loss: 1.0370 | miou: 0.4708 | f1_macro: 0.5891 | pixel_accuracy: 0.7617 | val_loss: 0.8173
Epoch 61/1000 | train_loss: 1.0173 | miou: 0.4426 | f1_macro: 0.5594 | pixel_accuracy: 0.7481 | val_loss: 0.8202
Epoch 62/1000 | train_loss: 1.0110 | miou: 0.4646 | f1_macro: 0.5808 | pixel_accuracy: 0.7645 | val_loss: 0.7777
Epoch 63/1000 | train_loss: 1.0172 | miou: 0.4631 | f1_macro: 0.5860 | pixel_accuracy: 0.7446 | val_loss: 0.8179
Epoch 64/1000 | train_loss: 1.0124 | miou: 0.4607 | f1_macro: 0.5770 | pixel_accuracy: 0.7555 | val_loss: 0.8070
Epoch 65/1000 | train_loss: 1.0006 | miou: 0.4786 | f1_macro: 0.5956 | pixel_accuracy: 0.7626 | val_loss: 0.7786
Epoch 66/1000 | train_loss: 0.9878 | miou: 0.4841 | f1_macro: 0.6004 | pixel_accuracy: 0.7717 | val_loss: 0.7897
Epoch 67/1000 | train_loss: 0.9889 | miou: 0.4462 | f1_macro: 0.5580 | pixel_accuracy: 0.7540 | val_loss: 0.7691
Epoch 68/1000 | train_loss: 1.0227 | miou: 0.4827 | f1_macro: 0.6008 | pixel_accuracy: 0.7680 | val_loss: 0.7629
Epoch 69/1000 | train_loss: 1.0050 | miou: 0.4870 | f1_macro: 0.6080 | pixel_accuracy: 0.7682 | val_loss: 0.7914
Epoch 70/1000 | train_loss: 1.0359 | miou: 0.4768 | f1_macro: 0.5955 | pixel_accuracy: 0.7602 | val_loss: 0.7946
Epoch 71/1000 | train_loss: 0.9870 | miou: 0.4330 | f1_macro: 0.5426 | pixel_accuracy: 0.7562 | val_loss: 0.8019
Epoch 72/1000 | train_loss: 0.9837 | miou: 0.4898 | f1_macro: 0.6053 | pixel_accuracy: 0.7787 | val_loss: 0.7504
Epoch 73/1000 | train_loss: 1.0058 | miou: 0.4857 | f1_macro: 0.6019 | pixel_accuracy: 0.7765 | val_loss: 0.7513
Epoch 74/1000 | train_loss: 0.9752 | miou: 0.4699 | f1_macro: 0.5843 | pixel_accuracy: 0.7680 | val_loss: 0.7383
Epoch 75/1000 | train_loss: 0.9675 | miou: 0.4917 | f1_macro: 0.6072 | pixel_accuracy: 0.7744 | val_loss: 0.7728
Epoch 76/1000 | train_loss: 0.9618 | miou: 0.4933 | f1_macro: 0.6079 | pixel_accuracy: 0.7812 | val_loss: 0.7283
Epoch 77/1000 | train_loss: 0.9712 | miou: 0.4767 | f1_macro: 0.5946 | pixel_accuracy: 0.7714 | val_loss: 0.7686
Epoch 78/1000 | train_loss: 0.9681 | miou: 0.4843 | f1_macro: 0.5914 | pixel_accuracy: 0.7912 | val_loss: 0.7044
Epoch 79/1000 | train_loss: 0.9709 | miou: 0.4458 | f1_macro: 0.5482 | pixel_accuracy: 0.7696 | val_loss: 0.7797
Epoch 80/1000 | train_loss: 0.9516 | miou: 0.4990 | f1_macro: 0.6155 | pixel_accuracy: 0.7788 | val_loss: 0.7573
Epoch 81/1000 | train_loss: 0.9713 | miou: 0.5184 | f1_macro: 0.6343 | pixel_accuracy: 0.7932 | val_loss: 0.7022
Epoch 82/1000 | train_loss: 0.9263 | miou: 0.5209 | f1_macro: 0.6408 | pixel_accuracy: 0.7938 | val_loss: 0.6948
Epoch 83/1000 | train_loss: 0.9384 | miou: 0.5147 | f1_macro: 0.6340 | pixel_accuracy: 0.7867 | val_loss: 0.6841
Epoch 84/1000 | train_loss: 0.9329 | miou: 0.5328 | f1_macro: 0.6501 | pixel_accuracy: 0.8009 | val_loss: 0.6803
Epoch 85/1000 | train_loss: 0.9440 | miou: 0.5344 | f1_macro: 0.6554 | pixel_accuracy: 0.8010 | val_loss: 0.6807
Epoch 86/1000 | train_loss: 0.9554 | miou: 0.5265 | f1_macro: 0.6418 | pixel_accuracy: 0.8015 | val_loss: 0.6658
Epoch 87/1000 | train_loss: 0.9399 | miou: 0.5417 | f1_macro: 0.6631 | pixel_accuracy: 0.8031 | val_loss: 0.6440
Epoch 88/1000 | train_loss: 0.9459 | miou: 0.5425 | f1_macro: 0.6580 | pixel_accuracy: 0.8114 | val_loss: 0.6430
Epoch 89/1000 | train_loss: 0.9413 | miou: 0.5317 | f1_macro: 0.6564 | pixel_accuracy: 0.7921 | val_loss: 0.6659
Epoch 90/1000 | train_loss: 0.9398 | miou: 0.5469 | f1_macro: 0.6666 | pixel_accuracy: 0.8084 | val_loss: 0.6611
Epoch 91/1000 | train_loss: 0.9230 | miou: 0.5308 | f1_macro: 0.6511 | pixel_accuracy: 0.7992 | val_loss: 0.6597
Epoch 92/1000 | train_loss: 0.9332 | miou: 0.5322 | f1_macro: 0.6551 | pixel_accuracy: 0.7966 | val_loss: 0.6805
Epoch 93/1000 | train_loss: 0.9228 | miou: 0.5469 | f1_macro: 0.6651 | pixel_accuracy: 0.8077 | val_loss: 0.6401
Epoch 94/1000 | train_loss: 0.9226 | miou: 0.5196 | f1_macro: 0.6392 | pixel_accuracy: 0.7907 | val_loss: 0.6754
Epoch 95/1000 | train_loss: 0.9033 | miou: 0.5466 | f1_macro: 0.6647 | pixel_accuracy: 0.8089 | val_loss: 0.6575
Epoch 96/1000 | train_loss: 0.8977 | miou: 0.5674 | f1_macro: 0.6922 | pixel_accuracy: 0.8104 | val_loss: 0.6501
Epoch 97/1000 | train_loss: 0.8901 | miou: 0.5491 | f1_macro: 0.6664 | pixel_accuracy: 0.8115 | val_loss: 0.6406
Epoch 98/1000 | train_loss: 0.8963 | miou: 0.5148 | f1_macro: 0.6385 | pixel_accuracy: 0.7946 | val_loss: 0.6588
Epoch 99/1000 | train_loss: 0.9166 | miou: 0.5470 | f1_macro: 0.6661 | pixel_accuracy: 0.8140 | val_loss: 0.6119
Epoch 100/1000 | train_loss: 0.8962 | miou: 0.5409 | f1_macro: 0.6566 | pixel_accuracy: 0.8161 | val_loss: 0.6068
Epoch 101/1000 | train_loss: 0.8715 | miou: 0.5622 | f1_macro: 0.6742 | pixel_accuracy: 0.8252 | val_loss: 0.6109
Epoch 102/1000 | train_loss: 0.8791 | miou: 0.5491 | f1_macro: 0.6649 | pixel_accuracy: 0.8138 | val_loss: 0.6586
Epoch 103/1000 | train_loss: 0.9206 | miou: 0.5648 | f1_macro: 0.6767 | pixel_accuracy: 0.8255 | val_loss: 0.6172
Epoch 104/1000 | train_loss: 0.8880 | miou: 0.5571 | f1_macro: 0.6725 | pixel_accuracy: 0.8137 | val_loss: 0.6332
Epoch 105/1000 | train_loss: 0.9005 | miou: 0.5630 | f1_macro: 0.6754 | pixel_accuracy: 0.8248 | val_loss: 0.6156
Epoch 106/1000 | train_loss: 0.8931 | miou: 0.5640 | f1_macro: 0.6773 | pixel_accuracy: 0.8218 | val_loss: 0.6119
Epoch 107/1000 | train_loss: 0.9167 | miou: 0.5581 | f1_macro: 0.6715 | pixel_accuracy: 0.8167 | val_loss: 0.6235
Epoch 108/1000 | train_loss: 0.8801 | miou: 0.5534 | f1_macro: 0.6677 | pixel_accuracy: 0.8193 | val_loss: 0.6162
Epoch 109/1000 | train_loss: 0.8754 | miou: 0.5623 | f1_macro: 0.6778 | pixel_accuracy: 0.8228 | val_loss: 0.6076
Epoch 110/1000 | train_loss: 0.8771 | miou: 0.5623 | f1_macro: 0.6790 | pixel_accuracy: 0.8209 | val_loss: 0.6323
Epoch 111/1000 | train_loss: 0.8925 | miou: 0.5560 | f1_macro: 0.6740 | pixel_accuracy: 0.8166 | val_loss: 0.6233
Epoch 112/1000 | train_loss: 0.8754 | miou: 0.5713 | f1_macro: 0.6839 | pixel_accuracy: 0.8267 | val_loss: 0.5957
Epoch 113/1000 | train_loss: 0.8727 | miou: 0.5758 | f1_macro: 0.6897 | pixel_accuracy: 0.8288 | val_loss: 0.5898
Epoch 114/1000 | train_loss: 0.8723 | miou: 0.5597 | f1_macro: 0.6779 | pixel_accuracy: 0.8190 | val_loss: 0.6137
Epoch 115/1000 | train_loss: 0.8731 | miou: 0.5796 | f1_macro: 0.6948 | pixel_accuracy: 0.8284 | val_loss: 0.6019
Epoch 116/1000 | train_loss: 0.8693 | miou: 0.5658 | f1_macro: 0.6843 | pixel_accuracy: 0.8208 | val_loss: 0.5975
Epoch 117/1000 | train_loss: 0.8801 | miou: 0.5656 | f1_macro: 0.6786 | pixel_accuracy: 0.8204 | val_loss: 0.6060
Epoch 118/1000 | train_loss: 0.8599 | miou: 0.5907 | f1_macro: 0.7057 | pixel_accuracy: 0.8330 | val_loss: 0.5719
Epoch 119/1000 | train_loss: 0.8724 | miou: 0.5544 | f1_macro: 0.6726 | pixel_accuracy: 0.8196 | val_loss: 0.6232
Epoch 120/1000 | train_loss: 0.8768 | miou: 0.5742 | f1_macro: 0.6891 | pixel_accuracy: 0.8257 | val_loss: 0.6283
Epoch 121/1000 | train_loss: 0.8469 | miou: 0.5742 | f1_macro: 0.6852 | pixel_accuracy: 0.8305 | val_loss: 0.6545
Epoch 122/1000 | train_loss: 0.8418 | miou: 0.5870 | f1_macro: 0.7039 | pixel_accuracy: 0.8344 | val_loss: 0.5985
Epoch 123/1000 | train_loss: 0.8857 | miou: 0.5863 | f1_macro: 0.6976 | pixel_accuracy: 0.8342 | val_loss: 0.5667
Epoch 124/1000 | train_loss: 0.8504 | miou: 0.5757 | f1_macro: 0.6863 | pixel_accuracy: 0.8309 | val_loss: 0.5807
Epoch 125/1000 | train_loss: 0.8573 | miou: 0.5691 | f1_macro: 0.6823 | pixel_accuracy: 0.8299 | val_loss: 0.6006
Epoch 126/1000 | train_loss: 0.8642 | miou: 0.5688 | f1_macro: 0.6849 | pixel_accuracy: 0.8243 | val_loss: 0.6165
Epoch 127/1000 | train_loss: 0.8852 | miou: 0.5600 | f1_macro: 0.6752 | pixel_accuracy: 0.8175 | val_loss: 0.6010
Epoch 128/1000 | train_loss: 0.8711 | miou: 0.5805 | f1_macro: 0.6908 | pixel_accuracy: 0.8345 | val_loss: 0.5603
Epoch 129/1000 | train_loss: 0.8427 | miou: 0.5800 | f1_macro: 0.6883 | pixel_accuracy: 0.8360 | val_loss: 0.5784
Epoch 130/1000 | train_loss: 0.8624 | miou: 0.5874 | f1_macro: 0.6999 | pixel_accuracy: 0.8384 | val_loss: 0.5583
Epoch 131/1000 | train_loss: 0.8366 | miou: 0.5922 | f1_macro: 0.7077 | pixel_accuracy: 0.8382 | val_loss: 0.5464
Epoch 132/1000 | train_loss: 0.8702 | miou: 0.5934 | f1_macro: 0.7051 | pixel_accuracy: 0.8388 | val_loss: 0.5539
Epoch 133/1000 | train_loss: 0.8349 | miou: 0.5733 | f1_macro: 0.6894 | pixel_accuracy: 0.8264 | val_loss: 0.5996
Epoch 134/1000 | train_loss: 0.8454 | miou: 0.5874 | f1_macro: 0.7021 | pixel_accuracy: 0.8352 | val_loss: 0.5996
Epoch 135/1000 | train_loss: 0.8468 | miou: 0.5856 | f1_macro: 0.7002 | pixel_accuracy: 0.8336 | val_loss: 0.5958
Epoch 136/1000 | train_loss: 0.8287 | miou: 0.5777 | f1_macro: 0.6939 | pixel_accuracy: 0.8246 | val_loss: 0.5788
Epoch 137/1000 | train_loss: 0.8589 | miou: 0.5700 | f1_macro: 0.6842 | pixel_accuracy: 0.8276 | val_loss: 0.5980
Epoch 138/1000 | train_loss: 0.8367 | miou: 0.5968 | f1_macro: 0.7134 | pixel_accuracy: 0.8350 | val_loss: 0.5534
Epoch 139/1000 | train_loss: 0.8362 | miou: 0.5921 | f1_macro: 0.7078 | pixel_accuracy: 0.8347 | val_loss: 0.5704
Epoch 140/1000 | train_loss: 0.8175 | miou: 0.5929 | f1_macro: 0.7081 | pixel_accuracy: 0.8358 | val_loss: 0.5791
Epoch 141/1000 | train_loss: 0.8341 | miou: 0.5979 | f1_macro: 0.7107 | pixel_accuracy: 0.8415 | val_loss: 0.5317
Epoch 142/1000 | train_loss: 0.8389 | miou: 0.5214 | f1_macro: 0.6432 | pixel_accuracy: 0.7995 | val_loss: 0.7459
Epoch 143/1000 | train_loss: 0.8482 | miou: 0.5922 | f1_macro: 0.7096 | pixel_accuracy: 0.8329 | val_loss: 0.5591
Epoch 144/1000 | train_loss: 0.8369 | miou: 0.5653 | f1_macro: 0.6791 | pixel_accuracy: 0.8276 | val_loss: 0.6113
Epoch 145/1000 | train_loss: 0.8253 | miou: 0.5943 | f1_macro: 0.7102 | pixel_accuracy: 0.8413 | val_loss: 0.5744
Epoch 146/1000 | train_loss: 0.8263 | miou: 0.5553 | f1_macro: 0.6748 | pixel_accuracy: 0.8135 | val_loss: 0.6474
Epoch 147/1000 | train_loss: 0.8100 | miou: 0.5850 | f1_macro: 0.6998 | pixel_accuracy: 0.8319 | val_loss: 0.5883
Epoch 148/1000 | train_loss: 0.8176 | miou: 0.5809 | f1_macro: 0.6981 | pixel_accuracy: 0.8331 | val_loss: 0.5801
Epoch 149/1000 | train_loss: 0.8099 | miou: 0.5790 | f1_macro: 0.6941 | pixel_accuracy: 0.8303 | val_loss: 0.6245
Epoch 150/1000 | train_loss: 0.8237 | miou: 0.5940 | f1_macro: 0.6979 | pixel_accuracy: 0.8459 | val_loss: 0.5469
Epoch 151/1000 | train_loss: 0.8363 | miou: 0.5923 | f1_macro: 0.7117 | pixel_accuracy: 0.8334 | val_loss: 0.5547
Epoch 152/1000 | train_loss: 0.8209 | miou: 0.5732 | f1_macro: 0.6829 | pixel_accuracy: 0.8332 | val_loss: 0.5793
Epoch 153/1000 | train_loss: 0.8214 | miou: 0.5953 | f1_macro: 0.7117 | pixel_accuracy: 0.8335 | val_loss: 0.5508
Epoch 154/1000 | train_loss: 0.8159 | miou: 0.5969 | f1_macro: 0.7137 | pixel_accuracy: 0.8382 | val_loss: 0.5712
Epoch 155/1000 | train_loss: 0.8092 | miou: 0.5799 | f1_macro: 0.6959 | pixel_accuracy: 0.8319 | val_loss: 0.5955
Epoch 156/1000 | train_loss: 0.8128 | miou: 0.5535 | f1_macro: 0.6719 | pixel_accuracy: 0.8197 | val_loss: 0.6379
Epoch 157/1000 | train_loss: 0.8312 | miou: 0.5728 | f1_macro: 0.6851 | pixel_accuracy: 0.8303 | val_loss: 0.5740
Epoch 158/1000 | train_loss: 0.8128 | miou: 0.5945 | f1_macro: 0.7086 | pixel_accuracy: 0.8379 | val_loss: 0.5763
Epoch 159/1000 | train_loss: 0.8075 | miou: 0.5843 | f1_macro: 0.6993 | pixel_accuracy: 0.8328 | val_loss: 0.5926
Epoch 160/1000 | train_loss: 0.8133 | miou: 0.5794 | f1_macro: 0.6869 | pixel_accuracy: 0.8382 | val_loss: 0.5678
Epoch 161/1000 | train_loss: 0.7970 | miou: 0.5979 | f1_macro: 0.7084 | pixel_accuracy: 0.8449 | val_loss: 0.5783
Epoch 162/1000 | train_loss: 0.8191 | miou: 0.5811 | f1_macro: 0.6937 | pixel_accuracy: 0.8345 | val_loss: 0.6207
Epoch 163/1000 | train_loss: 0.8052 | miou: 0.5951 | f1_macro: 0.7102 | pixel_accuracy: 0.8386 | val_loss: 0.5534
Epoch 164/1000 | train_loss: 0.8504 | miou: 0.5675 | f1_macro: 0.6875 | pixel_accuracy: 0.8183 | val_loss: 0.6475
Epoch 165/1000 | train_loss: 0.8255 | miou: 0.5855 | f1_macro: 0.6980 | pixel_accuracy: 0.8388 | val_loss: 0.5952
Epoch 166/1000 | train_loss: 0.7999 | miou: 0.6008 | f1_macro: 0.7155 | pixel_accuracy: 0.8419 | val_loss: 0.5586
Epoch 167/1000 | train_loss: 0.7910 | miou: 0.5959 | f1_macro: 0.7082 | pixel_accuracy: 0.8427 | val_loss: 0.5570
Epoch 168/1000 | train_loss: 0.7824 | miou: 0.6082 | f1_macro: 0.7174 | pixel_accuracy: 0.8495 | val_loss: 0.5537
Epoch 169/1000 | train_loss: 0.8180 | miou: 0.6073 | f1_macro: 0.7226 | pixel_accuracy: 0.8439 | val_loss: 0.5441
Epoch 170/1000 | train_loss: 0.7923 | miou: 0.6085 | f1_macro: 0.7197 | pixel_accuracy: 0.8466 | val_loss: 0.5642
Epoch 171/1000 | train_loss: 0.8062 | miou: 0.6130 | f1_macro: 0.7294 | pixel_accuracy: 0.8454 | val_loss: 0.5560
Epoch 172/1000 | train_loss: 0.8004 | miou: 0.5877 | f1_macro: 0.6950 | pixel_accuracy: 0.8444 | val_loss: 0.5566
Epoch 173/1000 | train_loss: 0.7820 | miou: 0.6128 | f1_macro: 0.7235 | pixel_accuracy: 0.8493 | val_loss: 0.5263
Epoch 174/1000 | train_loss: 0.8032 | miou: 0.5769 | f1_macro: 0.6934 | pixel_accuracy: 0.8307 | val_loss: 0.6550
