==========================================
Job ID: 3160941
Node: gput074
GPU: 0
Experiment: configs/experiment/unet_dataset116.yaml
Run Name: unet-d116
==========================================
Sun Feb 22 16:04:25 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090        On  |   00000000:0A:00.0 Off |                  Off |
| 32%   25C    P8             22W /  450W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 98 train / 18 val (from 116 total)
Model: unet
Trainable parameters: 31,030,918
Epoch 1/1000 | train_loss: 1.6304 | miou: 0.1431 | f1_macro: 0.1994 | pixel_accuracy: 0.4525 | val_loss: 1.5192
Epoch 61/1000 | train_loss: 0.9822 | miou: 0.4662 | f1_macro: 0.5791 | pixel_accuracy: 0.7631 | val_loss: 0.7843
Epoch 62/1000 | train_loss: 0.9783 | miou: 0.4486 | f1_macro: 0.5581 | pixel_accuracy: 0.7622 | val_loss: 0.7969
Epoch 63/1000 | train_loss: 0.9634 | miou: 0.4477 | f1_macro: 0.5654 | pixel_accuracy: 0.7507 | val_loss: 0.8094
Epoch 64/1000 | train_loss: 0.9728 | miou: 0.4683 | f1_macro: 0.5848 | pixel_accuracy: 0.7623 | val_loss: 0.8052
Epoch 65/1000 | train_loss: 0.9572 | miou: 0.4534 | f1_macro: 0.5690 | pixel_accuracy: 0.7552 | val_loss: 0.8089
Epoch 66/1000 | train_loss: 0.9441 | miou: 0.4700 | f1_macro: 0.5837 | pixel_accuracy: 0.7626 | val_loss: 0.7727
Epoch 67/1000 | train_loss: 0.9592 | miou: 0.4750 | f1_macro: 0.5882 | pixel_accuracy: 0.7650 | val_loss: 0.7681
Epoch 68/1000 | train_loss: 0.9478 | miou: 0.4890 | f1_macro: 0.6083 | pixel_accuracy: 0.7745 | val_loss: 0.7574
Epoch 69/1000 | train_loss: 0.9321 | miou: 0.4673 | f1_macro: 0.5860 | pixel_accuracy: 0.7612 | val_loss: 0.7807
Epoch 70/1000 | train_loss: 0.9460 | miou: 0.4791 | f1_macro: 0.5940 | pixel_accuracy: 0.7797 | val_loss: 0.7238
Epoch 71/1000 | train_loss: 0.9449 | miou: 0.4932 | f1_macro: 0.6108 | pixel_accuracy: 0.7794 | val_loss: 0.7481
Epoch 72/1000 | train_loss: 0.9487 | miou: 0.4891 | f1_macro: 0.6036 | pixel_accuracy: 0.7790 | val_loss: 0.7490
Epoch 73/1000 | train_loss: 0.9186 | miou: 0.4781 | f1_macro: 0.5997 | pixel_accuracy: 0.7617 | val_loss: 0.7504
Epoch 74/1000 | train_loss: 0.9378 | miou: 0.4550 | f1_macro: 0.5676 | pixel_accuracy: 0.7701 | val_loss: 0.7891
Epoch 75/1000 | train_loss: 0.9485 | miou: 0.4627 | f1_macro: 0.5789 | pixel_accuracy: 0.7627 | val_loss: 0.7582
Epoch 76/1000 | train_loss: 0.9059 | miou: 0.4844 | f1_macro: 0.5983 | pixel_accuracy: 0.7812 | val_loss: 0.7387
Epoch 77/1000 | train_loss: 0.9381 | miou: 0.4586 | f1_macro: 0.5744 | pixel_accuracy: 0.7627 | val_loss: 0.7569
Epoch 78/1000 | train_loss: 0.9240 | miou: 0.4375 | f1_macro: 0.5338 | pixel_accuracy: 0.7708 | val_loss: 0.7346
Epoch 79/1000 | train_loss: 0.9360 | miou: 0.4861 | f1_macro: 0.5994 | pixel_accuracy: 0.7791 | val_loss: 0.7235
Epoch 80/1000 | train_loss: 0.9007 | miou: 0.4872 | f1_macro: 0.5996 | pixel_accuracy: 0.7791 | val_loss: 0.7237
Epoch 81/1000 | train_loss: 0.9038 | miou: 0.4643 | f1_macro: 0.5696 | pixel_accuracy: 0.7778 | val_loss: 0.7218
Epoch 82/1000 | train_loss: 0.9371 | miou: 0.4687 | f1_macro: 0.5859 | pixel_accuracy: 0.7623 | val_loss: 0.7486
Epoch 83/1000 | train_loss: 0.9014 | miou: 0.4634 | f1_macro: 0.5801 | pixel_accuracy: 0.7546 | val_loss: 0.7971
Epoch 84/1000 | train_loss: 0.9275 | miou: 0.4718 | f1_macro: 0.5893 | pixel_accuracy: 0.7627 | val_loss: 0.7651
Epoch 85/1000 | train_loss: 0.9011 | miou: 0.4889 | f1_macro: 0.6033 | pixel_accuracy: 0.7818 | val_loss: 0.7265
Epoch 86/1000 | train_loss: 0.9040 | miou: 0.4937 | f1_macro: 0.6053 | pixel_accuracy: 0.7875 | val_loss: 0.7149
Epoch 87/1000 | train_loss: 0.8851 | miou: 0.4892 | f1_macro: 0.6048 | pixel_accuracy: 0.7846 | val_loss: 0.7664
Epoch 88/1000 | train_loss: 0.9131 | miou: 0.4986 | f1_macro: 0.6114 | pixel_accuracy: 0.7895 | val_loss: 0.7047
Epoch 89/1000 | train_loss: 0.8949 | miou: 0.4955 | f1_macro: 0.6094 | pixel_accuracy: 0.7831 | val_loss: 0.7092
Epoch 90/1000 | train_loss: 0.9038 | miou: 0.4607 | f1_macro: 0.5710 | pixel_accuracy: 0.7742 | val_loss: 0.7148
Epoch 91/1000 | train_loss: 0.8882 | miou: 0.4949 | f1_macro: 0.6057 | pixel_accuracy: 0.7875 | val_loss: 0.6903
Epoch 92/1000 | train_loss: 0.9012 | miou: 0.4853 | f1_macro: 0.5954 | pixel_accuracy: 0.7790 | val_loss: 0.7490
Epoch 93/1000 | train_loss: 0.8996 | miou: 0.4791 | f1_macro: 0.5952 | pixel_accuracy: 0.7677 | val_loss: 0.7535
Epoch 94/1000 | train_loss: 0.8957 | miou: 0.4953 | f1_macro: 0.6145 | pixel_accuracy: 0.7849 | val_loss: 0.7111
Epoch 95/1000 | train_loss: 0.8691 | miou: 0.4961 | f1_macro: 0.6074 | pixel_accuracy: 0.7934 | val_loss: 0.6783
Epoch 96/1000 | train_loss: 0.8483 | miou: 0.5073 | f1_macro: 0.6210 | pixel_accuracy: 0.7911 | val_loss: 0.6876
Epoch 97/1000 | train_loss: 0.8904 | miou: 0.5125 | f1_macro: 0.6235 | pixel_accuracy: 0.7999 | val_loss: 0.6915
Epoch 98/1000 | train_loss: 0.8905 | miou: 0.4814 | f1_macro: 0.5997 | pixel_accuracy: 0.7850 | val_loss: 0.7218
Epoch 99/1000 | train_loss: 0.9053 | miou: 0.4796 | f1_macro: 0.5948 | pixel_accuracy: 0.7851 | val_loss: 0.6854
Epoch 100/1000 | train_loss: 0.8676 | miou: 0.5198 | f1_macro: 0.6355 | pixel_accuracy: 0.7995 | val_loss: 0.6491
Epoch 101/1000 | train_loss: 0.8833 | miou: 0.5084 | f1_macro: 0.6220 | pixel_accuracy: 0.7981 | val_loss: 0.6957
Epoch 102/1000 | train_loss: 0.8781 | miou: 0.5166 | f1_macro: 0.6343 | pixel_accuracy: 0.7941 | val_loss: 0.6906
Epoch 103/1000 | train_loss: 0.8718 | miou: 0.5182 | f1_macro: 0.6282 | pixel_accuracy: 0.8031 | val_loss: 0.6695
Epoch 104/1000 | train_loss: 0.8573 | miou: 0.5310 | f1_macro: 0.6457 | pixel_accuracy: 0.8078 | val_loss: 0.6892
Epoch 105/1000 | train_loss: 0.8744 | miou: 0.5350 | f1_macro: 0.6521 | pixel_accuracy: 0.8115 | val_loss: 0.6800
Epoch 106/1000 | train_loss: 0.8524 | miou: 0.5045 | f1_macro: 0.6195 | pixel_accuracy: 0.7892 | val_loss: 0.6995
Epoch 107/1000 | train_loss: 0.8660 | miou: 0.5315 | f1_macro: 0.6453 | pixel_accuracy: 0.8109 | val_loss: 0.6716
Epoch 108/1000 | train_loss: 0.8560 | miou: 0.5315 | f1_macro: 0.6538 | pixel_accuracy: 0.7995 | val_loss: 0.6721
Epoch 109/1000 | train_loss: 0.8440 | miou: 0.5565 | f1_macro: 0.6799 | pixel_accuracy: 0.8135 | val_loss: 0.6573
Epoch 110/1000 | train_loss: 0.8514 | miou: 0.5285 | f1_macro: 0.6498 | pixel_accuracy: 0.8010 | val_loss: 0.6762
Epoch 111/1000 | train_loss: 0.8692 | miou: 0.5463 | f1_macro: 0.6603 | pixel_accuracy: 0.8181 | val_loss: 0.6430
Epoch 112/1000 | train_loss: 0.8596 | miou: 0.5255 | f1_macro: 0.6438 | pixel_accuracy: 0.7977 | val_loss: 0.7356
Epoch 113/1000 | train_loss: 0.8163 | miou: 0.5521 | f1_macro: 0.6734 | pixel_accuracy: 0.8166 | val_loss: 0.6486
Epoch 114/1000 | train_loss: 0.8270 | miou: 0.5535 | f1_macro: 0.6700 | pixel_accuracy: 0.8146 | val_loss: 0.6547
Epoch 115/1000 | train_loss: 0.8594 | miou: 0.5288 | f1_macro: 0.6487 | pixel_accuracy: 0.8047 | val_loss: 0.6554
Epoch 116/1000 | train_loss: 0.8409 | miou: 0.5504 | f1_macro: 0.6714 | pixel_accuracy: 0.8148 | val_loss: 0.6747
Epoch 117/1000 | train_loss: 0.8097 | miou: 0.5615 | f1_macro: 0.6788 | pixel_accuracy: 0.8202 | val_loss: 0.6459
Epoch 118/1000 | train_loss: 0.8327 | miou: 0.5632 | f1_macro: 0.6848 | pixel_accuracy: 0.8178 | val_loss: 0.6270
Epoch 119/1000 | train_loss: 0.8512 | miou: 0.5507 | f1_macro: 0.6660 | pixel_accuracy: 0.8182 | val_loss: 0.6361
Epoch 120/1000 | train_loss: 0.8319 | miou: 0.5626 | f1_macro: 0.6814 | pixel_accuracy: 0.8244 | val_loss: 0.6411
Epoch 121/1000 | train_loss: 0.8412 | miou: 0.5149 | f1_macro: 0.6261 | pixel_accuracy: 0.8073 | val_loss: 0.6808
Epoch 122/1000 | train_loss: 0.8173 | miou: 0.5615 | f1_macro: 0.6820 | pixel_accuracy: 0.8226 | val_loss: 0.6188
Epoch 123/1000 | train_loss: 0.8208 | miou: 0.5590 | f1_macro: 0.6795 | pixel_accuracy: 0.8200 | val_loss: 0.6439
Epoch 124/1000 | train_loss: 0.8399 | miou: 0.5539 | f1_macro: 0.6730 | pixel_accuracy: 0.8143 | val_loss: 0.6168
Epoch 125/1000 | train_loss: 0.8177 | miou: 0.5589 | f1_macro: 0.6711 | pixel_accuracy: 0.8260 | val_loss: 0.6513
Epoch 126/1000 | train_loss: 0.8241 | miou: 0.5646 | f1_macro: 0.6805 | pixel_accuracy: 0.8205 | val_loss: 0.6512
Epoch 127/1000 | train_loss: 0.8404 | miou: 0.5602 | f1_macro: 0.6761 | pixel_accuracy: 0.8213 | val_loss: 0.6272
Epoch 128/1000 | train_loss: 0.8179 | miou: 0.5768 | f1_macro: 0.6981 | pixel_accuracy: 0.8247 | val_loss: 0.6044
Epoch 129/1000 | train_loss: 0.8052 | miou: 0.5666 | f1_macro: 0.6875 | pixel_accuracy: 0.8186 | val_loss: 0.6122
Epoch 130/1000 | train_loss: 0.7834 | miou: 0.5845 | f1_macro: 0.6954 | pixel_accuracy: 0.8360 | val_loss: 0.5716
Epoch 131/1000 | train_loss: 0.8140 | miou: 0.5769 | f1_macro: 0.6952 | pixel_accuracy: 0.8300 | val_loss: 0.6215
Epoch 132/1000 | train_loss: 0.8149 | miou: 0.5687 | f1_macro: 0.6842 | pixel_accuracy: 0.8227 | val_loss: 0.6282
Epoch 133/1000 | train_loss: 0.8053 | miou: 0.5676 | f1_macro: 0.6836 | pixel_accuracy: 0.8268 | val_loss: 0.6024
Epoch 134/1000 | train_loss: 0.7957 | miou: 0.5865 | f1_macro: 0.7026 | pixel_accuracy: 0.8369 | val_loss: 0.5682
Epoch 135/1000 | train_loss: 0.7928 | miou: 0.5746 | f1_macro: 0.6922 | pixel_accuracy: 0.8232 | val_loss: 0.6329
Epoch 136/1000 | train_loss: 0.8128 | miou: 0.5745 | f1_macro: 0.6890 | pixel_accuracy: 0.8257 | val_loss: 0.6289
Epoch 137/1000 | train_loss: 0.8073 | miou: 0.5632 | f1_macro: 0.6778 | pixel_accuracy: 0.8165 | val_loss: 0.6380
Epoch 138/1000 | train_loss: 0.8482 | miou: 0.5253 | f1_macro: 0.6515 | pixel_accuracy: 0.7881 | val_loss: 0.6722
Epoch 139/1000 | train_loss: 0.7964 | miou: 0.5784 | f1_macro: 0.6902 | pixel_accuracy: 0.8329 | val_loss: 0.6225
Epoch 140/1000 | train_loss: 0.7997 | miou: 0.5901 | f1_macro: 0.7021 | pixel_accuracy: 0.8383 | val_loss: 0.5543
Epoch 141/1000 | train_loss: 0.7993 | miou: 0.5723 | f1_macro: 0.6862 | pixel_accuracy: 0.8277 | val_loss: 0.5793
Epoch 142/1000 | train_loss: 0.7895 | miou: 0.5787 | f1_macro: 0.6919 | pixel_accuracy: 0.8263 | val_loss: 0.6271
Epoch 143/1000 | train_loss: 0.7947 | miou: 0.5484 | f1_macro: 0.6710 | pixel_accuracy: 0.8079 | val_loss: 0.7168
Epoch 144/1000 | train_loss: 0.7903 | miou: 0.5820 | f1_macro: 0.6998 | pixel_accuracy: 0.8272 | val_loss: 0.6410
Epoch 145/1000 | train_loss: 0.7966 | miou: 0.5911 | f1_macro: 0.7053 | pixel_accuracy: 0.8377 | val_loss: 0.5824
Epoch 146/1000 | train_loss: 0.7630 | miou: 0.5186 | f1_macro: 0.6511 | pixel_accuracy: 0.7729 | val_loss: 0.7990
Epoch 147/1000 | train_loss: 0.8292 | miou: 0.5745 | f1_macro: 0.6967 | pixel_accuracy: 0.8170 | val_loss: 0.5701
Epoch 148/1000 | train_loss: 0.7889 | miou: 0.5896 | f1_macro: 0.7010 | pixel_accuracy: 0.8413 | val_loss: 0.5792
Epoch 149/1000 | train_loss: 0.7661 | miou: 0.5773 | f1_macro: 0.6902 | pixel_accuracy: 0.8309 | val_loss: 0.5794
Epoch 150/1000 | train_loss: 0.7841 | miou: 0.5904 | f1_macro: 0.7013 | pixel_accuracy: 0.8394 | val_loss: 0.5661
Epoch 151/1000 | train_loss: 0.7945 | miou: 0.5856 | f1_macro: 0.6975 | pixel_accuracy: 0.8382 | val_loss: 0.5627
Epoch 152/1000 | train_loss: 0.7806 | miou: 0.5897 | f1_macro: 0.7036 | pixel_accuracy: 0.8354 | val_loss: 0.5825
Epoch 153/1000 | train_loss: 0.7832 | miou: 0.5738 | f1_macro: 0.6890 | pixel_accuracy: 0.8195 | val_loss: 0.5950
Epoch 154/1000 | train_loss: 0.7699 | miou: 0.5985 | f1_macro: 0.7139 | pixel_accuracy: 0.8400 | val_loss: 0.5650
Epoch 155/1000 | train_loss: 0.7627 | miou: 0.5990 | f1_macro: 0.7158 | pixel_accuracy: 0.8421 | val_loss: 0.5818
Epoch 156/1000 | train_loss: 0.7703 | miou: 0.5941 | f1_macro: 0.7105 | pixel_accuracy: 0.8365 | val_loss: 0.5577
Epoch 157/1000 | train_loss: 0.7720 | miou: 0.5784 | f1_macro: 0.6892 | pixel_accuracy: 0.8314 | val_loss: 0.5915
Epoch 158/1000 | train_loss: 0.7667 | miou: 0.5845 | f1_macro: 0.7025 | pixel_accuracy: 0.8291 | val_loss: 0.5630
Epoch 159/1000 | train_loss: 0.7650 | miou: 0.6153 | f1_macro: 0.7315 | pixel_accuracy: 0.8480 | val_loss: 0.5667
Epoch 160/1000 | train_loss: 0.7742 | miou: 0.5922 | f1_macro: 0.7104 | pixel_accuracy: 0.8324 | val_loss: 0.5825
Epoch 161/1000 | train_loss: 0.7981 | miou: 0.5490 | f1_macro: 0.6683 | pixel_accuracy: 0.8116 | val_loss: 0.6521
Epoch 162/1000 | train_loss: 0.7793 | miou: 0.6017 | f1_macro: 0.7202 | pixel_accuracy: 0.8373 | val_loss: 0.5737
Epoch 163/1000 | train_loss: 0.7612 | miou: 0.5966 | f1_macro: 0.7093 | pixel_accuracy: 0.8404 | val_loss: 0.5550
Epoch 164/1000 | train_loss: 0.7650 | miou: 0.6005 | f1_macro: 0.7138 | pixel_accuracy: 0.8401 | val_loss: 0.5717
Epoch 165/1000 | train_loss: 0.7648 | miou: 0.5972 | f1_macro: 0.7123 | pixel_accuracy: 0.8437 | val_loss: 0.5598
Epoch 166/1000 | train_loss: 0.7856 | miou: 0.6018 | f1_macro: 0.7168 | pixel_accuracy: 0.8393 | val_loss: 0.5125
Epoch 167/1000 | train_loss: 0.7660 | miou: 0.5929 | f1_macro: 0.7081 | pixel_accuracy: 0.8356 | val_loss: 0.5804
Epoch 168/1000 | train_loss: 0.7541 | miou: 0.5926 | f1_macro: 0.7046 | pixel_accuracy: 0.8406 | val_loss: 0.5991
Epoch 169/1000 | train_loss: 0.7509 | miou: 0.5970 | f1_macro: 0.7063 | pixel_accuracy: 0.8395 | val_loss: 0.5710
Epoch 170/1000 | train_loss: 0.7626 | miou: 0.5877 | f1_macro: 0.6987 | pixel_accuracy: 0.8368 | val_loss: 0.5777
Epoch 171/1000 | train_loss: 0.7622 | miou: 0.6010 | f1_macro: 0.7132 | pixel_accuracy: 0.8443 | val_loss: 0.5382
Epoch 172/1000 | train_loss: 0.7699 | miou: 0.5998 | f1_macro: 0.7129 | pixel_accuracy: 0.8400 | val_loss: 0.5408
Epoch 173/1000 | train_loss: 0.7568 | miou: 0.5960 | f1_macro: 0.7148 | pixel_accuracy: 0.8389 | val_loss: 0.5888
Epoch 174/1000 | train_loss: 0.7588 | miou: 0.6073 | f1_macro: 0.7196 | pixel_accuracy: 0.8453 | val_loss: 0.5512
