==========================================
Job ID: 3161427
Node: gput048
GPU: 0
Experiment: configs/experiment/unet_dataset83.yaml
Run Name: unet-d83
==========================================
Sun Feb 22 19:58:38 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 2080 Ti     On  |   00000000:81:00.0 Off |                  N/A |
| 27%   23C    P8              1W /  250W |       1MiB /  11264MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 11 train / 3 val (from 14 total)
Model: unet
Trainable parameters: 47,388,550
Epoch 1/1000 | train_loss: 1.7891 | miou: 0.0077 | f1_macro: 0.0147 | pixel_accuracy: 0.0460 | val_loss: 1.7959
Epoch 2/1000 | train_loss: 1.7691 | miou: 0.1192 | f1_macro: 0.1710 | pixel_accuracy: 0.4239 | val_loss: 1.7602
Epoch 3/1000 | train_loss: 1.6793 | miou: 0.0668 | f1_macro: 0.0956 | pixel_accuracy: 0.3989 | val_loss: 1.6360
Epoch 4/1000 | train_loss: 1.6554 | miou: 0.0671 | f1_macro: 0.0960 | pixel_accuracy: 0.3987 | val_loss: 1.6374
Epoch 5/1000 | train_loss: 1.6165 | miou: 0.0667 | f1_macro: 0.0953 | pixel_accuracy: 0.3985 | val_loss: 1.5686
Epoch 6/1000 | train_loss: 1.6278 | miou: 0.1180 | f1_macro: 0.1708 | pixel_accuracy: 0.4650 | val_loss: 1.5560
Epoch 7/1000 | train_loss: 1.6111 | miou: 0.1257 | f1_macro: 0.1811 | pixel_accuracy: 0.4991 | val_loss: 1.4847
Epoch 8/1000 | train_loss: 1.5894 | miou: 0.1765 | f1_macro: 0.2347 | pixel_accuracy: 0.5906 | val_loss: 1.4606
Epoch 9/1000 | train_loss: 1.5617 | miou: 0.1847 | f1_macro: 0.2501 | pixel_accuracy: 0.5896 | val_loss: 1.4066
Epoch 10/1000 | train_loss: 1.5630 | miou: 0.1863 | f1_macro: 0.2547 | pixel_accuracy: 0.5864 | val_loss: 1.3715
Epoch 11/1000 | train_loss: 1.5346 | miou: 0.1849 | f1_macro: 0.2524 | pixel_accuracy: 0.5869 | val_loss: 1.3157
Epoch 12/1000 | train_loss: 1.5039 | miou: 0.1864 | f1_macro: 0.2586 | pixel_accuracy: 0.5790 | val_loss: 1.3223
Epoch 13/1000 | train_loss: 1.4723 | miou: 0.1854 | f1_macro: 0.2542 | pixel_accuracy: 0.5828 | val_loss: 1.2738
Epoch 14/1000 | train_loss: 1.4517 | miou: 0.1913 | f1_macro: 0.2627 | pixel_accuracy: 0.5819 | val_loss: 1.3004
Epoch 15/1000 | train_loss: 1.4861 | miou: 0.1906 | f1_macro: 0.2601 | pixel_accuracy: 0.5778 | val_loss: 1.3482
Epoch 16/1000 | train_loss: 1.5011 | miou: 0.1949 | f1_macro: 0.2667 | pixel_accuracy: 0.5794 | val_loss: 1.3188
Epoch 17/1000 | train_loss: 1.4520 | miou: 0.1945 | f1_macro: 0.2685 | pixel_accuracy: 0.5847 | val_loss: 1.2848
Epoch 18/1000 | train_loss: 1.4421 | miou: 0.2044 | f1_macro: 0.2814 | pixel_accuracy: 0.5914 | val_loss: 1.2950
Epoch 19/1000 | train_loss: 1.4976 | miou: 0.2137 | f1_macro: 0.2945 | pixel_accuracy: 0.5962 | val_loss: 1.3079
Epoch 20/1000 | train_loss: 1.4887 | miou: 0.2009 | f1_macro: 0.2788 | pixel_accuracy: 0.5910 | val_loss: 1.2884
Epoch 21/1000 | train_loss: 1.4730 | miou: 0.1944 | f1_macro: 0.2679 | pixel_accuracy: 0.5828 | val_loss: 1.2663
Epoch 22/1000 | train_loss: 1.4376 | miou: 0.1922 | f1_macro: 0.2650 | pixel_accuracy: 0.5762 | val_loss: 1.2494
Epoch 23/1000 | train_loss: 1.4583 | miou: 0.2220 | f1_macro: 0.3034 | pixel_accuracy: 0.6115 | val_loss: 1.2589
Epoch 24/1000 | train_loss: 1.4493 | miou: 0.2139 | f1_macro: 0.2906 | pixel_accuracy: 0.6063 | val_loss: 1.2550
Epoch 25/1000 | train_loss: 1.4202 | miou: 0.2123 | f1_macro: 0.2892 | pixel_accuracy: 0.6079 | val_loss: 1.2263
Epoch 26/1000 | train_loss: 1.4380 | miou: 0.1682 | f1_macro: 0.2392 | pixel_accuracy: 0.5287 | val_loss: 1.2875
Epoch 27/1000 | train_loss: 1.4068 | miou: 0.1918 | f1_macro: 0.2689 | pixel_accuracy: 0.5639 | val_loss: 1.2470
Epoch 28/1000 | train_loss: 1.3829 | miou: 0.1672 | f1_macro: 0.2421 | pixel_accuracy: 0.5091 | val_loss: 1.4948
Epoch 29/1000 | train_loss: 1.3950 | miou: 0.2000 | f1_macro: 0.2747 | pixel_accuracy: 0.5842 | val_loss: 1.2331
Epoch 30/1000 | train_loss: 1.3359 | miou: 0.2327 | f1_macro: 0.3112 | pixel_accuracy: 0.6331 | val_loss: 1.2385
Epoch 31/1000 | train_loss: 1.3261 | miou: 0.2563 | f1_macro: 0.3363 | pixel_accuracy: 0.6619 | val_loss: 1.2416
Epoch 32/1000 | train_loss: 1.2683 | miou: 0.2313 | f1_macro: 0.3094 | pixel_accuracy: 0.6346 | val_loss: 1.2175
Epoch 33/1000 | train_loss: 1.3295 | miou: 0.1800 | f1_macro: 0.2564 | pixel_accuracy: 0.5370 | val_loss: 1.3957
Epoch 34/1000 | train_loss: 1.4025 | miou: 0.2116 | f1_macro: 0.2946 | pixel_accuracy: 0.5860 | val_loss: 1.3557
Epoch 35/1000 | train_loss: 1.3421 | miou: 0.1738 | f1_macro: 0.2514 | pixel_accuracy: 0.5190 | val_loss: 1.4729
Epoch 36/1000 | train_loss: 1.4977 | miou: 0.1567 | f1_macro: 0.2273 | pixel_accuracy: 0.4917 | val_loss: 1.5098
Epoch 37/1000 | train_loss: 1.3503 | miou: 0.2642 | f1_macro: 0.3439 | pixel_accuracy: 0.6744 | val_loss: 1.2050
Epoch 38/1000 | train_loss: 1.4015 | miou: 0.2559 | f1_macro: 0.3350 | pixel_accuracy: 0.6639 | val_loss: 1.2085
Epoch 39/1000 | train_loss: 1.3226 | miou: 0.2469 | f1_macro: 0.3265 | pixel_accuracy: 0.6560 | val_loss: 1.2233
Epoch 40/1000 | train_loss: 1.2895 | miou: 0.2477 | f1_macro: 0.3277 | pixel_accuracy: 0.6511 | val_loss: 1.2075
Epoch 41/1000 | train_loss: 1.2705 | miou: 0.2491 | f1_macro: 0.3293 | pixel_accuracy: 0.6531 | val_loss: 1.2147
Epoch 42/1000 | train_loss: 1.3231 | miou: 0.2143 | f1_macro: 0.2961 | pixel_accuracy: 0.5931 | val_loss: 1.3118
Epoch 43/1000 | train_loss: 1.1824 | miou: 0.2350 | f1_macro: 0.3186 | pixel_accuracy: 0.6266 | val_loss: 1.2852
Epoch 44/1000 | train_loss: 1.1985 | miou: 0.2512 | f1_macro: 0.3329 | pixel_accuracy: 0.6570 | val_loss: 1.2243
Epoch 45/1000 | train_loss: 1.4041 | miou: 0.2680 | f1_macro: 0.3482 | pixel_accuracy: 0.6784 | val_loss: 1.2445
Epoch 46/1000 | train_loss: 1.2655 | miou: 0.2718 | f1_macro: 0.3512 | pixel_accuracy: 0.6849 | val_loss: 1.1931
Epoch 47/1000 | train_loss: 1.2245 | miou: 0.2428 | f1_macro: 0.3255 | pixel_accuracy: 0.6395 | val_loss: 1.2439
Epoch 48/1000 | train_loss: 1.2012 | miou: 0.2529 | f1_macro: 0.3349 | pixel_accuracy: 0.6541 | val_loss: 1.2693
Epoch 49/1000 | train_loss: 1.1879 | miou: 0.2637 | f1_macro: 0.3498 | pixel_accuracy: 0.6646 | val_loss: 1.2368
Epoch 50/1000 | train_loss: 1.1888 | miou: 0.2880 | f1_macro: 0.3818 | pixel_accuracy: 0.6819 | val_loss: 1.2232
Epoch 51/1000 | train_loss: 1.3031 | miou: 0.2726 | f1_macro: 0.3522 | pixel_accuracy: 0.6843 | val_loss: 1.1496
Epoch 52/1000 | train_loss: 1.1788 | miou: 0.2733 | f1_macro: 0.3532 | pixel_accuracy: 0.6848 | val_loss: 1.1623
Epoch 53/1000 | train_loss: 1.4146 | miou: 0.2615 | f1_macro: 0.3439 | pixel_accuracy: 0.6635 | val_loss: 1.2370
Epoch 54/1000 | train_loss: 1.3467 | miou: 0.2102 | f1_macro: 0.2930 | pixel_accuracy: 0.5814 | val_loss: 1.3359
Epoch 55/1000 | train_loss: 1.2401 | miou: 0.2197 | f1_macro: 0.3038 | pixel_accuracy: 0.5960 | val_loss: 1.2574
Epoch 56/1000 | train_loss: 1.3154 | miou: 0.2159 | f1_macro: 0.2995 | pixel_accuracy: 0.5891 | val_loss: 1.2729
Epoch 57/1000 | train_loss: 1.2791 | miou: 0.2219 | f1_macro: 0.3064 | pixel_accuracy: 0.6016 | val_loss: 1.2470
Epoch 58/1000 | train_loss: 1.2092 | miou: 0.1989 | f1_macro: 0.2832 | pixel_accuracy: 0.5543 | val_loss: 1.2728
