==========================================
Job ID: 3161206
Node: dgxt001
GPU: 0
Experiment: configs/experiment/unet_dataset83.yaml
Run Name: unet-d83
==========================================
Sun Feb 22 17:01:04 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-40GB          On  |   00000000:90:00.0 Off |                    0 |
| N/A   45C    P0             57W /  400W |       0MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 11 train / 3 val (from 14 total)
Model: unet
Trainable parameters: 31,030,918
Epoch 1/1000 | train_loss: 1.7830 | miou: 0.0042 | f1_macro: 0.0083 | pixel_accuracy: 0.0248 | val_loss: 1.7703
Epoch 2/1000 | train_loss: 1.7707 | miou: 0.1216 | f1_macro: 0.1718 | pixel_accuracy: 0.3336 | val_loss: 1.7464
Epoch 3/1000 | train_loss: 1.7444 | miou: 0.0671 | f1_macro: 0.0963 | pixel_accuracy: 0.3996 | val_loss: 1.6628
Epoch 4/1000 | train_loss: 1.6484 | miou: 0.0666 | f1_macro: 0.0953 | pixel_accuracy: 0.3989 | val_loss: 1.5523
Epoch 5/1000 | train_loss: 1.6601 | miou: 0.1328 | f1_macro: 0.1893 | pixel_accuracy: 0.5034 | val_loss: 1.5999
Epoch 6/1000 | train_loss: 1.6820 | miou: 0.1658 | f1_macro: 0.2212 | pixel_accuracy: 0.5828 | val_loss: 1.6250
Epoch 7/1000 | train_loss: 1.6651 | miou: 0.1657 | f1_macro: 0.2211 | pixel_accuracy: 0.5825 | val_loss: 1.5662
Epoch 8/1000 | train_loss: 1.6341 | miou: 0.1678 | f1_macro: 0.2230 | pixel_accuracy: 0.5866 | val_loss: 1.4553
Epoch 9/1000 | train_loss: 1.6233 | miou: 0.1668 | f1_macro: 0.2220 | pixel_accuracy: 0.5846 | val_loss: 1.4043
Epoch 10/1000 | train_loss: 1.5808 | miou: 0.1912 | f1_macro: 0.2648 | pixel_accuracy: 0.5825 | val_loss: 1.4189
Epoch 11/1000 | train_loss: 1.5794 | miou: 0.1755 | f1_macro: 0.2401 | pixel_accuracy: 0.5810 | val_loss: 1.3581
Epoch 12/1000 | train_loss: 1.5527 | miou: 0.1947 | f1_macro: 0.2700 | pixel_accuracy: 0.5853 | val_loss: 1.3529
Epoch 13/1000 | train_loss: 1.5332 | miou: 0.1894 | f1_macro: 0.2641 | pixel_accuracy: 0.5865 | val_loss: 1.3282
Epoch 14/1000 | train_loss: 1.5478 | miou: 0.1874 | f1_macro: 0.2579 | pixel_accuracy: 0.5798 | val_loss: 1.3329
Epoch 15/1000 | train_loss: 1.5330 | miou: 0.1885 | f1_macro: 0.2598 | pixel_accuracy: 0.5840 | val_loss: 1.3184
Epoch 16/1000 | train_loss: 1.5100 | miou: 0.2062 | f1_macro: 0.2843 | pixel_accuracy: 0.5957 | val_loss: 1.3199
Epoch 17/1000 | train_loss: 1.5231 | miou: 0.1936 | f1_macro: 0.2659 | pixel_accuracy: 0.5851 | val_loss: 1.2908
Epoch 18/1000 | train_loss: 1.5134 | miou: 0.1928 | f1_macro: 0.2645 | pixel_accuracy: 0.5852 | val_loss: 1.2700
Epoch 19/1000 | train_loss: 1.4998 | miou: 0.1959 | f1_macro: 0.2685 | pixel_accuracy: 0.5853 | val_loss: 1.2654
Epoch 20/1000 | train_loss: 1.4886 | miou: 0.1956 | f1_macro: 0.2685 | pixel_accuracy: 0.5854 | val_loss: 1.2752
Epoch 21/1000 | train_loss: 1.4488 | miou: 0.2431 | f1_macro: 0.3264 | pixel_accuracy: 0.6356 | val_loss: 1.2928
Epoch 22/1000 | train_loss: 1.4821 | miou: 0.1925 | f1_macro: 0.2680 | pixel_accuracy: 0.5662 | val_loss: 1.2676
Epoch 23/1000 | train_loss: 1.4713 | miou: 0.1905 | f1_macro: 0.2642 | pixel_accuracy: 0.5838 | val_loss: 1.2775
Epoch 24/1000 | train_loss: 1.4725 | miou: 0.1695 | f1_macro: 0.2409 | pixel_accuracy: 0.5272 | val_loss: 1.3132
Epoch 25/1000 | train_loss: 1.4306 | miou: 0.2602 | f1_macro: 0.3422 | pixel_accuracy: 0.6540 | val_loss: 1.2880
Epoch 26/1000 | train_loss: 1.4867 | miou: 0.2519 | f1_macro: 0.3344 | pixel_accuracy: 0.6465 | val_loss: 1.2419
