==========================================
Job ID: 3165409
Node: gput060
GPU: 0
Experiment: configs/experiment/deeplabv3_dataset83_raw_10k.yaml
Run Name: deeplabv3-raw-10k
Wall time: 7 days
==========================================
Mon Feb 23 14:24:49 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           On  |   00000000:D8:00.0 Off |                    0 |
| N/A   29C    P0             23W /  250W |       0MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 70 train / 13 val (from 83 total)
Model: deeplabv3
Trainable parameters: 39,635,014
Epoch 563/10000 | train_loss: 0.0155 | miou: 0.7904 | f1_macro: 0.8784 | pixel_accuracy: 0.9269 | img_miou: 0.7315 | img_f1_macro: 0.8105 | img_pixel_accuracy: 0.9269 | val_loss: 0.6686
Epoch 564/10000 | train_loss: 0.0155 | miou: 0.7907 | f1_macro: 0.8788 | pixel_accuracy: 0.9264 | img_miou: 0.7310 | img_f1_macro: 0.8096 | img_pixel_accuracy: 0.9264 | val_loss: 0.6995
Epoch 565/10000 | train_loss: 0.0156 | miou: 0.7888 | f1_macro: 0.8774 | pixel_accuracy: 0.9267 | img_miou: 0.7299 | img_f1_macro: 0.8089 | img_pixel_accuracy: 0.9267 | val_loss: 0.6595
Epoch 566/10000 | train_loss: 0.0156 | miou: 0.7902 | f1_macro: 0.8784 | pixel_accuracy: 0.9268 | img_miou: 0.7279 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9268 | val_loss: 0.6759
Epoch 567/10000 | train_loss: 0.0160 | miou: 0.7918 | f1_macro: 0.8794 | pixel_accuracy: 0.9271 | img_miou: 0.7303 | img_f1_macro: 0.8088 | img_pixel_accuracy: 0.9271 | val_loss: 0.6782
Epoch 568/10000 | train_loss: 0.0159 | miou: 0.7871 | f1_macro: 0.8763 | pixel_accuracy: 0.9254 | img_miou: 0.7277 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9254 | val_loss: 0.7166
Epoch 569/10000 | train_loss: 0.0160 | miou: 0.7889 | f1_macro: 0.8775 | pixel_accuracy: 0.9263 | img_miou: 0.7300 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9263 | val_loss: 0.6761
Epoch 570/10000 | train_loss: 0.0156 | miou: 0.7884 | f1_macro: 0.8772 | pixel_accuracy: 0.9258 | img_miou: 0.7295 | img_f1_macro: 0.8082 | img_pixel_accuracy: 0.9258 | val_loss: 0.7253
Epoch 571/10000 | train_loss: 0.0156 | miou: 0.7870 | f1_macro: 0.8762 | pixel_accuracy: 0.9255 | img_miou: 0.7285 | img_f1_macro: 0.8079 | img_pixel_accuracy: 0.9255 | val_loss: 0.6895
Epoch 572/10000 | train_loss: 0.0155 | miou: 0.7882 | f1_macro: 0.8770 | pixel_accuracy: 0.9255 | img_miou: 0.7272 | img_f1_macro: 0.8055 | img_pixel_accuracy: 0.9255 | val_loss: 0.7335
Epoch 573/10000 | train_loss: 0.0154 | miou: 0.7869 | f1_macro: 0.8761 | pixel_accuracy: 0.9253 | img_miou: 0.7276 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9253 | val_loss: 0.6984
Epoch 574/10000 | train_loss: 0.0154 | miou: 0.7878 | f1_macro: 0.8767 | pixel_accuracy: 0.9256 | img_miou: 0.7283 | img_f1_macro: 0.8070 | img_pixel_accuracy: 0.9256 | val_loss: 0.7136
Epoch 575/10000 | train_loss: 0.0154 | miou: 0.7888 | f1_macro: 0.8774 | pixel_accuracy: 0.9261 | img_miou: 0.7297 | img_f1_macro: 0.8089 | img_pixel_accuracy: 0.9261 | val_loss: 0.6824
Epoch 576/10000 | train_loss: 0.0154 | miou: 0.7899 | f1_macro: 0.8781 | pixel_accuracy: 0.9267 | img_miou: 0.7300 | img_f1_macro: 0.8083 | img_pixel_accuracy: 0.9267 | val_loss: 0.6764
Epoch 577/10000 | train_loss: 0.0155 | miou: 0.7897 | f1_macro: 0.8780 | pixel_accuracy: 0.9264 | img_miou: 0.7298 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9264 | val_loss: 0.6873
Epoch 578/10000 | train_loss: 0.0157 | miou: 0.7855 | f1_macro: 0.8752 | pixel_accuracy: 0.9249 | img_miou: 0.7265 | img_f1_macro: 0.8053 | img_pixel_accuracy: 0.9249 | val_loss: 0.7198
Epoch 579/10000 | train_loss: 0.0157 | miou: 0.7872 | f1_macro: 0.8763 | pixel_accuracy: 0.9256 | img_miou: 0.7271 | img_f1_macro: 0.8055 | img_pixel_accuracy: 0.9256 | val_loss: 0.6977
Epoch 580/10000 | train_loss: 0.0157 | miou: 0.7870 | f1_macro: 0.8761 | pixel_accuracy: 0.9258 | img_miou: 0.7270 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9258 | val_loss: 0.6876
Epoch 581/10000 | train_loss: 0.0155 | miou: 0.7886 | f1_macro: 0.8773 | pixel_accuracy: 0.9261 | img_miou: 0.7281 | img_f1_macro: 0.8070 | img_pixel_accuracy: 0.9261 | val_loss: 0.6864
Epoch 582/10000 | train_loss: 0.0156 | miou: 0.7873 | f1_macro: 0.8764 | pixel_accuracy: 0.9254 | img_miou: 0.7275 | img_f1_macro: 0.8059 | img_pixel_accuracy: 0.9254 | val_loss: 0.7358
Epoch 583/10000 | train_loss: 0.0155 | miou: 0.7880 | f1_macro: 0.8768 | pixel_accuracy: 0.9261 | img_miou: 0.7276 | img_f1_macro: 0.8059 | img_pixel_accuracy: 0.9261 | val_loss: 0.6789
Epoch 584/10000 | train_loss: 0.0154 | miou: 0.7892 | f1_macro: 0.8777 | pixel_accuracy: 0.9264 | img_miou: 0.7287 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9264 | val_loss: 0.7082
Epoch 585/10000 | train_loss: 0.0154 | miou: 0.7901 | f1_macro: 0.8783 | pixel_accuracy: 0.9268 | img_miou: 0.7296 | img_f1_macro: 0.8079 | img_pixel_accuracy: 0.9268 | val_loss: 0.6810
Epoch 586/10000 | train_loss: 0.0154 | miou: 0.7843 | f1_macro: 0.8744 | pixel_accuracy: 0.9241 | img_miou: 0.7254 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9241 | val_loss: 0.7723
Epoch 587/10000 | train_loss: 0.0159 | miou: 0.7953 | f1_macro: 0.8812 | pixel_accuracy: 0.9313 | img_miou: 0.7326 | img_f1_macro: 0.8108 | img_pixel_accuracy: 0.9313 | val_loss: 0.5342
Epoch 588/10000 | train_loss: 0.0168 | miou: 0.7852 | f1_macro: 0.8752 | pixel_accuracy: 0.9242 | img_miou: 0.7261 | img_f1_macro: 0.8047 | img_pixel_accuracy: 0.9242 | val_loss: 0.7431
Epoch 589/10000 | train_loss: 0.0164 | miou: 0.7866 | f1_macro: 0.8758 | pixel_accuracy: 0.9257 | img_miou: 0.7289 | img_f1_macro: 0.8076 | img_pixel_accuracy: 0.9257 | val_loss: 0.6915
Epoch 590/10000 | train_loss: 0.0168 | miou: 0.7867 | f1_macro: 0.8758 | pixel_accuracy: 0.9262 | img_miou: 0.7278 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9262 | val_loss: 0.6539
Epoch 591/10000 | train_loss: 0.0171 | miou: 0.7913 | f1_macro: 0.8789 | pixel_accuracy: 0.9273 | img_miou: 0.7308 | img_f1_macro: 0.8089 | img_pixel_accuracy: 0.9273 | val_loss: 0.6502
Epoch 592/10000 | train_loss: 0.0163 | miou: 0.7876 | f1_macro: 0.8765 | pixel_accuracy: 0.9265 | img_miou: 0.7280 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9265 | val_loss: 0.6602
Epoch 593/10000 | train_loss: 0.0159 | miou: 0.7888 | f1_macro: 0.8774 | pixel_accuracy: 0.9264 | img_miou: 0.7291 | img_f1_macro: 0.8077 | img_pixel_accuracy: 0.9264 | val_loss: 0.6935
Epoch 594/10000 | train_loss: 0.0156 | miou: 0.7856 | f1_macro: 0.8752 | pixel_accuracy: 0.9252 | img_miou: 0.7279 | img_f1_macro: 0.8075 | img_pixel_accuracy: 0.9252 | val_loss: 0.7404
Epoch 595/10000 | train_loss: 0.0155 | miou: 0.7881 | f1_macro: 0.8769 | pixel_accuracy: 0.9263 | img_miou: 0.7298 | img_f1_macro: 0.8090 | img_pixel_accuracy: 0.9263 | val_loss: 0.6712
Epoch 596/10000 | train_loss: 0.0154 | miou: 0.7909 | f1_macro: 0.8787 | pixel_accuracy: 0.9274 | img_miou: 0.7316 | img_f1_macro: 0.8103 | img_pixel_accuracy: 0.9274 | val_loss: 0.6742
Epoch 597/10000 | train_loss: 0.0154 | miou: 0.7889 | f1_macro: 0.8774 | pixel_accuracy: 0.9267 | img_miou: 0.7308 | img_f1_macro: 0.8102 | img_pixel_accuracy: 0.9267 | val_loss: 0.6735
Epoch 598/10000 | train_loss: 0.0153 | miou: 0.7871 | f1_macro: 0.8762 | pixel_accuracy: 0.9257 | img_miou: 0.7283 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9257 | val_loss: 0.7473
Epoch 599/10000 | train_loss: 0.0153 | miou: 0.7869 | f1_macro: 0.8761 | pixel_accuracy: 0.9259 | img_miou: 0.7283 | img_f1_macro: 0.8069 | img_pixel_accuracy: 0.9259 | val_loss: 0.6852
Epoch 600/10000 | train_loss: 0.0152 | miou: 0.7841 | f1_macro: 0.8740 | pixel_accuracy: 0.9252 | img_miou: 0.7276 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9252 | val_loss: 0.7092
Epoch 601/10000 | train_loss: 0.0151 | miou: 0.7871 | f1_macro: 0.8761 | pixel_accuracy: 0.9261 | img_miou: 0.7278 | img_f1_macro: 0.8070 | img_pixel_accuracy: 0.9261 | val_loss: 0.7128
Epoch 602/10000 | train_loss: 0.0152 | miou: 0.7867 | f1_macro: 0.8759 | pixel_accuracy: 0.9254 | img_miou: 0.7277 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9254 | val_loss: 0.7382
Epoch 603/10000 | train_loss: 0.0152 | miou: 0.7861 | f1_macro: 0.8756 | pixel_accuracy: 0.9254 | img_miou: 0.7274 | img_f1_macro: 0.8067 | img_pixel_accuracy: 0.9254 | val_loss: 0.7323
Epoch 604/10000 | train_loss: 0.0152 | miou: 0.7875 | f1_macro: 0.8765 | pixel_accuracy: 0.9259 | img_miou: 0.7286 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9259 | val_loss: 0.7023
Epoch 605/10000 | train_loss: 0.0153 | miou: 0.7867 | f1_macro: 0.8759 | pixel_accuracy: 0.9254 | img_miou: 0.7283 | img_f1_macro: 0.8076 | img_pixel_accuracy: 0.9254 | val_loss: 0.7246
Epoch 606/10000 | train_loss: 0.0152 | miou: 0.7851 | f1_macro: 0.8747 | pixel_accuracy: 0.9256 | img_miou: 0.7267 | img_f1_macro: 0.8059 | img_pixel_accuracy: 0.9256 | val_loss: 0.7079
Epoch 607/10000 | train_loss: 0.0152 | miou: 0.7888 | f1_macro: 0.8773 | pixel_accuracy: 0.9266 | img_miou: 0.7286 | img_f1_macro: 0.8071 | img_pixel_accuracy: 0.9266 | val_loss: 0.7063
Epoch 608/10000 | train_loss: 0.0154 | miou: 0.7837 | f1_macro: 0.8738 | pixel_accuracy: 0.9247 | img_miou: 0.7270 | img_f1_macro: 0.8069 | img_pixel_accuracy: 0.9247 | val_loss: 0.7278
Epoch 609/10000 | train_loss: 0.0153 | miou: 0.7866 | f1_macro: 0.8758 | pixel_accuracy: 0.9257 | img_miou: 0.7274 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9257 | val_loss: 0.7425
Epoch 610/10000 | train_loss: 0.0153 | miou: 0.7875 | f1_macro: 0.8763 | pixel_accuracy: 0.9267 | img_miou: 0.7273 | img_f1_macro: 0.8057 | img_pixel_accuracy: 0.9267 | val_loss: 0.6750
Epoch 611/10000 | train_loss: 0.0156 | miou: 0.7866 | f1_macro: 0.8759 | pixel_accuracy: 0.9250 | img_miou: 0.7279 | img_f1_macro: 0.8073 | img_pixel_accuracy: 0.9250 | val_loss: 0.7586
Epoch 612/10000 | train_loss: 0.0157 | miou: 0.7856 | f1_macro: 0.8750 | pixel_accuracy: 0.9258 | img_miou: 0.7275 | img_f1_macro: 0.8067 | img_pixel_accuracy: 0.9258 | val_loss: 0.7027
Epoch 613/10000 | train_loss: 0.0157 | miou: 0.7840 | f1_macro: 0.8742 | pixel_accuracy: 0.9240 | img_miou: 0.7269 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9240 | val_loss: 0.7981
Epoch 614/10000 | train_loss: 0.0159 | miou: 0.7844 | f1_macro: 0.8743 | pixel_accuracy: 0.9251 | img_miou: 0.7250 | img_f1_macro: 0.8042 | img_pixel_accuracy: 0.9251 | val_loss: 0.7181
Epoch 615/10000 | train_loss: 0.0156 | miou: 0.7837 | f1_macro: 0.8740 | pixel_accuracy: 0.9244 | img_miou: 0.7252 | img_f1_macro: 0.8040 | img_pixel_accuracy: 0.9244 | val_loss: 0.7578
Epoch 616/10000 | train_loss: 0.0156 | miou: 0.7853 | f1_macro: 0.8750 | pixel_accuracy: 0.9250 | img_miou: 0.7267 | img_f1_macro: 0.8054 | img_pixel_accuracy: 0.9250 | val_loss: 0.7362
Epoch 617/10000 | train_loss: 0.0156 | miou: 0.7826 | f1_macro: 0.8731 | pixel_accuracy: 0.9244 | img_miou: 0.7256 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9244 | val_loss: 0.7128
Epoch 618/10000 | train_loss: 0.0154 | miou: 0.7804 | f1_macro: 0.8716 | pixel_accuracy: 0.9234 | img_miou: 0.7244 | img_f1_macro: 0.8045 | img_pixel_accuracy: 0.9234 | val_loss: 0.7733
Epoch 619/10000 | train_loss: 0.0152 | miou: 0.7827 | f1_macro: 0.8732 | pixel_accuracy: 0.9243 | img_miou: 0.7249 | img_f1_macro: 0.8045 | img_pixel_accuracy: 0.9243 | val_loss: 0.7608
Epoch 620/10000 | train_loss: 0.0150 | miou: 0.7848 | f1_macro: 0.8746 | pixel_accuracy: 0.9253 | img_miou: 0.7280 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9253 | val_loss: 0.7372
Epoch 621/10000 | train_loss: 0.0151 | miou: 0.7870 | f1_macro: 0.8761 | pixel_accuracy: 0.9258 | img_miou: 0.7297 | img_f1_macro: 0.8096 | img_pixel_accuracy: 0.9258 | val_loss: 0.6989
Epoch 622/10000 | train_loss: 0.0152 | miou: 0.7835 | f1_macro: 0.8738 | pixel_accuracy: 0.9241 | img_miou: 0.7264 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9241 | val_loss: 0.7669
Epoch 623/10000 | train_loss: 0.0151 | miou: 0.7856 | f1_macro: 0.8752 | pixel_accuracy: 0.9253 | img_miou: 0.7268 | img_f1_macro: 0.8060 | img_pixel_accuracy: 0.9253 | val_loss: 0.7433
Epoch 624/10000 | train_loss: 0.0151 | miou: 0.7854 | f1_macro: 0.8749 | pixel_accuracy: 0.9257 | img_miou: 0.7287 | img_f1_macro: 0.8080 | img_pixel_accuracy: 0.9257 | val_loss: 0.7079
Epoch 625/10000 | train_loss: 0.0151 | miou: 0.7846 | f1_macro: 0.8746 | pixel_accuracy: 0.9247 | img_miou: 0.7264 | img_f1_macro: 0.8055 | img_pixel_accuracy: 0.9247 | val_loss: 0.7681
Epoch 626/10000 | train_loss: 0.0151 | miou: 0.7835 | f1_macro: 0.8737 | pixel_accuracy: 0.9247 | img_miou: 0.7253 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9247 | val_loss: 0.7280
Epoch 627/10000 | train_loss: 0.0150 | miou: 0.7848 | f1_macro: 0.8746 | pixel_accuracy: 0.9251 | img_miou: 0.7281 | img_f1_macro: 0.8079 | img_pixel_accuracy: 0.9251 | val_loss: 0.7393
Epoch 628/10000 | train_loss: 0.0151 | miou: 0.7863 | f1_macro: 0.8756 | pixel_accuracy: 0.9259 | img_miou: 0.7289 | img_f1_macro: 0.8087 | img_pixel_accuracy: 0.9259 | val_loss: 0.7167
Epoch 629/10000 | train_loss: 0.0151 | miou: 0.7875 | f1_macro: 0.8765 | pixel_accuracy: 0.9260 | img_miou: 0.7302 | img_f1_macro: 0.8089 | img_pixel_accuracy: 0.9260 | val_loss: 0.7297
Epoch 630/10000 | train_loss: 0.0152 | miou: 0.7856 | f1_macro: 0.8751 | pixel_accuracy: 0.9256 | img_miou: 0.7274 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9256 | val_loss: 0.7170
Epoch 631/10000 | train_loss: 0.0152 | miou: 0.7831 | f1_macro: 0.8736 | pixel_accuracy: 0.9241 | img_miou: 0.7242 | img_f1_macro: 0.8038 | img_pixel_accuracy: 0.9241 | val_loss: 0.7685
Epoch 632/10000 | train_loss: 0.0154 | miou: 0.7876 | f1_macro: 0.8763 | pixel_accuracy: 0.9269 | img_miou: 0.7299 | img_f1_macro: 0.8090 | img_pixel_accuracy: 0.9269 | val_loss: 0.6749
Epoch 633/10000 | train_loss: 0.0154 | miou: 0.7857 | f1_macro: 0.8752 | pixel_accuracy: 0.9254 | img_miou: 0.7278 | img_f1_macro: 0.8070 | img_pixel_accuracy: 0.9254 | val_loss: 0.7478
Epoch 634/10000 | train_loss: 0.0152 | miou: 0.7884 | f1_macro: 0.8768 | pixel_accuracy: 0.9274 | img_miou: 0.7291 | img_f1_macro: 0.8080 | img_pixel_accuracy: 0.9274 | val_loss: 0.6621
Epoch 635/10000 | train_loss: 0.0152 | miou: 0.7858 | f1_macro: 0.8753 | pixel_accuracy: 0.9255 | img_miou: 0.7279 | img_f1_macro: 0.8069 | img_pixel_accuracy: 0.9255 | val_loss: 0.7283
Epoch 636/10000 | train_loss: 0.0151 | miou: 0.7855 | f1_macro: 0.8749 | pixel_accuracy: 0.9265 | img_miou: 0.7262 | img_f1_macro: 0.8047 | img_pixel_accuracy: 0.9265 | val_loss: 0.6719
Epoch 637/10000 | train_loss: 0.0151 | miou: 0.7836 | f1_macro: 0.8738 | pixel_accuracy: 0.9248 | img_miou: 0.7265 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9248 | val_loss: 0.7639
Epoch 638/10000 | train_loss: 0.0150 | miou: 0.7852 | f1_macro: 0.8747 | pixel_accuracy: 0.9261 | img_miou: 0.7286 | img_f1_macro: 0.8081 | img_pixel_accuracy: 0.9261 | val_loss: 0.6860
Epoch 639/10000 | train_loss: 0.0151 | miou: 0.7836 | f1_macro: 0.8738 | pixel_accuracy: 0.9248 | img_miou: 0.7270 | img_f1_macro: 0.8066 | img_pixel_accuracy: 0.9248 | val_loss: 0.7486
Epoch 640/10000 | train_loss: 0.0150 | miou: 0.7841 | f1_macro: 0.8740 | pixel_accuracy: 0.9259 | img_miou: 0.7268 | img_f1_macro: 0.8057 | img_pixel_accuracy: 0.9259 | val_loss: 0.7056
Epoch 641/10000 | train_loss: 0.0150 | miou: 0.7851 | f1_macro: 0.8747 | pixel_accuracy: 0.9257 | img_miou: 0.7273 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9257 | val_loss: 0.7367
Epoch 642/10000 | train_loss: 0.0148 | miou: 0.7864 | f1_macro: 0.8755 | pixel_accuracy: 0.9264 | img_miou: 0.7279 | img_f1_macro: 0.8073 | img_pixel_accuracy: 0.9264 | val_loss: 0.7085
Epoch 643/10000 | train_loss: 0.0149 | miou: 0.7853 | f1_macro: 0.8748 | pixel_accuracy: 0.9260 | img_miou: 0.7295 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9260 | val_loss: 0.7147
Epoch 644/10000 | train_loss: 0.0149 | miou: 0.7831 | f1_macro: 0.8734 | pixel_accuracy: 0.9250 | img_miou: 0.7266 | img_f1_macro: 0.8064 | img_pixel_accuracy: 0.9250 | val_loss: 0.7274
Epoch 645/10000 | train_loss: 0.0149 | miou: 0.7872 | f1_macro: 0.8761 | pixel_accuracy: 0.9266 | img_miou: 0.7291 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9266 | val_loss: 0.6897
Epoch 646/10000 | train_loss: 0.0150 | miou: 0.7845 | f1_macro: 0.8743 | pixel_accuracy: 0.9257 | img_miou: 0.7270 | img_f1_macro: 0.8065 | img_pixel_accuracy: 0.9257 | val_loss: 0.7228
Epoch 647/10000 | train_loss: 0.0152 | miou: 0.7850 | f1_macro: 0.8746 | pixel_accuracy: 0.9263 | img_miou: 0.7289 | img_f1_macro: 0.8082 | img_pixel_accuracy: 0.9263 | val_loss: 0.6835
Epoch 648/10000 | train_loss: 0.0156 | miou: 0.7834 | f1_macro: 0.8739 | pixel_accuracy: 0.9237 | img_miou: 0.7258 | img_f1_macro: 0.8045 | img_pixel_accuracy: 0.9237 | val_loss: 0.8200
Epoch 649/10000 | train_loss: 0.0156 | miou: 0.7951 | f1_macro: 0.8814 | pixel_accuracy: 0.9297 | img_miou: 0.7330 | img_f1_macro: 0.8108 | img_pixel_accuracy: 0.9297 | val_loss: 0.6370
Epoch 650/10000 | train_loss: 0.0158 | miou: 0.7852 | f1_macro: 0.8751 | pixel_accuracy: 0.9242 | img_miou: 0.7272 | img_f1_macro: 0.8063 | img_pixel_accuracy: 0.9242 | val_loss: 0.8107
Epoch 651/10000 | train_loss: 0.0155 | miou: 0.7840 | f1_macro: 0.8742 | pixel_accuracy: 0.9242 | img_miou: 0.7270 | img_f1_macro: 0.8068 | img_pixel_accuracy: 0.9242 | val_loss: 0.7500
Epoch 652/10000 | train_loss: 0.0155 | miou: 0.7891 | f1_macro: 0.8776 | pixel_accuracy: 0.9264 | img_miou: 0.7323 | img_f1_macro: 0.8116 | img_pixel_accuracy: 0.9264 | val_loss: 0.7230
Epoch 653/10000 | train_loss: 0.0153 | miou: 0.7834 | f1_macro: 0.8736 | pixel_accuracy: 0.9249 | img_miou: 0.7284 | img_f1_macro: 0.8080 | img_pixel_accuracy: 0.9249 | val_loss: 0.7545
Epoch 654/10000 | train_loss: 0.0153 | miou: 0.7815 | f1_macro: 0.8725 | pixel_accuracy: 0.9235 | img_miou: 0.7259 | img_f1_macro: 0.8054 | img_pixel_accuracy: 0.9235 | val_loss: 0.7876
Epoch 655/10000 | train_loss: 0.0152 | miou: 0.7865 | f1_macro: 0.8756 | pixel_accuracy: 0.9265 | img_miou: 0.7294 | img_f1_macro: 0.8091 | img_pixel_accuracy: 0.9265 | val_loss: 0.6972
Epoch 656/10000 | train_loss: 0.0150 | miou: 0.7837 | f1_macro: 0.8740 | pixel_accuracy: 0.9242 | img_miou: 0.7278 | img_f1_macro: 0.8080 | img_pixel_accuracy: 0.9242 | val_loss: 0.7897
Epoch 657/10000 | train_loss: 0.0150 | miou: 0.7878 | f1_macro: 0.8767 | pixel_accuracy: 0.9264 | img_miou: 0.7300 | img_f1_macro: 0.8088 | img_pixel_accuracy: 0.9264 | val_loss: 0.7194
Epoch 658/10000 | train_loss: 0.0149 | miou: 0.7858 | f1_macro: 0.8753 | pixel_accuracy: 0.9256 | img_miou: 0.7289 | img_f1_macro: 0.8076 | img_pixel_accuracy: 0.9256 | val_loss: 0.7498
Epoch 659/10000 | train_loss: 0.0147 | miou: 0.7888 | f1_macro: 0.8773 | pixel_accuracy: 0.9267 | img_miou: 0.7309 | img_f1_macro: 0.8107 | img_pixel_accuracy: 0.9267 | val_loss: 0.7223
Epoch 660/10000 | train_loss: 0.0148 | miou: 0.7846 | f1_macro: 0.8745 | pixel_accuracy: 0.9248 | img_miou: 0.7290 | img_f1_macro: 0.8089 | img_pixel_accuracy: 0.9248 | val_loss: 0.7746
Epoch 661/10000 | train_loss: 0.0149 | miou: 0.7906 | f1_macro: 0.8784 | pixel_accuracy: 0.9274 | img_miou: 0.7306 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9274 | val_loss: 0.7268
Epoch 662/10000 | train_loss: 0.0151 | miou: 0.7861 | f1_macro: 0.8754 | pixel_accuracy: 0.9259 | img_miou: 0.7273 | img_f1_macro: 0.8052 | img_pixel_accuracy: 0.9259 | val_loss: 0.7138
Epoch 663/10000 | train_loss: 0.0152 | miou: 0.7848 | f1_macro: 0.8745 | pixel_accuracy: 0.9258 | img_miou: 0.7272 | img_f1_macro: 0.8066 | img_pixel_accuracy: 0.9258 | val_loss: 0.7048
Epoch 664/10000 | train_loss: 0.0152 | miou: 0.7838 | f1_macro: 0.8740 | pixel_accuracy: 0.9242 | img_miou: 0.7269 | img_f1_macro: 0.8062 | img_pixel_accuracy: 0.9242 | val_loss: 0.8058
Epoch 665/10000 | train_loss: 0.0151 | miou: 0.7840 | f1_macro: 0.8741 | pixel_accuracy: 0.9248 | img_miou: 0.7283 | img_f1_macro: 0.8081 | img_pixel_accuracy: 0.9248 | val_loss: 0.7539
Epoch 666/10000 | train_loss: 0.0150 | miou: 0.7837 | f1_macro: 0.8739 | pixel_accuracy: 0.9247 | img_miou: 0.7263 | img_f1_macro: 0.8059 | img_pixel_accuracy: 0.9247 | val_loss: 0.7520
Epoch 667/10000 | train_loss: 0.0150 | miou: 0.7875 | f1_macro: 0.8766 | pixel_accuracy: 0.9254 | img_miou: 0.7278 | img_f1_macro: 0.8058 | img_pixel_accuracy: 0.9254 | val_loss: 0.7798
Epoch 668/10000 | train_loss: 0.0151 | miou: 0.7864 | f1_macro: 0.8756 | pixel_accuracy: 0.9262 | img_miou: 0.7288 | img_f1_macro: 0.8074 | img_pixel_accuracy: 0.9262 | val_loss: 0.6929
Epoch 669/10000 | train_loss: 0.0151 | miou: 0.7847 | f1_macro: 0.8748 | pixel_accuracy: 0.9240 | img_miou: 0.7267 | img_f1_macro: 0.8054 | img_pixel_accuracy: 0.9240 | val_loss: 0.7920
Epoch 670/10000 | train_loss: 0.0149 | miou: 0.7889 | f1_macro: 0.8773 | pixel_accuracy: 0.9272 | img_miou: 0.7293 | img_f1_macro: 0.8084 | img_pixel_accuracy: 0.9272 | val_loss: 0.6733
Epoch 671/10000 | train_loss: 0.0149 | miou: 0.7861 | f1_macro: 0.8756 | pixel_accuracy: 0.9254 | img_miou: 0.7294 | img_f1_macro: 0.8083 | img_pixel_accuracy: 0.9254 | val_loss: 0.7672
Epoch 672/10000 | train_loss: 0.0148 | miou: 0.7875 | f1_macro: 0.8764 | pixel_accuracy: 0.9264 | img_miou: 0.7288 | img_f1_macro: 0.8079 | img_pixel_accuracy: 0.9264 | val_loss: 0.7228
Epoch 673/10000 | train_loss: 0.0149 | miou: 0.7845 | f1_macro: 0.8744 | pixel_accuracy: 0.9251 | img_miou: 0.7282 | img_f1_macro: 0.8078 | img_pixel_accuracy: 0.9251 | val_loss: 0.7691
Epoch 674/10000 | train_loss: 0.0149 | miou: 0.7841 | f1_macro: 0.8742 | pixel_accuracy: 0.9248 | img_miou: 0.7248 | img_f1_macro: 0.8039 | img_pixel_accuracy: 0.9248 | val_loss: 0.7407
Epoch 675/10000 | train_loss: 0.0148 | miou: 0.7838 | f1_macro: 0.8741 | pixel_accuracy: 0.9242 | img_miou: 0.7262 | img_f1_macro: 0.8054 | img_pixel_accuracy: 0.9242 | val_loss: 0.8144
