==========================================
Job ID: 3161426
Node: dgxt001
GPU: 0
Experiment: configs/experiment/unet_dataset83_raw.yaml
Run Name: unet-d83-raw
==========================================
Sun Feb 22 19:58:30 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-40GB          On  |   00000000:07:00.0 Off |                    0 |
| N/A   31C    P0             53W /  400W |       0MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 11 train / 3 val (from 14 total)
Model: unet
Trainable parameters: 47,388,550
Epoch 135/1000 | train_loss: 0.4722 | miou: 0.2958 | f1_macro: 0.4222 | pixel_accuracy: 0.5923 | val_loss: 3.2797
Epoch 136/1000 | train_loss: 0.4892 | miou: 0.3075 | f1_macro: 0.4373 | pixel_accuracy: 0.5979 | val_loss: 3.3776
Epoch 137/1000 | train_loss: 0.4530 | miou: 0.3094 | f1_macro: 0.4411 | pixel_accuracy: 0.5981 | val_loss: 2.8389
Epoch 138/1000 | train_loss: 0.4895 | miou: 0.2850 | f1_macro: 0.4165 | pixel_accuracy: 0.5579 | val_loss: 5.9966
Epoch 139/1000 | train_loss: 0.4980 | miou: 0.3208 | f1_macro: 0.4496 | pixel_accuracy: 0.6269 | val_loss: 4.6821
Epoch 140/1000 | train_loss: 0.4844 | miou: 0.3218 | f1_macro: 0.4546 | pixel_accuracy: 0.6112 | val_loss: 2.3596
Epoch 141/1000 | train_loss: 0.4455 | miou: 0.3288 | f1_macro: 0.4554 | pixel_accuracy: 0.6319 | val_loss: 4.4811
Epoch 142/1000 | train_loss: 0.4298 | miou: 0.3257 | f1_macro: 0.4613 | pixel_accuracy: 0.6082 | val_loss: 5.9836
Epoch 143/1000 | train_loss: 0.4260 | miou: 0.3235 | f1_macro: 0.4520 | pixel_accuracy: 0.6178 | val_loss: 4.1203
Epoch 144/1000 | train_loss: 0.4256 | miou: 0.3404 | f1_macro: 0.4734 | pixel_accuracy: 0.6395 | val_loss: 5.4126
Epoch 145/1000 | train_loss: 0.4064 | miou: 0.3493 | f1_macro: 0.4828 | pixel_accuracy: 0.6414 | val_loss: 4.0928
Epoch 146/1000 | train_loss: 0.3723 | miou: 0.3433 | f1_macro: 0.4749 | pixel_accuracy: 0.6412 | val_loss: 4.3394
Epoch 147/1000 | train_loss: 0.3772 | miou: 0.3201 | f1_macro: 0.4474 | pixel_accuracy: 0.6077 | val_loss: 5.9625
Epoch 148/1000 | train_loss: 0.3789 | miou: 0.3441 | f1_macro: 0.4711 | pixel_accuracy: 0.6369 | val_loss: 4.5253
Epoch 149/1000 | train_loss: 0.4462 | miou: 0.3625 | f1_macro: 0.4953 | pixel_accuracy: 0.6582 | val_loss: 3.4998
Epoch 150/1000 | train_loss: 0.3933 | miou: 0.3302 | f1_macro: 0.4602 | pixel_accuracy: 0.6178 | val_loss: 4.5302
Epoch 151/1000 | train_loss: 0.3448 | miou: 0.3432 | f1_macro: 0.4754 | pixel_accuracy: 0.6428 | val_loss: 5.9931
Epoch 152/1000 | train_loss: 0.3401 | miou: 0.3315 | f1_macro: 0.4615 | pixel_accuracy: 0.6272 | val_loss: 6.0681
Epoch 153/1000 | train_loss: 0.3400 | miou: 0.3436 | f1_macro: 0.4709 | pixel_accuracy: 0.6369 | val_loss: 5.8290
Epoch 154/1000 | train_loss: 0.3029 | miou: 0.3496 | f1_macro: 0.4823 | pixel_accuracy: 0.6324 | val_loss: 4.6784
Epoch 155/1000 | train_loss: 0.3041 | miou: 0.3520 | f1_macro: 0.4828 | pixel_accuracy: 0.6451 | val_loss: 5.0518
Epoch 156/1000 | train_loss: 0.2958 | miou: 0.3425 | f1_macro: 0.4725 | pixel_accuracy: 0.6305 | val_loss: 5.3059
Epoch 157/1000 | train_loss: 0.2866 | miou: 0.3490 | f1_macro: 0.4739 | pixel_accuracy: 0.6368 | val_loss: 4.6804
Epoch 158/1000 | train_loss: 0.2714 | miou: 0.3502 | f1_macro: 0.4788 | pixel_accuracy: 0.6438 | val_loss: 4.1061
Epoch 159/1000 | train_loss: 0.2940 | miou: 0.3380 | f1_macro: 0.4647 | pixel_accuracy: 0.6226 | val_loss: 4.4335
Epoch 160/1000 | train_loss: 0.3117 | miou: 0.3172 | f1_macro: 0.4415 | pixel_accuracy: 0.6143 | val_loss: 9.5758
Epoch 161/1000 | train_loss: 0.3070 | miou: 0.3357 | f1_macro: 0.4591 | pixel_accuracy: 0.6255 | val_loss: 3.7579
Epoch 162/1000 | train_loss: 0.4658 | miou: 0.2896 | f1_macro: 0.4162 | pixel_accuracy: 0.5712 | val_loss: 3.7968
Epoch 163/1000 | train_loss: 0.5897 | miou: 0.3645 | f1_macro: 0.4986 | pixel_accuracy: 0.6611 | val_loss: 2.1409
Epoch 164/1000 | train_loss: 0.4598 | miou: 0.3453 | f1_macro: 0.4800 | pixel_accuracy: 0.6358 | val_loss: 3.3657
Epoch 165/1000 | train_loss: 0.4023 | miou: 0.3374 | f1_macro: 0.4704 | pixel_accuracy: 0.6308 | val_loss: 6.7682
Epoch 166/1000 | train_loss: 0.3446 | miou: 0.3550 | f1_macro: 0.4878 | pixel_accuracy: 0.6454 | val_loss: 4.4089
Epoch 167/1000 | train_loss: 0.3173 | miou: 0.3403 | f1_macro: 0.4716 | pixel_accuracy: 0.6329 | val_loss: 5.8620
Epoch 168/1000 | train_loss: 0.2785 | miou: 0.3574 | f1_macro: 0.4894 | pixel_accuracy: 0.6463 | val_loss: 4.3365
Epoch 169/1000 | train_loss: 0.2429 | miou: 0.3476 | f1_macro: 0.4746 | pixel_accuracy: 0.6349 | val_loss: 4.9891
Epoch 170/1000 | train_loss: 0.2207 | miou: 0.3624 | f1_macro: 0.4902 | pixel_accuracy: 0.6508 | val_loss: 4.6267
Epoch 171/1000 | train_loss: 0.2158 | miou: 0.3490 | f1_macro: 0.4780 | pixel_accuracy: 0.6348 | val_loss: 6.4795
Epoch 172/1000 | train_loss: 0.2222 | miou: 0.3462 | f1_macro: 0.4759 | pixel_accuracy: 0.6462 | val_loss: 4.6208
Epoch 173/1000 | train_loss: 0.2130 | miou: 0.3549 | f1_macro: 0.4828 | pixel_accuracy: 0.6415 | val_loss: 5.5890
Epoch 174/1000 | train_loss: 0.2222 | miou: 0.3388 | f1_macro: 0.4672 | pixel_accuracy: 0.6224 | val_loss: 5.7537
Epoch 175/1000 | train_loss: 0.2115 | miou: 0.3647 | f1_macro: 0.4917 | pixel_accuracy: 0.6511 | val_loss: 6.0694
Epoch 176/1000 | train_loss: 0.2223 | miou: 0.3395 | f1_macro: 0.4666 | pixel_accuracy: 0.6208 | val_loss: 5.8942
Epoch 177/1000 | train_loss: 0.2241 | miou: 0.3403 | f1_macro: 0.4716 | pixel_accuracy: 0.6378 | val_loss: 5.7306
Epoch 178/1000 | train_loss: 0.1932 | miou: 0.3453 | f1_macro: 0.4742 | pixel_accuracy: 0.6315 | val_loss: 9.1942
Epoch 179/1000 | train_loss: 0.1878 | miou: 0.3440 | f1_macro: 0.4717 | pixel_accuracy: 0.6345 | val_loss: 15.6816
Epoch 180/1000 | train_loss: 0.1934 | miou: 0.3542 | f1_macro: 0.4852 | pixel_accuracy: 0.6427 | val_loss: 8.1038
Epoch 181/1000 | train_loss: 0.2018 | miou: 0.3300 | f1_macro: 0.4620 | pixel_accuracy: 0.6065 | val_loss: 7.4708
Epoch 182/1000 | train_loss: 0.1955 | miou: 0.3490 | f1_macro: 0.4763 | pixel_accuracy: 0.6361 | val_loss: 9.7120
Epoch 183/1000 | train_loss: 0.1712 | miou: 0.3521 | f1_macro: 0.4861 | pixel_accuracy: 0.6313 | val_loss: 7.6179
Epoch 184/1000 | train_loss: 0.1677 | miou: 0.3499 | f1_macro: 0.4825 | pixel_accuracy: 0.6412 | val_loss: 7.6947
Epoch 185/1000 | train_loss: 0.1560 | miou: 0.3609 | f1_macro: 0.4951 | pixel_accuracy: 0.6504 | val_loss: 5.6266
Epoch 186/1000 | train_loss: 0.1478 | miou: 0.3349 | f1_macro: 0.4644 | pixel_accuracy: 0.6176 | val_loss: 9.6779
Epoch 187/1000 | train_loss: 0.1541 | miou: 0.3546 | f1_macro: 0.4892 | pixel_accuracy: 0.6365 | val_loss: 6.6627
Epoch 188/1000 | train_loss: 0.1586 | miou: 0.3355 | f1_macro: 0.4655 | pixel_accuracy: 0.6299 | val_loss: 6.5834
Epoch 189/1000 | train_loss: 0.1596 | miou: 0.3577 | f1_macro: 0.4860 | pixel_accuracy: 0.6460 | val_loss: 5.0310
Epoch 190/1000 | train_loss: 0.2718 | miou: 0.3367 | f1_macro: 0.4655 | pixel_accuracy: 0.6223 | val_loss: 4.7192
Epoch 191/1000 | train_loss: 0.2409 | miou: 0.3770 | f1_macro: 0.5103 | pixel_accuracy: 0.6818 | val_loss: 2.9436
Epoch 192/1000 | train_loss: 0.2388 | miou: 0.3601 | f1_macro: 0.4849 | pixel_accuracy: 0.6618 | val_loss: 4.6556
Epoch 193/1000 | train_loss: 0.1950 | miou: 0.3601 | f1_macro: 0.4880 | pixel_accuracy: 0.6592 | val_loss: 4.7361
Epoch 194/1000 | train_loss: 0.1897 | miou: 0.3627 | f1_macro: 0.4880 | pixel_accuracy: 0.6645 | val_loss: 6.9070
Epoch 195/1000 | train_loss: 0.1736 | miou: 0.3481 | f1_macro: 0.4759 | pixel_accuracy: 0.6349 | val_loss: 8.3829
Epoch 196/1000 | train_loss: 0.1587 | miou: 0.3627 | f1_macro: 0.4894 | pixel_accuracy: 0.6614 | val_loss: 11.3936
Epoch 197/1000 | train_loss: 0.1401 | miou: 0.3531 | f1_macro: 0.4825 | pixel_accuracy: 0.6487 | val_loss: 6.8145
Epoch 198/1000 | train_loss: 0.1485 | miou: 0.3573 | f1_macro: 0.4825 | pixel_accuracy: 0.6569 | val_loss: 7.4171
Epoch 199/1000 | train_loss: 0.1446 | miou: 0.3416 | f1_macro: 0.4683 | pixel_accuracy: 0.6372 | val_loss: 7.2733
Epoch 200/1000 | train_loss: 0.1471 | miou: 0.3261 | f1_macro: 0.4558 | pixel_accuracy: 0.6153 | val_loss: 7.4251
Epoch 201/1000 | train_loss: 0.1284 | miou: 0.3748 | f1_macro: 0.5113 | pixel_accuracy: 0.6596 | val_loss: 10.4046
Epoch 202/1000 | train_loss: 0.1785 | miou: 0.3417 | f1_macro: 0.4621 | pixel_accuracy: 0.6614 | val_loss: 8.6452
Epoch 203/1000 | train_loss: 0.4045 | miou: 0.3525 | f1_macro: 0.4773 | pixel_accuracy: 0.6438 | val_loss: 2.8288
Epoch 204/1000 | train_loss: 0.3222 | miou: 0.3463 | f1_macro: 0.4702 | pixel_accuracy: 0.6422 | val_loss: 9.9390
Epoch 205/1000 | train_loss: 0.2362 | miou: 0.3604 | f1_macro: 0.4890 | pixel_accuracy: 0.6656 | val_loss: 6.5900
Epoch 206/1000 | train_loss: 0.1915 | miou: 0.3569 | f1_macro: 0.4808 | pixel_accuracy: 0.6571 | val_loss: 7.4806
Epoch 207/1000 | train_loss: 0.1558 | miou: 0.3488 | f1_macro: 0.4770 | pixel_accuracy: 0.6470 | val_loss: 13.4552
Epoch 208/1000 | train_loss: 0.1431 | miou: 0.3521 | f1_macro: 0.4790 | pixel_accuracy: 0.6489 | val_loss: 14.3582
Epoch 209/1000 | train_loss: 0.1265 | miou: 0.3509 | f1_macro: 0.4793 | pixel_accuracy: 0.6476 | val_loss: 12.7914
Epoch 210/1000 | train_loss: 0.1171 | miou: 0.3347 | f1_macro: 0.4649 | pixel_accuracy: 0.6238 | val_loss: 9.9072
Epoch 211/1000 | train_loss: 0.1199 | miou: 0.3282 | f1_macro: 0.4600 | pixel_accuracy: 0.6133 | val_loss: 10.1291
Epoch 212/1000 | train_loss: 0.1221 | miou: 0.3570 | f1_macro: 0.4924 | pixel_accuracy: 0.6446 | val_loss: 12.1725
Epoch 213/1000 | train_loss: 0.1398 | miou: 0.3309 | f1_macro: 0.4607 | pixel_accuracy: 0.6233 | val_loss: 11.2317
Epoch 214/1000 | train_loss: 0.1484 | miou: 0.3539 | f1_macro: 0.4792 | pixel_accuracy: 0.6519 | val_loss: 10.8331
Epoch 215/1000 | train_loss: 0.1215 | miou: 0.3260 | f1_macro: 0.4571 | pixel_accuracy: 0.6034 | val_loss: 8.0114
Epoch 216/1000 | train_loss: 0.2285 | miou: 0.3550 | f1_macro: 0.4839 | pixel_accuracy: 0.6601 | val_loss: 7.1549
Epoch 217/1000 | train_loss: 0.2534 | miou: 0.3234 | f1_macro: 0.4527 | pixel_accuracy: 0.6048 | val_loss: 5.2554
Epoch 218/1000 | train_loss: 0.2076 | miou: 0.3389 | f1_macro: 0.4654 | pixel_accuracy: 0.6274 | val_loss: 5.9872
Epoch 219/1000 | train_loss: 0.1601 | miou: 0.3354 | f1_macro: 0.4612 | pixel_accuracy: 0.6126 | val_loss: 6.3992
Epoch 220/1000 | train_loss: 0.1356 | miou: 0.3595 | f1_macro: 0.4854 | pixel_accuracy: 0.6483 | val_loss: 6.4140
Epoch 221/1000 | train_loss: 0.1233 | miou: 0.3502 | f1_macro: 0.4765 | pixel_accuracy: 0.6412 | val_loss: 6.9484
Epoch 222/1000 | train_loss: 0.1173 | miou: 0.3558 | f1_macro: 0.4826 | pixel_accuracy: 0.6507 | val_loss: 7.2743
Epoch 223/1000 | train_loss: 0.1172 | miou: 0.3510 | f1_macro: 0.4787 | pixel_accuracy: 0.6454 | val_loss: 10.1865
Epoch 224/1000 | train_loss: 0.1119 | miou: 0.3494 | f1_macro: 0.4776 | pixel_accuracy: 0.6407 | val_loss: 10.5475
Epoch 225/1000 | train_loss: 0.1124 | miou: 0.3477 | f1_macro: 0.4746 | pixel_accuracy: 0.6427 | val_loss: 10.9805
Epoch 226/1000 | train_loss: 0.1054 | miou: 0.3532 | f1_macro: 0.4821 | pixel_accuracy: 0.6447 | val_loss: 10.4157
Epoch 227/1000 | train_loss: 0.1012 | miou: 0.3440 | f1_macro: 0.4732 | pixel_accuracy: 0.6348 | val_loss: 12.8682
Epoch 228/1000 | train_loss: 0.0977 | miou: 0.3464 | f1_macro: 0.4758 | pixel_accuracy: 0.6343 | val_loss: 12.3407
Epoch 229/1000 | train_loss: 0.0974 | miou: 0.3555 | f1_macro: 0.4843 | pixel_accuracy: 0.6454 | val_loss: 9.2416
Epoch 230/1000 | train_loss: 0.1136 | miou: 0.3518 | f1_macro: 0.4796 | pixel_accuracy: 0.6434 | val_loss: 8.9807
Epoch 231/1000 | train_loss: 0.1041 | miou: 0.3504 | f1_macro: 0.4776 | pixel_accuracy: 0.6434 | val_loss: 9.5857
Epoch 232/1000 | train_loss: 0.1009 | miou: 0.3511 | f1_macro: 0.4791 | pixel_accuracy: 0.6436 | val_loss: 11.4809
Epoch 233/1000 | train_loss: 0.1527 | miou: 0.3460 | f1_macro: 0.4737 | pixel_accuracy: 0.6314 | val_loss: 12.1042
Epoch 234/1000 | train_loss: 0.1226 | miou: 0.3541 | f1_macro: 0.4775 | pixel_accuracy: 0.6505 | val_loss: 6.4166
Epoch 235/1000 | train_loss: 0.1121 | miou: 0.3505 | f1_macro: 0.4760 | pixel_accuracy: 0.6452 | val_loss: 7.9482
Epoch 236/1000 | train_loss: 0.1033 | miou: 0.3616 | f1_macro: 0.4860 | pixel_accuracy: 0.6597 | val_loss: 7.6819
Epoch 237/1000 | train_loss: 0.1052 | miou: 0.3396 | f1_macro: 0.4695 | pixel_accuracy: 0.6270 | val_loss: 8.7987
Epoch 238/1000 | train_loss: 0.1251 | miou: 0.3441 | f1_macro: 0.4715 | pixel_accuracy: 0.6291 | val_loss: 12.1836
Epoch 239/1000 | train_loss: 0.1179 | miou: 0.3350 | f1_macro: 0.4648 | pixel_accuracy: 0.6185 | val_loss: 13.6587
Epoch 240/1000 | train_loss: 0.1015 | miou: 0.3492 | f1_macro: 0.4778 | pixel_accuracy: 0.6472 | val_loss: 9.1191
Epoch 241/1000 | train_loss: 0.1120 | miou: 0.3333 | f1_macro: 0.4618 | pixel_accuracy: 0.6236 | val_loss: 10.9232
Epoch 242/1000 | train_loss: 0.1077 | miou: 0.3452 | f1_macro: 0.4716 | pixel_accuracy: 0.6395 | val_loss: 10.5141
Epoch 243/1000 | train_loss: 0.0945 | miou: 0.3389 | f1_macro: 0.4676 | pixel_accuracy: 0.6293 | val_loss: 12.6598
Epoch 244/1000 | train_loss: 0.0822 | miou: 0.3422 | f1_macro: 0.4709 | pixel_accuracy: 0.6347 | val_loss: 10.9712
Epoch 245/1000 | train_loss: 0.0769 | miou: 0.3480 | f1_macro: 0.4775 | pixel_accuracy: 0.6410 | val_loss: 11.6806
Epoch 246/1000 | train_loss: 0.0741 | miou: 0.3397 | f1_macro: 0.4691 | pixel_accuracy: 0.6357 | val_loss: 11.5644
Epoch 247/1000 | train_loss: 0.0736 | miou: 0.3492 | f1_macro: 0.4811 | pixel_accuracy: 0.6472 | val_loss: 9.9067
Epoch 248/1000 | train_loss: 0.0696 | miou: 0.3451 | f1_macro: 0.4746 | pixel_accuracy: 0.6405 | val_loss: 9.7932
Epoch 249/1000 | train_loss: 0.0681 | miou: 0.3467 | f1_macro: 0.4756 | pixel_accuracy: 0.6435 | val_loss: 10.3439
Epoch 250/1000 | train_loss: 0.0664 | miou: 0.3441 | f1_macro: 0.4733 | pixel_accuracy: 0.6406 | val_loss: 10.1943
Epoch 251/1000 | train_loss: 0.0650 | miou: 0.3414 | f1_macro: 0.4707 | pixel_accuracy: 0.6371 | val_loss: 11.1842
Epoch 252/1000 | train_loss: 0.0622 | miou: 0.3438 | f1_macro: 0.4726 | pixel_accuracy: 0.6398 | val_loss: 10.7770
Epoch 253/1000 | train_loss: 0.0644 | miou: 0.3287 | f1_macro: 0.4589 | pixel_accuracy: 0.6217 | val_loss: 12.9044
Epoch 254/1000 | train_loss: 0.0861 | miou: 0.3551 | f1_macro: 0.4810 | pixel_accuracy: 0.6511 | val_loss: 7.2223
Epoch 255/1000 | train_loss: 0.1492 | miou: 0.3487 | f1_macro: 0.4777 | pixel_accuracy: 0.6428 | val_loss: 6.5046
Epoch 256/1000 | train_loss: 0.1112 | miou: 0.3583 | f1_macro: 0.4865 | pixel_accuracy: 0.6533 | val_loss: 12.9603
Epoch 257/1000 | train_loss: 0.0932 | miou: 0.3504 | f1_macro: 0.4762 | pixel_accuracy: 0.6420 | val_loss: 9.4911
Epoch 258/1000 | train_loss: 0.0798 | miou: 0.3514 | f1_macro: 0.4797 | pixel_accuracy: 0.6441 | val_loss: 8.5222
Epoch 259/1000 | train_loss: 0.0785 | miou: 0.3428 | f1_macro: 0.4700 | pixel_accuracy: 0.6365 | val_loss: 9.4279
Epoch 260/1000 | train_loss: 0.0992 | miou: 0.3356 | f1_macro: 0.4651 | pixel_accuracy: 0.6226 | val_loss: 10.0611
Epoch 261/1000 | train_loss: 0.0777 | miou: 0.3485 | f1_macro: 0.4762 | pixel_accuracy: 0.6338 | val_loss: 9.1191
Epoch 262/1000 | train_loss: 0.0717 | miou: 0.3407 | f1_macro: 0.4699 | pixel_accuracy: 0.6255 | val_loss: 8.9114
Epoch 263/1000 | train_loss: 0.0959 | miou: 0.3403 | f1_macro: 0.4700 | pixel_accuracy: 0.6318 | val_loss: 6.4297
Epoch 264/1000 | train_loss: 0.0804 | miou: 0.3405 | f1_macro: 0.4698 | pixel_accuracy: 0.6340 | val_loss: 10.4281
Epoch 265/1000 | train_loss: 0.0707 | miou: 0.3396 | f1_macro: 0.4671 | pixel_accuracy: 0.6352 | val_loss: 10.0284
Epoch 266/1000 | train_loss: 0.0649 | miou: 0.3445 | f1_macro: 0.4731 | pixel_accuracy: 0.6376 | val_loss: 9.4522
Epoch 267/1000 | train_loss: 1.6245 | miou: 0.2365 | f1_macro: 0.3389 | pixel_accuracy: 0.5684 | val_loss: 8.1366
Epoch 268/1000 | train_loss: 1.6913 | miou: 0.1856 | f1_macro: 0.2767 | pixel_accuracy: 0.5002 | val_loss: 2.1488
Epoch 269/1000 | train_loss: 1.2949 | miou: 0.1917 | f1_macro: 0.2903 | pixel_accuracy: 0.4873 | val_loss: 2.6723
Epoch 270/1000 | train_loss: 1.1801 | miou: 0.2074 | f1_macro: 0.3104 | pixel_accuracy: 0.5131 | val_loss: 2.2572
Epoch 271/1000 | train_loss: 1.0425 | miou: 0.2103 | f1_macro: 0.3121 | pixel_accuracy: 0.5275 | val_loss: 1.9392
Epoch 272/1000 | train_loss: 0.9762 | miou: 0.2242 | f1_macro: 0.3323 | pixel_accuracy: 0.5364 | val_loss: 2.3237
Epoch 273/1000 | train_loss: 0.9210 | miou: 0.2361 | f1_macro: 0.3467 | pixel_accuracy: 0.5499 | val_loss: 1.9790
Epoch 274/1000 | train_loss: 0.8941 | miou: 0.2386 | f1_macro: 0.3494 | pixel_accuracy: 0.5616 | val_loss: 2.4866
Epoch 275/1000 | train_loss: 0.8575 | miou: 0.2534 | f1_macro: 0.3700 | pixel_accuracy: 0.5610 | val_loss: 2.2916
Epoch 276/1000 | train_loss: 0.8657 | miou: 0.2245 | f1_macro: 0.3343 | pixel_accuracy: 0.5392 | val_loss: 3.5314
Epoch 277/1000 | train_loss: 0.8438 | miou: 0.2598 | f1_macro: 0.3766 | pixel_accuracy: 0.5673 | val_loss: 1.9106
Epoch 278/1000 | train_loss: 0.8066 | miou: 0.2721 | f1_macro: 0.3915 | pixel_accuracy: 0.5902 | val_loss: 2.9018
Epoch 279/1000 | train_loss: 0.7671 | miou: 0.2531 | f1_macro: 0.3714 | pixel_accuracy: 0.5545 | val_loss: 3.8466
Epoch 280/1000 | train_loss: 0.7697 | miou: 0.2619 | f1_macro: 0.3816 | pixel_accuracy: 0.5621 | val_loss: 3.4707
Epoch 281/1000 | train_loss: 0.7412 | miou: 0.2828 | f1_macro: 0.4106 | pixel_accuracy: 0.5797 | val_loss: 3.2475
Epoch 282/1000 | train_loss: 0.7335 | miou: 0.2684 | f1_macro: 0.3916 | pixel_accuracy: 0.5673 | val_loss: 3.5069
Epoch 283/1000 | train_loss: 0.7112 | miou: 0.2757 | f1_macro: 0.4007 | pixel_accuracy: 0.5718 | val_loss: 4.6194
Epoch 284/1000 | train_loss: 0.6717 | miou: 0.2797 | f1_macro: 0.4042 | pixel_accuracy: 0.5804 | val_loss: 4.4322
Epoch 285/1000 | train_loss: 0.6968 | miou: 0.2789 | f1_macro: 0.4006 | pixel_accuracy: 0.5869 | val_loss: 3.4096
Epoch 286/1000 | train_loss: 0.6953 | miou: 0.3028 | f1_macro: 0.4234 | pixel_accuracy: 0.6170 | val_loss: 2.9824
Epoch 287/1000 | train_loss: 0.6513 | miou: 0.3044 | f1_macro: 0.4301 | pixel_accuracy: 0.6110 | val_loss: 3.3954
Epoch 288/1000 | train_loss: 0.6563 | miou: 0.3093 | f1_macro: 0.4306 | pixel_accuracy: 0.6255 | val_loss: 2.7154
Epoch 289/1000 | train_loss: 0.6733 | miou: 0.3183 | f1_macro: 0.4394 | pixel_accuracy: 0.6356 | val_loss: 2.6659
Epoch 290/1000 | train_loss: 0.6680 | miou: 0.3128 | f1_macro: 0.4405 | pixel_accuracy: 0.6210 | val_loss: 3.8511
Epoch 291/1000 | train_loss: 0.6205 | miou: 0.3144 | f1_macro: 0.4422 | pixel_accuracy: 0.6186 | val_loss: 3.7099
Epoch 292/1000 | train_loss: 0.5696 | miou: 0.3103 | f1_macro: 0.4338 | pixel_accuracy: 0.6168 | val_loss: 3.6216
Epoch 293/1000 | train_loss: 0.5663 | miou: 0.2990 | f1_macro: 0.4267 | pixel_accuracy: 0.5997 | val_loss: 5.5649
Epoch 294/1000 | train_loss: 0.5417 | miou: 0.3201 | f1_macro: 0.4452 | pixel_accuracy: 0.6321 | val_loss: 4.4917
Epoch 295/1000 | train_loss: 0.5280 | miou: 0.3008 | f1_macro: 0.4244 | pixel_accuracy: 0.5991 | val_loss: 4.0168
Epoch 296/1000 | train_loss: 0.6100 | miou: 0.3151 | f1_macro: 0.4392 | pixel_accuracy: 0.6293 | val_loss: 3.6498
Epoch 297/1000 | train_loss: 0.6219 | miou: 0.3023 | f1_macro: 0.4309 | pixel_accuracy: 0.6048 | val_loss: 6.1362
Epoch 298/1000 | train_loss: 0.5530 | miou: 0.2962 | f1_macro: 0.4189 | pixel_accuracy: 0.6049 | val_loss: 4.0563
Epoch 299/1000 | train_loss: 0.5020 | miou: 0.2977 | f1_macro: 0.4202 | pixel_accuracy: 0.6046 | val_loss: 4.5106
Epoch 300/1000 | train_loss: 0.4551 | miou: 0.3157 | f1_macro: 0.4391 | pixel_accuracy: 0.6221 | val_loss: 4.2461
Epoch 301/1000 | train_loss: 0.4382 | miou: 0.3288 | f1_macro: 0.4547 | pixel_accuracy: 0.6362 | val_loss: 4.4556
Epoch 302/1000 | train_loss: 0.4459 | miou: 0.3357 | f1_macro: 0.4627 | pixel_accuracy: 0.6395 | val_loss: 5.3819
Epoch 303/1000 | train_loss: 0.4284 | miou: 0.3318 | f1_macro: 0.4596 | pixel_accuracy: 0.6399 | val_loss: 6.2912
Epoch 304/1000 | train_loss: 0.4477 | miou: 0.3170 | f1_macro: 0.4404 | pixel_accuracy: 0.6187 | val_loss: 3.9624
Epoch 305/1000 | train_loss: 0.4592 | miou: 0.3061 | f1_macro: 0.4335 | pixel_accuracy: 0.6095 | val_loss: 4.8409
Epoch 306/1000 | train_loss: 0.4078 | miou: 0.3124 | f1_macro: 0.4377 | pixel_accuracy: 0.6110 | val_loss: 5.6392
Epoch 307/1000 | train_loss: 0.3559 | miou: 0.3181 | f1_macro: 0.4431 | pixel_accuracy: 0.6192 | val_loss: 5.1357
Epoch 308/1000 | train_loss: 0.3111 | miou: 0.3191 | f1_macro: 0.4431 | pixel_accuracy: 0.6178 | val_loss: 5.7456
Epoch 309/1000 | train_loss: 0.2859 | miou: 0.3214 | f1_macro: 0.4484 | pixel_accuracy: 0.6217 | val_loss: 6.6536
Epoch 310/1000 | train_loss: 0.2766 | miou: 0.3212 | f1_macro: 0.4507 | pixel_accuracy: 0.6145 | val_loss: 8.0918
Epoch 311/1000 | train_loss: 0.2581 | miou: 0.3160 | f1_macro: 0.4429 | pixel_accuracy: 0.6126 | val_loss: 7.1164
Epoch 312/1000 | train_loss: 0.2587 | miou: 0.3183 | f1_macro: 0.4436 | pixel_accuracy: 0.6173 | val_loss: 5.7497
Epoch 313/1000 | train_loss: 0.2475 | miou: 0.3139 | f1_macro: 0.4384 | pixel_accuracy: 0.6104 | val_loss: 6.8480
Epoch 314/1000 | train_loss: 0.2280 | miou: 0.3128 | f1_macro: 0.4344 | pixel_accuracy: 0.6079 | val_loss: 7.9486
Epoch 315/1000 | train_loss: 0.2109 | miou: 0.3211 | f1_macro: 0.4433 | pixel_accuracy: 0.6219 | val_loss: 6.9966
Epoch 316/1000 | train_loss: 0.1863 | miou: 0.3228 | f1_macro: 0.4475 | pixel_accuracy: 0.6198 | val_loss: 8.4091
Epoch 317/1000 | train_loss: 0.1799 | miou: 0.3112 | f1_macro: 0.4348 | pixel_accuracy: 0.6069 | val_loss: 9.4968
