==========================================
Job ID: 3161428
Node: gput066
GPU: 0
Experiment: configs/experiment/unet_dataset116.yaml
Run Name: unet-d116
==========================================
Sun Feb 22 19:58:31 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA L40S                    On  |   00000000:4A:00.0 Off |                    0 |
| N/A   25C    P8             33W /  350W |       0MiB /  46068MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 98 train / 18 val (from 116 total)
Model: unet
Trainable parameters: 47,388,550
Epoch 169/1000 | train_loss: 0.7260 | miou: 0.5802 | f1_macro: 0.6951 | pixel_accuracy: 0.8334 | val_loss: 0.5537
Epoch 170/1000 | train_loss: 0.6991 | miou: 0.6015 | f1_macro: 0.7148 | pixel_accuracy: 0.8463 | val_loss: 0.5344
Epoch 171/1000 | train_loss: 0.7138 | miou: 0.6094 | f1_macro: 0.7181 | pixel_accuracy: 0.8517 | val_loss: 0.5526
Epoch 172/1000 | train_loss: 0.6778 | miou: 0.6282 | f1_macro: 0.7430 | pixel_accuracy: 0.8553 | val_loss: 0.5323
Epoch 173/1000 | train_loss: 0.6877 | miou: 0.6033 | f1_macro: 0.7232 | pixel_accuracy: 0.8316 | val_loss: 0.5713
Epoch 174/1000 | train_loss: 0.6954 | miou: 0.6043 | f1_macro: 0.7190 | pixel_accuracy: 0.8456 | val_loss: 0.5763
Epoch 175/1000 | train_loss: 0.7066 | miou: 0.5993 | f1_macro: 0.7106 | pixel_accuracy: 0.8433 | val_loss: 0.5743
Epoch 176/1000 | train_loss: 0.7109 | miou: 0.5984 | f1_macro: 0.7133 | pixel_accuracy: 0.8450 | val_loss: 0.6139
Epoch 177/1000 | train_loss: 0.6950 | miou: 0.6054 | f1_macro: 0.7167 | pixel_accuracy: 0.8496 | val_loss: 0.5737
Epoch 178/1000 | train_loss: 0.6876 | miou: 0.5865 | f1_macro: 0.7051 | pixel_accuracy: 0.8350 | val_loss: 0.6617
Epoch 179/1000 | train_loss: 0.6974 | miou: 0.5946 | f1_macro: 0.7065 | pixel_accuracy: 0.8434 | val_loss: 0.6449
Epoch 180/1000 | train_loss: 0.6984 | miou: 0.6103 | f1_macro: 0.7211 | pixel_accuracy: 0.8494 | val_loss: 0.5569
Epoch 181/1000 | train_loss: 0.6994 | miou: 0.6085 | f1_macro: 0.7131 | pixel_accuracy: 0.8522 | val_loss: 0.5374
Epoch 182/1000 | train_loss: 0.6949 | miou: 0.6021 | f1_macro: 0.7153 | pixel_accuracy: 0.8321 | val_loss: 0.5763
Epoch 183/1000 | train_loss: 0.7009 | miou: 0.5877 | f1_macro: 0.7028 | pixel_accuracy: 0.8366 | val_loss: 0.5843
Epoch 184/1000 | train_loss: 0.6805 | miou: 0.6074 | f1_macro: 0.7173 | pixel_accuracy: 0.8478 | val_loss: 0.5397
Epoch 185/1000 | train_loss: 0.6760 | miou: 0.6247 | f1_macro: 0.7417 | pixel_accuracy: 0.8504 | val_loss: 0.5273
Epoch 186/1000 | train_loss: 0.6598 | miou: 0.6199 | f1_macro: 0.7314 | pixel_accuracy: 0.8573 | val_loss: 0.5622
Epoch 187/1000 | train_loss: 0.6925 | miou: 0.6201 | f1_macro: 0.7367 | pixel_accuracy: 0.8529 | val_loss: 0.5930
Epoch 188/1000 | train_loss: 0.6740 | miou: 0.6235 | f1_macro: 0.7320 | pixel_accuracy: 0.8554 | val_loss: 0.5215
Epoch 189/1000 | train_loss: 0.6684 | miou: 0.5996 | f1_macro: 0.7148 | pixel_accuracy: 0.8357 | val_loss: 0.5593
Epoch 190/1000 | train_loss: 0.6970 | miou: 0.5902 | f1_macro: 0.7079 | pixel_accuracy: 0.8263 | val_loss: 0.5746
Epoch 191/1000 | train_loss: 0.7015 | miou: 0.6223 | f1_macro: 0.7385 | pixel_accuracy: 0.8538 | val_loss: 0.5447
Epoch 192/1000 | train_loss: 0.6775 | miou: 0.6260 | f1_macro: 0.7430 | pixel_accuracy: 0.8518 | val_loss: 0.5502
Epoch 193/1000 | train_loss: 0.6736 | miou: 0.6058 | f1_macro: 0.7172 | pixel_accuracy: 0.8495 | val_loss: 0.5786
Epoch 194/1000 | train_loss: 0.7017 | miou: 0.6133 | f1_macro: 0.7279 | pixel_accuracy: 0.8483 | val_loss: 0.5644
Epoch 195/1000 | train_loss: 0.6666 | miou: 0.6096 | f1_macro: 0.7203 | pixel_accuracy: 0.8495 | val_loss: 0.5448
Epoch 196/1000 | train_loss: 0.6681 | miou: 0.6064 | f1_macro: 0.7167 | pixel_accuracy: 0.8441 | val_loss: 0.5678
Epoch 197/1000 | train_loss: 0.6840 | miou: 0.5888 | f1_macro: 0.6998 | pixel_accuracy: 0.8354 | val_loss: 0.6293
Epoch 198/1000 | train_loss: 0.6880 | miou: 0.5998 | f1_macro: 0.7176 | pixel_accuracy: 0.8430 | val_loss: 0.6130
Epoch 199/1000 | train_loss: 0.6787 | miou: 0.6160 | f1_macro: 0.7287 | pixel_accuracy: 0.8511 | val_loss: 0.6049
Epoch 200/1000 | train_loss: 0.6599 | miou: 0.6062 | f1_macro: 0.7142 | pixel_accuracy: 0.8505 | val_loss: 0.5711
Epoch 201/1000 | train_loss: 0.6818 | miou: 0.6110 | f1_macro: 0.7168 | pixel_accuracy: 0.8531 | val_loss: 0.5778
Epoch 202/1000 | train_loss: 0.6589 | miou: 0.6166 | f1_macro: 0.7307 | pixel_accuracy: 0.8492 | val_loss: 0.6050
Epoch 203/1000 | train_loss: 0.6792 | miou: 0.6074 | f1_macro: 0.7173 | pixel_accuracy: 0.8500 | val_loss: 0.5874
Epoch 204/1000 | train_loss: 0.6738 | miou: 0.5935 | f1_macro: 0.7109 | pixel_accuracy: 0.8371 | val_loss: 0.6257
Epoch 205/1000 | train_loss: 0.7022 | miou: 0.5914 | f1_macro: 0.7050 | pixel_accuracy: 0.8346 | val_loss: 0.5967
Epoch 206/1000 | train_loss: 0.6720 | miou: 0.6177 | f1_macro: 0.7305 | pixel_accuracy: 0.8474 | val_loss: 0.5810
Epoch 207/1000 | train_loss: 0.6583 | miou: 0.6138 | f1_macro: 0.7280 | pixel_accuracy: 0.8559 | val_loss: 0.5742
Epoch 208/1000 | train_loss: 0.6645 | miou: 0.6137 | f1_macro: 0.7323 | pixel_accuracy: 0.8422 | val_loss: 0.5542
Epoch 209/1000 | train_loss: 0.6628 | miou: 0.6269 | f1_macro: 0.7375 | pixel_accuracy: 0.8578 | val_loss: 0.5316
Epoch 210/1000 | train_loss: 0.6660 | miou: 0.6200 | f1_macro: 0.7276 | pixel_accuracy: 0.8579 | val_loss: 0.5656
Epoch 211/1000 | train_loss: 0.6749 | miou: 0.5910 | f1_macro: 0.7048 | pixel_accuracy: 0.8444 | val_loss: 0.6397
Epoch 212/1000 | train_loss: 0.6875 | miou: 0.5726 | f1_macro: 0.6989 | pixel_accuracy: 0.8214 | val_loss: 0.7129
Epoch 213/1000 | train_loss: 0.6582 | miou: 0.6123 | f1_macro: 0.7222 | pixel_accuracy: 0.8509 | val_loss: 0.5968
Epoch 214/1000 | train_loss: 0.6580 | miou: 0.6176 | f1_macro: 0.7231 | pixel_accuracy: 0.8574 | val_loss: 0.5609
Epoch 215/1000 | train_loss: 0.6447 | miou: 0.6145 | f1_macro: 0.7253 | pixel_accuracy: 0.8561 | val_loss: 0.5680
Epoch 216/1000 | train_loss: 0.6344 | miou: 0.6327 | f1_macro: 0.7437 | pixel_accuracy: 0.8616 | val_loss: 0.5856
Epoch 217/1000 | train_loss: 0.6575 | miou: 0.5931 | f1_macro: 0.7155 | pixel_accuracy: 0.8345 | val_loss: 0.6934
Epoch 218/1000 | train_loss: 0.6474 | miou: 0.6226 | f1_macro: 0.7319 | pixel_accuracy: 0.8564 | val_loss: 0.5617
Epoch 219/1000 | train_loss: 0.6538 | miou: 0.6127 | f1_macro: 0.7297 | pixel_accuracy: 0.8474 | val_loss: 0.6378
Epoch 220/1000 | train_loss: 0.6705 | miou: 0.6167 | f1_macro: 0.7307 | pixel_accuracy: 0.8568 | val_loss: 0.5864
Epoch 221/1000 | train_loss: 0.6453 | miou: 0.6037 | f1_macro: 0.7237 | pixel_accuracy: 0.8406 | val_loss: 0.6641
Epoch 222/1000 | train_loss: 0.6461 | miou: 0.6251 | f1_macro: 0.7407 | pixel_accuracy: 0.8551 | val_loss: 0.5383
Epoch 223/1000 | train_loss: 0.6452 | miou: 0.6193 | f1_macro: 0.7330 | pixel_accuracy: 0.8543 | val_loss: 0.6023
Epoch 224/1000 | train_loss: 0.6477 | miou: 0.6262 | f1_macro: 0.7352 | pixel_accuracy: 0.8580 | val_loss: 0.5240
Epoch 225/1000 | train_loss: 0.6451 | miou: 0.6210 | f1_macro: 0.7299 | pixel_accuracy: 0.8566 | val_loss: 0.5977
Epoch 226/1000 | train_loss: 0.6287 | miou: 0.6391 | f1_macro: 0.7514 | pixel_accuracy: 0.8618 | val_loss: 0.6018
Epoch 227/1000 | train_loss: 0.6357 | miou: 0.6262 | f1_macro: 0.7383 | pixel_accuracy: 0.8595 | val_loss: 0.6649
Epoch 228/1000 | train_loss: 0.6429 | miou: 0.5943 | f1_macro: 0.7079 | pixel_accuracy: 0.8386 | val_loss: 0.7150
Epoch 229/1000 | train_loss: 0.6592 | miou: 0.6233 | f1_macro: 0.7318 | pixel_accuracy: 0.8608 | val_loss: 0.5652
Epoch 230/1000 | train_loss: 0.6433 | miou: 0.6125 | f1_macro: 0.7224 | pixel_accuracy: 0.8547 | val_loss: 0.6562
Epoch 231/1000 | train_loss: 0.6362 | miou: 0.6329 | f1_macro: 0.7495 | pixel_accuracy: 0.8533 | val_loss: 0.5699
Epoch 232/1000 | train_loss: 0.6238 | miou: 0.6243 | f1_macro: 0.7432 | pixel_accuracy: 0.8448 | val_loss: 0.5888
Epoch 233/1000 | train_loss: 0.6190 | miou: 0.6437 | f1_macro: 0.7576 | pixel_accuracy: 0.8604 | val_loss: 0.5616
Epoch 234/1000 | train_loss: 0.6323 | miou: 0.6169 | f1_macro: 0.7364 | pixel_accuracy: 0.8394 | val_loss: 0.7930
Epoch 235/1000 | train_loss: 0.6673 | miou: 0.5701 | f1_macro: 0.6907 | pixel_accuracy: 0.8312 | val_loss: 0.7096
Epoch 236/1000 | train_loss: 0.6664 | miou: 0.6246 | f1_macro: 0.7360 | pixel_accuracy: 0.8560 | val_loss: 0.5649
Epoch 237/1000 | train_loss: 0.6313 | miou: 0.6187 | f1_macro: 0.7385 | pixel_accuracy: 0.8500 | val_loss: 0.5952
Epoch 238/1000 | train_loss: 0.6743 | miou: 0.6167 | f1_macro: 0.7259 | pixel_accuracy: 0.8514 | val_loss: 0.5844
Epoch 239/1000 | train_loss: 0.6420 | miou: 0.6193 | f1_macro: 0.7342 | pixel_accuracy: 0.8528 | val_loss: 0.5589
Epoch 240/1000 | train_loss: 0.6162 | miou: 0.6309 | f1_macro: 0.7449 | pixel_accuracy: 0.8550 | val_loss: 0.6071
Epoch 241/1000 | train_loss: 0.6280 | miou: 0.6324 | f1_macro: 0.7488 | pixel_accuracy: 0.8577 | val_loss: 0.6112
Epoch 242/1000 | train_loss: 0.6151 | miou: 0.5998 | f1_macro: 0.7111 | pixel_accuracy: 0.8465 | val_loss: 0.7168
Epoch 243/1000 | train_loss: 0.6428 | miou: 0.6098 | f1_macro: 0.7293 | pixel_accuracy: 0.8377 | val_loss: 0.6208
Epoch 244/1000 | train_loss: 0.6493 | miou: 0.6270 | f1_macro: 0.7347 | pixel_accuracy: 0.8586 | val_loss: 0.6363
Epoch 245/1000 | train_loss: 0.6220 | miou: 0.6480 | f1_macro: 0.7643 | pixel_accuracy: 0.8633 | val_loss: 0.5701
Epoch 246/1000 | train_loss: 0.6258 | miou: 0.6384 | f1_macro: 0.7513 | pixel_accuracy: 0.8582 | val_loss: 0.5795
Epoch 247/1000 | train_loss: 0.6281 | miou: 0.6017 | f1_macro: 0.7167 | pixel_accuracy: 0.8428 | val_loss: 0.6648
Epoch 248/1000 | train_loss: 0.6222 | miou: 0.6322 | f1_macro: 0.7454 | pixel_accuracy: 0.8588 | val_loss: 0.6457
Epoch 249/1000 | train_loss: 0.6418 | miou: 0.5610 | f1_macro: 0.6850 | pixel_accuracy: 0.8276 | val_loss: 0.7048
Epoch 250/1000 | train_loss: 0.6345 | miou: 0.6361 | f1_macro: 0.7491 | pixel_accuracy: 0.8571 | val_loss: 0.5578
Epoch 251/1000 | train_loss: 0.6266 | miou: 0.6295 | f1_macro: 0.7467 | pixel_accuracy: 0.8565 | val_loss: 0.6361
Epoch 252/1000 | train_loss: 0.6193 | miou: 0.6426 | f1_macro: 0.7598 | pixel_accuracy: 0.8576 | val_loss: 0.5835
Epoch 253/1000 | train_loss: 0.6119 | miou: 0.6506 | f1_macro: 0.7629 | pixel_accuracy: 0.8659 | val_loss: 0.5988
Epoch 254/1000 | train_loss: 0.6026 | miou: 0.6546 | f1_macro: 0.7616 | pixel_accuracy: 0.8711 | val_loss: 0.5960
Epoch 255/1000 | train_loss: 0.6075 | miou: 0.6419 | f1_macro: 0.7462 | pixel_accuracy: 0.8685 | val_loss: 0.6092
Epoch 256/1000 | train_loss: 0.6099 | miou: 0.6217 | f1_macro: 0.7353 | pixel_accuracy: 0.8556 | val_loss: 0.7221
Epoch 257/1000 | train_loss: 0.6075 | miou: 0.6287 | f1_macro: 0.7446 | pixel_accuracy: 0.8507 | val_loss: 0.5755
Epoch 258/1000 | train_loss: 0.5971 | miou: 0.6362 | f1_macro: 0.7465 | pixel_accuracy: 0.8667 | val_loss: 0.6891
Epoch 259/1000 | train_loss: 0.6214 | miou: 0.6314 | f1_macro: 0.7450 | pixel_accuracy: 0.8536 | val_loss: 0.5619
Epoch 260/1000 | train_loss: 0.6696 | miou: 0.6094 | f1_macro: 0.7313 | pixel_accuracy: 0.8468 | val_loss: 0.6186
Epoch 261/1000 | train_loss: 0.7325 | miou: 0.6034 | f1_macro: 0.7252 | pixel_accuracy: 0.8380 | val_loss: 0.6492
Epoch 262/1000 | train_loss: 0.6408 | miou: 0.6251 | f1_macro: 0.7331 | pixel_accuracy: 0.8554 | val_loss: 0.6071
Epoch 263/1000 | train_loss: 0.5993 | miou: 0.6445 | f1_macro: 0.7536 | pixel_accuracy: 0.8669 | val_loss: 0.6114
Epoch 264/1000 | train_loss: 0.6142 | miou: 0.6589 | f1_macro: 0.7694 | pixel_accuracy: 0.8694 | val_loss: 0.5664
Epoch 265/1000 | train_loss: 0.6281 | miou: 0.6298 | f1_macro: 0.7496 | pixel_accuracy: 0.8506 | val_loss: 0.5870
Epoch 266/1000 | train_loss: 0.6164 | miou: 0.6343 | f1_macro: 0.7494 | pixel_accuracy: 0.8615 | val_loss: 0.5979
Epoch 267/1000 | train_loss: 0.6145 | miou: 0.6410 | f1_macro: 0.7540 | pixel_accuracy: 0.8644 | val_loss: 0.5995
Epoch 268/1000 | train_loss: 0.6219 | miou: 0.6402 | f1_macro: 0.7504 | pixel_accuracy: 0.8671 | val_loss: 0.6343
Epoch 269/1000 | train_loss: 0.5947 | miou: 0.6426 | f1_macro: 0.7574 | pixel_accuracy: 0.8620 | val_loss: 0.7032
Epoch 270/1000 | train_loss: 0.6044 | miou: 0.6401 | f1_macro: 0.7531 | pixel_accuracy: 0.8618 | val_loss: 0.6467
Epoch 271/1000 | train_loss: 0.6064 | miou: 0.6311 | f1_macro: 0.7386 | pixel_accuracy: 0.8654 | val_loss: 0.6647
Epoch 272/1000 | train_loss: 0.6277 | miou: 0.6369 | f1_macro: 0.7511 | pixel_accuracy: 0.8570 | val_loss: 0.5830
Epoch 273/1000 | train_loss: 0.6088 | miou: 0.6083 | f1_macro: 0.7249 | pixel_accuracy: 0.8413 | val_loss: 0.6742
Epoch 274/1000 | train_loss: 0.6257 | miou: 0.6087 | f1_macro: 0.7233 | pixel_accuracy: 0.8407 | val_loss: 0.6932
Epoch 275/1000 | train_loss: 0.6508 | miou: 0.6377 | f1_macro: 0.7538 | pixel_accuracy: 0.8596 | val_loss: 0.5720
Epoch 276/1000 | train_loss: 0.6029 | miou: 0.6434 | f1_macro: 0.7556 | pixel_accuracy: 0.8647 | val_loss: 0.6276
Epoch 277/1000 | train_loss: 0.6099 | miou: 0.6424 | f1_macro: 0.7519 | pixel_accuracy: 0.8666 | val_loss: 0.5646
Epoch 278/1000 | train_loss: 0.6027 | miou: 0.6251 | f1_macro: 0.7377 | pixel_accuracy: 0.8605 | val_loss: 0.6845
Epoch 279/1000 | train_loss: 0.5917 | miou: 0.6382 | f1_macro: 0.7515 | pixel_accuracy: 0.8599 | val_loss: 0.6115
Epoch 280/1000 | train_loss: 0.5945 | miou: 0.6514 | f1_macro: 0.7627 | pixel_accuracy: 0.8676 | val_loss: 0.6160
Epoch 281/1000 | train_loss: 0.5858 | miou: 0.6579 | f1_macro: 0.7664 | pixel_accuracy: 0.8718 | val_loss: 0.6033
Epoch 282/1000 | train_loss: 0.5818 | miou: 0.6264 | f1_macro: 0.7392 | pixel_accuracy: 0.8552 | val_loss: 0.7277
Epoch 283/1000 | train_loss: 0.5896 | miou: 0.6251 | f1_macro: 0.7453 | pixel_accuracy: 0.8474 | val_loss: 0.7097
Epoch 284/1000 | train_loss: 0.6421 | miou: 0.6259 | f1_macro: 0.7377 | pixel_accuracy: 0.8604 | val_loss: 0.6206
Epoch 285/1000 | train_loss: 0.6029 | miou: 0.6510 | f1_macro: 0.7600 | pixel_accuracy: 0.8714 | val_loss: 0.5591
Epoch 286/1000 | train_loss: 0.5834 | miou: 0.6470 | f1_macro: 0.7636 | pixel_accuracy: 0.8613 | val_loss: 0.6258
Epoch 287/1000 | train_loss: 0.5864 | miou: 0.6312 | f1_macro: 0.7371 | pixel_accuracy: 0.8631 | val_loss: 0.6646
Epoch 288/1000 | train_loss: 0.5856 | miou: 0.6431 | f1_macro: 0.7593 | pixel_accuracy: 0.8615 | val_loss: 0.6101
Epoch 289/1000 | train_loss: 0.5995 | miou: 0.6294 | f1_macro: 0.7441 | pixel_accuracy: 0.8563 | val_loss: 0.6871
Epoch 290/1000 | train_loss: 0.5939 | miou: 0.6544 | f1_macro: 0.7652 | pixel_accuracy: 0.8704 | val_loss: 0.6799
Epoch 291/1000 | train_loss: 0.6031 | miou: 0.6558 | f1_macro: 0.7687 | pixel_accuracy: 0.8686 | val_loss: 0.5466
Epoch 292/1000 | train_loss: 0.6008 | miou: 0.6486 | f1_macro: 0.7640 | pixel_accuracy: 0.8647 | val_loss: 0.6461
Epoch 293/1000 | train_loss: 0.5891 | miou: 0.6373 | f1_macro: 0.7563 | pixel_accuracy: 0.8577 | val_loss: 0.6600
Epoch 294/1000 | train_loss: 0.6190 | miou: 0.6373 | f1_macro: 0.7502 | pixel_accuracy: 0.8626 | val_loss: 0.6563
Epoch 295/1000 | train_loss: 0.5971 | miou: 0.6353 | f1_macro: 0.7533 | pixel_accuracy: 0.8571 | val_loss: 0.6334
