==========================================
Job ID: 3160355
Node: gput074
GPU: 0
Experiment: configs/experiment/deeplabv3_dataset116.yaml
Run Name: deeplabv3-d116
==========================================
Sun Feb 22 13:08:35 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090        On  |   00000000:4A:00.0 Off |                  Off |
| 32%   26C    P8             19W /  450W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 98 train / 18 val (from 116 total)
Model: deeplabv3
Trainable parameters: 39,635,014
Epoch 1/1000 | train_loss: 1.2810 | miou: 0.3670 | f1_macro: 0.4819 | pixel_accuracy: 0.6887 | val_loss: 0.9543
Epoch 144/1000 | train_loss: 0.4096 | miou: 0.6771 | f1_macro: 0.7968 | pixel_accuracy: 0.8603 | val_loss: 0.4706
Epoch 145/1000 | train_loss: 0.4329 | miou: 0.6404 | f1_macro: 0.7626 | pixel_accuracy: 0.8444 | val_loss: 0.5094
Epoch 146/1000 | train_loss: 0.4243 | miou: 0.6210 | f1_macro: 0.7514 | pixel_accuracy: 0.8258 | val_loss: 0.5943
Epoch 147/1000 | train_loss: 0.4812 | miou: 0.6659 | f1_macro: 0.7842 | pixel_accuracy: 0.8676 | val_loss: 0.4278
Epoch 148/1000 | train_loss: 0.4357 | miou: 0.6515 | f1_macro: 0.7678 | pixel_accuracy: 0.8655 | val_loss: 0.5264
Epoch 149/1000 | train_loss: 0.4146 | miou: 0.6426 | f1_macro: 0.7641 | pixel_accuracy: 0.8447 | val_loss: 0.6142
Epoch 150/1000 | train_loss: 0.4210 | miou: 0.6637 | f1_macro: 0.7823 | pixel_accuracy: 0.8625 | val_loss: 0.5218
Epoch 151/1000 | train_loss: 0.4094 | miou: 0.6738 | f1_macro: 0.7904 | pixel_accuracy: 0.8665 | val_loss: 0.4840
Epoch 152/1000 | train_loss: 0.3912 | miou: 0.6700 | f1_macro: 0.7916 | pixel_accuracy: 0.8545 | val_loss: 0.4876
Epoch 153/1000 | train_loss: 0.4200 | miou: 0.6575 | f1_macro: 0.7790 | pixel_accuracy: 0.8578 | val_loss: 0.5181
Epoch 154/1000 | train_loss: 0.4010 | miou: 0.6697 | f1_macro: 0.7919 | pixel_accuracy: 0.8541 | val_loss: 0.4700
Epoch 155/1000 | train_loss: 0.3775 | miou: 0.6638 | f1_macro: 0.7843 | pixel_accuracy: 0.8599 | val_loss: 0.5205
Epoch 156/1000 | train_loss: 0.4058 | miou: 0.6769 | f1_macro: 0.7920 | pixel_accuracy: 0.8717 | val_loss: 0.5025
Epoch 157/1000 | train_loss: 0.3905 | miou: 0.6573 | f1_macro: 0.7808 | pixel_accuracy: 0.8510 | val_loss: 0.4831
Epoch 158/1000 | train_loss: 0.4042 | miou: 0.6871 | f1_macro: 0.8013 | pixel_accuracy: 0.8729 | val_loss: 0.4603
Epoch 159/1000 | train_loss: 0.3772 | miou: 0.6791 | f1_macro: 0.7942 | pixel_accuracy: 0.8687 | val_loss: 0.5051
Epoch 160/1000 | train_loss: 0.3898 | miou: 0.6838 | f1_macro: 0.8008 | pixel_accuracy: 0.8688 | val_loss: 0.4918
Epoch 161/1000 | train_loss: 0.4032 | miou: 0.7062 | f1_macro: 0.8152 | pixel_accuracy: 0.8859 | val_loss: 0.4647
Epoch 162/1000 | train_loss: 0.3946 | miou: 0.7005 | f1_macro: 0.8124 | pixel_accuracy: 0.8792 | val_loss: 0.4445
Epoch 163/1000 | train_loss: 0.3913 | miou: 0.6849 | f1_macro: 0.7996 | pixel_accuracy: 0.8710 | val_loss: 0.4940
Epoch 164/1000 | train_loss: 0.3873 | miou: 0.6739 | f1_macro: 0.7929 | pixel_accuracy: 0.8609 | val_loss: 0.5119
Epoch 165/1000 | train_loss: 0.3952 | miou: 0.6742 | f1_macro: 0.7937 | pixel_accuracy: 0.8610 | val_loss: 0.5468
Epoch 166/1000 | train_loss: 0.3698 | miou: 0.6720 | f1_macro: 0.7913 | pixel_accuracy: 0.8628 | val_loss: 0.5284
Epoch 167/1000 | train_loss: 0.3880 | miou: 0.6726 | f1_macro: 0.7946 | pixel_accuracy: 0.8548 | val_loss: 0.6054
Epoch 168/1000 | train_loss: 0.3853 | miou: 0.6739 | f1_macro: 0.7941 | pixel_accuracy: 0.8612 | val_loss: 0.5224
Epoch 169/1000 | train_loss: 0.3973 | miou: 0.7066 | f1_macro: 0.8166 | pixel_accuracy: 0.8857 | val_loss: 0.4258
Epoch 170/1000 | train_loss: 0.3933 | miou: 0.6849 | f1_macro: 0.8030 | pixel_accuracy: 0.8663 | val_loss: 0.4535
Epoch 171/1000 | train_loss: 0.3946 | miou: 0.6797 | f1_macro: 0.7978 | pixel_accuracy: 0.8657 | val_loss: 0.5134
Epoch 172/1000 | train_loss: 0.3860 | miou: 0.6799 | f1_macro: 0.7980 | pixel_accuracy: 0.8670 | val_loss: 0.5023
Epoch 173/1000 | train_loss: 0.3782 | miou: 0.7124 | f1_macro: 0.8229 | pixel_accuracy: 0.8844 | val_loss: 0.4382
Epoch 174/1000 | train_loss: 0.4058 | miou: 0.6568 | f1_macro: 0.7824 | pixel_accuracy: 0.8478 | val_loss: 0.6201
