==========================================
Job ID: 3160358
Node: gput074
GPU: 0
Experiment: configs/experiment/baseline_merged.yaml
Run Name: unet-merged
==========================================
Sun Feb 22 13:10:24 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090        On  |   00000000:CA:00.0 Off |                  Off |
| 32%   25C    P8             21W /  450W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 110 train / 20 val (from 130 total)
Model: unet
Trainable parameters: 31,030,918
Epoch 1/1000 | train_loss: 1.6337 | miou: 0.1687 | f1_macro: 0.2472 | pixel_accuracy: 0.4784 | val_loss: 1.4556
Epoch 2/1000 | train_loss: 1.4546 | miou: 0.2511 | f1_macro: 0.3328 | pixel_accuracy: 0.6071 | val_loss: 1.3942
Epoch 3/1000 | train_loss: 1.4273 | miou: 0.2395 | f1_macro: 0.3220 | pixel_accuracy: 0.5894 | val_loss: 1.3453
Epoch 4/1000 | train_loss: 1.3886 | miou: 0.2438 | f1_macro: 0.3260 | pixel_accuracy: 0.5963 | val_loss: 1.2982
Epoch 5/1000 | train_loss: 1.3310 | miou: 0.2569 | f1_macro: 0.3366 | pixel_accuracy: 0.6109 | val_loss: 1.2233
Epoch 6/1000 | train_loss: 1.2824 | miou: 0.2513 | f1_macro: 0.3321 | pixel_accuracy: 0.6042 | val_loss: 1.2578
Epoch 7/1000 | train_loss: 1.3065 | miou: 0.2511 | f1_macro: 0.3321 | pixel_accuracy: 0.6052 | val_loss: 1.2014
Epoch 8/1000 | train_loss: 1.2738 | miou: 0.2578 | f1_macro: 0.3374 | pixel_accuracy: 0.6124 | val_loss: 1.1926
Epoch 9/1000 | train_loss: 1.2848 | miou: 0.2724 | f1_macro: 0.3486 | pixel_accuracy: 0.6307 | val_loss: 1.1651
Epoch 10/1000 | train_loss: 1.2792 | miou: 0.2423 | f1_macro: 0.3229 | pixel_accuracy: 0.5852 | val_loss: 1.2144
Epoch 11/1000 | train_loss: 1.2661 | miou: 0.2551 | f1_macro: 0.3348 | pixel_accuracy: 0.6068 | val_loss: 1.1980
Epoch 12/1000 | train_loss: 1.2531 | miou: 0.2660 | f1_macro: 0.3441 | pixel_accuracy: 0.6228 | val_loss: 1.1506
Epoch 13/1000 | train_loss: 1.2147 | miou: 0.2624 | f1_macro: 0.3416 | pixel_accuracy: 0.6202 | val_loss: 1.1610
Epoch 14/1000 | train_loss: 1.2636 | miou: 0.2684 | f1_macro: 0.3464 | pixel_accuracy: 0.6276 | val_loss: 1.1199
Epoch 15/1000 | train_loss: 1.1997 | miou: 0.2707 | f1_macro: 0.3572 | pixel_accuracy: 0.6157 | val_loss: 1.1161
Epoch 16/1000 | train_loss: 1.2072 | miou: 0.2841 | f1_macro: 0.3777 | pixel_accuracy: 0.6303 | val_loss: 1.1119
Epoch 17/1000 | train_loss: 1.1889 | miou: 0.3426 | f1_macro: 0.4473 | pixel_accuracy: 0.6835 | val_loss: 1.0134
Epoch 18/1000 | train_loss: 1.1873 | miou: 0.3488 | f1_macro: 0.4516 | pixel_accuracy: 0.6866 | val_loss: 0.9889
Epoch 19/1000 | train_loss: 1.1707 | miou: 0.3691 | f1_macro: 0.4813 | pixel_accuracy: 0.7022 | val_loss: 0.9381
Epoch 20/1000 | train_loss: 1.1514 | miou: 0.3576 | f1_macro: 0.4716 | pixel_accuracy: 0.6807 | val_loss: 0.9395
Epoch 21/1000 | train_loss: 1.1215 | miou: 0.3508 | f1_macro: 0.4542 | pixel_accuracy: 0.6906 | val_loss: 0.9277
Epoch 22/1000 | train_loss: 1.0751 | miou: 0.3507 | f1_macro: 0.4540 | pixel_accuracy: 0.6926 | val_loss: 0.9239
Epoch 23/1000 | train_loss: 1.0736 | miou: 0.3383 | f1_macro: 0.4523 | pixel_accuracy: 0.6581 | val_loss: 1.0698
Epoch 24/1000 | train_loss: 1.0573 | miou: 0.3585 | f1_macro: 0.4569 | pixel_accuracy: 0.7236 | val_loss: 0.9409
