==========================================
Job ID: 3160943
Node: gput074
GPU: 0
Experiment: configs/experiment/deeplabv3plus_dataset116.yaml
Run Name: deeplabv3plus-d116
==========================================
Sun Feb 22 16:04:25 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090        On  |   00000000:83:00.0 Off |                  Off |
| 32%   27C    P8             12W /  450W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 98 train / 18 val (from 116 total)
Model: deeplabv3plus
Trainable parameters: 58,627,142
Epoch 1/1000 | train_loss: 1.2542 | miou: 0.4145 | f1_macro: 0.5277 | pixel_accuracy: 0.7330 | val_loss: 0.8576
Epoch 175/1000 | train_loss: 0.3893 | miou: 0.6865 | f1_macro: 0.7969 | pixel_accuracy: 0.8796 | val_loss: 0.5227
Epoch 176/1000 | train_loss: 0.4002 | miou: 0.6907 | f1_macro: 0.8064 | pixel_accuracy: 0.8737 | val_loss: 0.4818
Epoch 177/1000 | train_loss: 0.3942 | miou: 0.6721 | f1_macro: 0.7944 | pixel_accuracy: 0.8539 | val_loss: 0.5431
Epoch 178/1000 | train_loss: 0.4004 | miou: 0.6789 | f1_macro: 0.7896 | pixel_accuracy: 0.8762 | val_loss: 0.5166
Epoch 179/1000 | train_loss: 0.4091 | miou: 0.6858 | f1_macro: 0.7966 | pixel_accuracy: 0.8780 | val_loss: 0.5081
Epoch 180/1000 | train_loss: 0.4171 | miou: 0.6879 | f1_macro: 0.7995 | pixel_accuracy: 0.8787 | val_loss: 0.5107
Epoch 181/1000 | train_loss: 0.4322 | miou: 0.6882 | f1_macro: 0.8005 | pixel_accuracy: 0.8778 | val_loss: 0.4697
Epoch 182/1000 | train_loss: 0.4165 | miou: 0.6766 | f1_macro: 0.7924 | pixel_accuracy: 0.8710 | val_loss: 0.5159
Epoch 183/1000 | train_loss: 0.3989 | miou: 0.6938 | f1_macro: 0.8039 | pixel_accuracy: 0.8819 | val_loss: 0.5021
Epoch 184/1000 | train_loss: 0.3847 | miou: 0.6753 | f1_macro: 0.7936 | pixel_accuracy: 0.8653 | val_loss: 0.5779
Epoch 185/1000 | train_loss: 0.3859 | miou: 0.6930 | f1_macro: 0.8049 | pixel_accuracy: 0.8790 | val_loss: 0.4822
Epoch 186/1000 | train_loss: 0.3927 | miou: 0.6940 | f1_macro: 0.8061 | pixel_accuracy: 0.8782 | val_loss: 0.4908
Epoch 187/1000 | train_loss: 0.3839 | miou: 0.6694 | f1_macro: 0.7899 | pixel_accuracy: 0.8590 | val_loss: 0.5584
Epoch 188/1000 | train_loss: 0.3999 | miou: 0.6516 | f1_macro: 0.7784 | pixel_accuracy: 0.8453 | val_loss: 0.6051
Epoch 189/1000 | train_loss: 0.3793 | miou: 0.6735 | f1_macro: 0.7962 | pixel_accuracy: 0.8544 | val_loss: 0.5663
Epoch 190/1000 | train_loss: 0.3921 | miou: 0.6706 | f1_macro: 0.7900 | pixel_accuracy: 0.8597 | val_loss: 0.6021
Epoch 191/1000 | train_loss: 0.4057 | miou: 0.6936 | f1_macro: 0.8070 | pixel_accuracy: 0.8788 | val_loss: 0.5056
Epoch 192/1000 | train_loss: 0.3989 | miou: 0.6711 | f1_macro: 0.7914 | pixel_accuracy: 0.8613 | val_loss: 0.5929
Epoch 193/1000 | train_loss: 0.3877 | miou: 0.6743 | f1_macro: 0.7936 | pixel_accuracy: 0.8648 | val_loss: 0.5552
Epoch 194/1000 | train_loss: 0.3796 | miou: 0.6669 | f1_macro: 0.7848 | pixel_accuracy: 0.8650 | val_loss: 0.5783
Epoch 195/1000 | train_loss: 0.3959 | miou: 0.6764 | f1_macro: 0.7943 | pixel_accuracy: 0.8646 | val_loss: 0.5531
Epoch 196/1000 | train_loss: 0.3955 | miou: 0.6883 | f1_macro: 0.8037 | pixel_accuracy: 0.8699 | val_loss: 0.5227
Epoch 197/1000 | train_loss: 0.3645 | miou: 0.6971 | f1_macro: 0.8111 | pixel_accuracy: 0.8739 | val_loss: 0.5091
Epoch 198/1000 | train_loss: 0.4020 | miou: 0.6721 | f1_macro: 0.7903 | pixel_accuracy: 0.8621 | val_loss: 0.5506
Epoch 199/1000 | train_loss: 0.4003 | miou: 0.6821 | f1_macro: 0.8005 | pixel_accuracy: 0.8624 | val_loss: 0.5103
Epoch 200/1000 | train_loss: 0.3839 | miou: 0.6686 | f1_macro: 0.7897 | pixel_accuracy: 0.8577 | val_loss: 0.5387
Epoch 201/1000 | train_loss: 0.3954 | miou: 0.7009 | f1_macro: 0.8105 | pixel_accuracy: 0.8825 | val_loss: 0.4951
Epoch 202/1000 | train_loss: 0.3792 | miou: 0.6979 | f1_macro: 0.8058 | pixel_accuracy: 0.8876 | val_loss: 0.4984
Epoch 203/1000 | train_loss: 0.3875 | miou: 0.6960 | f1_macro: 0.8073 | pixel_accuracy: 0.8782 | val_loss: 0.5232
Epoch 204/1000 | train_loss: 0.3866 | miou: 0.6770 | f1_macro: 0.7923 | pixel_accuracy: 0.8712 | val_loss: 0.5199
Epoch 205/1000 | train_loss: 0.3747 | miou: 0.6658 | f1_macro: 0.7809 | pixel_accuracy: 0.8669 | val_loss: 0.6099
Epoch 206/1000 | train_loss: 0.3871 | miou: 0.6726 | f1_macro: 0.7902 | pixel_accuracy: 0.8651 | val_loss: 0.6073
Epoch 207/1000 | train_loss: 0.3884 | miou: 0.6587 | f1_macro: 0.7796 | pixel_accuracy: 0.8558 | val_loss: 0.6668
Epoch 208/1000 | train_loss: 0.3639 | miou: 0.6993 | f1_macro: 0.8129 | pixel_accuracy: 0.8744 | val_loss: 0.5390
Epoch 209/1000 | train_loss: 0.3725 | miou: 0.6837 | f1_macro: 0.7971 | pixel_accuracy: 0.8741 | val_loss: 0.5393
Epoch 210/1000 | train_loss: 0.4000 | miou: 0.6768 | f1_macro: 0.7934 | pixel_accuracy: 0.8657 | val_loss: 0.5907
Epoch 211/1000 | train_loss: 0.3886 | miou: 0.6856 | f1_macro: 0.8005 | pixel_accuracy: 0.8713 | val_loss: 0.5453
Epoch 212/1000 | train_loss: 0.3752 | miou: 0.6946 | f1_macro: 0.8038 | pixel_accuracy: 0.8837 | val_loss: 0.5472
Epoch 213/1000 | train_loss: 0.4012 | miou: 0.6682 | f1_macro: 0.7835 | pixel_accuracy: 0.8680 | val_loss: 0.5858
Epoch 214/1000 | train_loss: 0.4001 | miou: 0.6656 | f1_macro: 0.7851 | pixel_accuracy: 0.8575 | val_loss: 0.6109
Epoch 215/1000 | train_loss: 0.3904 | miou: 0.6650 | f1_macro: 0.7840 | pixel_accuracy: 0.8589 | val_loss: 0.6249
Epoch 216/1000 | train_loss: 0.3957 | miou: 0.6618 | f1_macro: 0.7845 | pixel_accuracy: 0.8590 | val_loss: 0.6398
Epoch 217/1000 | train_loss: 0.4160 | miou: 0.6743 | f1_macro: 0.7948 | pixel_accuracy: 0.8544 | val_loss: 0.5743
Epoch 218/1000 | train_loss: 0.3960 | miou: 0.6734 | f1_macro: 0.7952 | pixel_accuracy: 0.8546 | val_loss: 0.5751
Epoch 219/1000 | train_loss: 0.3761 | miou: 0.6707 | f1_macro: 0.7924 | pixel_accuracy: 0.8538 | val_loss: 0.5833
Epoch 220/1000 | train_loss: 0.3722 | miou: 0.6642 | f1_macro: 0.7819 | pixel_accuracy: 0.8598 | val_loss: 0.6706
Epoch 221/1000 | train_loss: 0.3930 | miou: 0.6813 | f1_macro: 0.7967 | pixel_accuracy: 0.8683 | val_loss: 0.5732
Epoch 222/1000 | train_loss: 0.3807 | miou: 0.6788 | f1_macro: 0.7982 | pixel_accuracy: 0.8589 | val_loss: 0.5801
Epoch 223/1000 | train_loss: 0.3838 | miou: 0.6593 | f1_macro: 0.7835 | pixel_accuracy: 0.8495 | val_loss: 0.6699
Epoch 224/1000 | train_loss: 0.3968 | miou: 0.6715 | f1_macro: 0.7937 | pixel_accuracy: 0.8575 | val_loss: 0.5755
Epoch 225/1000 | train_loss: 0.3802 | miou: 0.6585 | f1_macro: 0.7820 | pixel_accuracy: 0.8538 | val_loss: 0.6685
Epoch 226/1000 | train_loss: 0.3756 | miou: 0.6561 | f1_macro: 0.7816 | pixel_accuracy: 0.8472 | val_loss: 0.7014
Epoch 227/1000 | train_loss: 0.3858 | miou: 0.6731 | f1_macro: 0.7912 | pixel_accuracy: 0.8654 | val_loss: 0.6276
Epoch 228/1000 | train_loss: 0.3706 | miou: 0.6755 | f1_macro: 0.7961 | pixel_accuracy: 0.8608 | val_loss: 0.6332
Epoch 229/1000 | train_loss: 0.3779 | miou: 0.6693 | f1_macro: 0.7914 | pixel_accuracy: 0.8564 | val_loss: 0.6374
Epoch 230/1000 | train_loss: 0.3849 | miou: 0.6505 | f1_macro: 0.7706 | pixel_accuracy: 0.8572 | val_loss: 0.7482
Epoch 231/1000 | train_loss: 0.3915 | miou: 0.6591 | f1_macro: 0.7785 | pixel_accuracy: 0.8597 | val_loss: 0.6626
Epoch 232/1000 | train_loss: 0.3730 | miou: 0.6811 | f1_macro: 0.7935 | pixel_accuracy: 0.8756 | val_loss: 0.5581
Epoch 233/1000 | train_loss: 0.3967 | miou: 0.6737 | f1_macro: 0.7934 | pixel_accuracy: 0.8618 | val_loss: 0.6004
Epoch 234/1000 | train_loss: 0.4048 | miou: 0.6575 | f1_macro: 0.7775 | pixel_accuracy: 0.8582 | val_loss: 0.6674
Epoch 235/1000 | train_loss: 0.3799 | miou: 0.6720 | f1_macro: 0.7909 | pixel_accuracy: 0.8631 | val_loss: 0.6000
Epoch 236/1000 | train_loss: 0.3597 | miou: 0.6529 | f1_macro: 0.7779 | pixel_accuracy: 0.8509 | val_loss: 0.7965
Epoch 237/1000 | train_loss: 0.3697 | miou: 0.6787 | f1_macro: 0.7980 | pixel_accuracy: 0.8634 | val_loss: 0.5897
Epoch 238/1000 | train_loss: 0.4038 | miou: 0.6680 | f1_macro: 0.7918 | pixel_accuracy: 0.8499 | val_loss: 0.6301
Epoch 239/1000 | train_loss: 0.3912 | miou: 0.6769 | f1_macro: 0.7948 | pixel_accuracy: 0.8641 | val_loss: 0.6391
Epoch 240/1000 | train_loss: 0.3824 | miou: 0.6593 | f1_macro: 0.7750 | pixel_accuracy: 0.8612 | val_loss: 0.6630
Epoch 241/1000 | train_loss: 0.3838 | miou: 0.6618 | f1_macro: 0.7813 | pixel_accuracy: 0.8589 | val_loss: 0.6971
Epoch 242/1000 | train_loss: 0.3837 | miou: 0.6795 | f1_macro: 0.7941 | pixel_accuracy: 0.8678 | val_loss: 0.6551
Epoch 243/1000 | train_loss: 0.3874 | miou: 0.6506 | f1_macro: 0.7724 | pixel_accuracy: 0.8513 | val_loss: 0.6218
Epoch 244/1000 | train_loss: 0.3908 | miou: 0.6834 | f1_macro: 0.7957 | pixel_accuracy: 0.8754 | val_loss: 0.5234
Epoch 245/1000 | train_loss: 0.3636 | miou: 0.6657 | f1_macro: 0.7834 | pixel_accuracy: 0.8623 | val_loss: 0.6049
Epoch 246/1000 | train_loss: 0.3726 | miou: 0.6714 | f1_macro: 0.7864 | pixel_accuracy: 0.8678 | val_loss: 0.5768
Epoch 247/1000 | train_loss: 0.3873 | miou: 0.6719 | f1_macro: 0.7853 | pixel_accuracy: 0.8711 | val_loss: 0.5874
Epoch 248/1000 | train_loss: 0.3792 | miou: 0.6950 | f1_macro: 0.8020 | pixel_accuracy: 0.8864 | val_loss: 0.5256
Epoch 249/1000 | train_loss: 0.3751 | miou: 0.6816 | f1_macro: 0.7949 | pixel_accuracy: 0.8762 | val_loss: 0.6314
Epoch 250/1000 | train_loss: 0.3984 | miou: 0.6866 | f1_macro: 0.7981 | pixel_accuracy: 0.8789 | val_loss: 0.5953
Epoch 251/1000 | train_loss: 0.3891 | miou: 0.6640 | f1_macro: 0.7858 | pixel_accuracy: 0.8565 | val_loss: 0.6482
Epoch 252/1000 | train_loss: 0.3835 | miou: 0.6600 | f1_macro: 0.7776 | pixel_accuracy: 0.8619 | val_loss: 0.5970
Epoch 253/1000 | train_loss: 0.3851 | miou: 0.6635 | f1_macro: 0.7867 | pixel_accuracy: 0.8493 | val_loss: 0.6355
Epoch 254/1000 | train_loss: 0.3969 | miou: 0.7091 | f1_macro: 0.8170 | pixel_accuracy: 0.8863 | val_loss: 0.5082
Epoch 255/1000 | train_loss: 0.3639 | miou: 0.6699 | f1_macro: 0.7890 | pixel_accuracy: 0.8609 | val_loss: 0.6338
Epoch 256/1000 | train_loss: 0.3829 | miou: 0.6926 | f1_macro: 0.8072 | pixel_accuracy: 0.8723 | val_loss: 0.6321
Epoch 257/1000 | train_loss: 0.3642 | miou: 0.6693 | f1_macro: 0.7894 | pixel_accuracy: 0.8599 | val_loss: 0.6359
Epoch 258/1000 | train_loss: 0.3774 | miou: 0.6669 | f1_macro: 0.7891 | pixel_accuracy: 0.8477 | val_loss: 0.6715
Epoch 259/1000 | train_loss: 0.3611 | miou: 0.6593 | f1_macro: 0.7836 | pixel_accuracy: 0.8459 | val_loss: 0.6502
Epoch 260/1000 | train_loss: 0.3609 | miou: 0.6694 | f1_macro: 0.7896 | pixel_accuracy: 0.8611 | val_loss: 0.6347
Epoch 261/1000 | train_loss: 0.3771 | miou: 0.6708 | f1_macro: 0.7891 | pixel_accuracy: 0.8647 | val_loss: 0.5881
Epoch 262/1000 | train_loss: 0.3657 | miou: 0.6724 | f1_macro: 0.7905 | pixel_accuracy: 0.8631 | val_loss: 0.6089
Epoch 263/1000 | train_loss: 0.3836 | miou: 0.6577 | f1_macro: 0.7802 | pixel_accuracy: 0.8504 | val_loss: 0.6127
Epoch 264/1000 | train_loss: 0.3712 | miou: 0.6875 | f1_macro: 0.7968 | pixel_accuracy: 0.8844 | val_loss: 0.5836
Epoch 265/1000 | train_loss: 0.3794 | miou: 0.6697 | f1_macro: 0.7901 | pixel_accuracy: 0.8617 | val_loss: 0.5820
Epoch 266/1000 | train_loss: 0.3601 | miou: 0.6561 | f1_macro: 0.7786 | pixel_accuracy: 0.8531 | val_loss: 0.6294
Epoch 267/1000 | train_loss: 0.3690 | miou: 0.6124 | f1_macro: 0.7369 | pixel_accuracy: 0.8363 | val_loss: 0.8436
Epoch 268/1000 | train_loss: 0.3886 | miou: 0.6691 | f1_macro: 0.7892 | pixel_accuracy: 0.8555 | val_loss: 0.6062
Epoch 269/1000 | train_loss: 0.3628 | miou: 0.6565 | f1_macro: 0.7797 | pixel_accuracy: 0.8482 | val_loss: 0.6067
Epoch 270/1000 | train_loss: 0.3828 | miou: 0.6547 | f1_macro: 0.7752 | pixel_accuracy: 0.8558 | val_loss: 0.6330
Epoch 271/1000 | train_loss: 0.3611 | miou: 0.6798 | f1_macro: 0.7968 | pixel_accuracy: 0.8683 | val_loss: 0.5848
Epoch 272/1000 | train_loss: 0.3721 | miou: 0.6882 | f1_macro: 0.8043 | pixel_accuracy: 0.8707 | val_loss: 0.5305
Epoch 273/1000 | train_loss: 0.3978 | miou: 0.6210 | f1_macro: 0.7385 | pixel_accuracy: 0.8468 | val_loss: 0.7377
Epoch 274/1000 | train_loss: 0.3842 | miou: 0.6558 | f1_macro: 0.7787 | pixel_accuracy: 0.8530 | val_loss: 0.6274
Epoch 275/1000 | train_loss: 0.4006 | miou: 0.6931 | f1_macro: 0.8068 | pixel_accuracy: 0.8736 | val_loss: 0.5590
Epoch 276/1000 | train_loss: 0.3830 | miou: 0.6641 | f1_macro: 0.7852 | pixel_accuracy: 0.8534 | val_loss: 0.6934
Epoch 277/1000 | train_loss: 0.3780 | miou: 0.6675 | f1_macro: 0.7904 | pixel_accuracy: 0.8546 | val_loss: 0.7219
Epoch 278/1000 | train_loss: 0.3524 | miou: 0.6893 | f1_macro: 0.8030 | pixel_accuracy: 0.8728 | val_loss: 0.5716
Epoch 279/1000 | train_loss: 0.3810 | miou: 0.6464 | f1_macro: 0.7731 | pixel_accuracy: 0.8453 | val_loss: 0.8310
Epoch 280/1000 | train_loss: 0.3813 | miou: 0.6821 | f1_macro: 0.7997 | pixel_accuracy: 0.8641 | val_loss: 0.5557
Epoch 281/1000 | train_loss: 0.3777 | miou: 0.6683 | f1_macro: 0.7924 | pixel_accuracy: 0.8485 | val_loss: 0.6012
Epoch 282/1000 | train_loss: 0.3997 | miou: 0.6791 | f1_macro: 0.7924 | pixel_accuracy: 0.8740 | val_loss: 0.5926
Epoch 283/1000 | train_loss: 0.3626 | miou: 0.7001 | f1_macro: 0.8088 | pixel_accuracy: 0.8875 | val_loss: 0.5067
Epoch 284/1000 | train_loss: 0.3776 | miou: 0.6735 | f1_macro: 0.7937 | pixel_accuracy: 0.8594 | val_loss: 0.5935
Epoch 285/1000 | train_loss: 0.3850 | miou: 0.6775 | f1_macro: 0.7973 | pixel_accuracy: 0.8620 | val_loss: 0.5721
Epoch 286/1000 | train_loss: 0.3700 | miou: 0.6768 | f1_macro: 0.7929 | pixel_accuracy: 0.8667 | val_loss: 0.5497
Epoch 287/1000 | train_loss: 0.3599 | miou: 0.6784 | f1_macro: 0.7933 | pixel_accuracy: 0.8706 | val_loss: 0.6154
Epoch 288/1000 | train_loss: 0.3615 | miou: 0.6933 | f1_macro: 0.8066 | pixel_accuracy: 0.8755 | val_loss: 0.5476
Epoch 289/1000 | train_loss: 0.3657 | miou: 0.6536 | f1_macro: 0.7776 | pixel_accuracy: 0.8505 | val_loss: 0.6775
Epoch 290/1000 | train_loss: 0.3574 | miou: 0.6732 | f1_macro: 0.7876 | pixel_accuracy: 0.8730 | val_loss: 0.6382
Epoch 291/1000 | train_loss: 0.3750 | miou: 0.7085 | f1_macro: 0.8134 | pixel_accuracy: 0.8942 | val_loss: 0.4960
Epoch 292/1000 | train_loss: 0.3767 | miou: 0.6835 | f1_macro: 0.8006 | pixel_accuracy: 0.8701 | val_loss: 0.5733
Epoch 293/1000 | train_loss: 0.3554 | miou: 0.6914 | f1_macro: 0.8064 | pixel_accuracy: 0.8735 | val_loss: 0.6281
Epoch 294/1000 | train_loss: 0.3585 | miou: 0.6959 | f1_macro: 0.8080 | pixel_accuracy: 0.8789 | val_loss: 0.5532
Epoch 295/1000 | train_loss: 0.3766 | miou: 0.6865 | f1_macro: 0.7982 | pixel_accuracy: 0.8802 | val_loss: 0.5507
Epoch 296/1000 | train_loss: 0.3788 | miou: 0.6715 | f1_macro: 0.7878 | pixel_accuracy: 0.8696 | val_loss: 0.5936
Epoch 297/1000 | train_loss: 0.3653 | miou: 0.7022 | f1_macro: 0.8125 | pixel_accuracy: 0.8813 | val_loss: 0.5406
Epoch 298/1000 | train_loss: 0.3651 | miou: 0.6924 | f1_macro: 0.8031 | pixel_accuracy: 0.8803 | val_loss: 0.5783
Epoch 299/1000 | train_loss: 0.3761 | miou: 0.6946 | f1_macro: 0.8080 | pixel_accuracy: 0.8757 | val_loss: 0.5588
Epoch 300/1000 | train_loss: 0.3850 | miou: 0.6675 | f1_macro: 0.7886 | pixel_accuracy: 0.8553 | val_loss: 0.6650
Epoch 301/1000 | train_loss: 0.3693 | miou: 0.7086 | f1_macro: 0.8174 | pixel_accuracy: 0.8881 | val_loss: 0.5345
Epoch 302/1000 | train_loss: 0.3839 | miou: 0.7017 | f1_macro: 0.8141 | pixel_accuracy: 0.8765 | val_loss: 0.5113
Epoch 303/1000 | train_loss: 0.3842 | miou: 0.6966 | f1_macro: 0.8064 | pixel_accuracy: 0.8804 | val_loss: 0.5301
Epoch 304/1000 | train_loss: 0.3697 | miou: 0.6965 | f1_macro: 0.8107 | pixel_accuracy: 0.8736 | val_loss: 0.5763
Epoch 305/1000 | train_loss: 0.3585 | miou: 0.6671 | f1_macro: 0.7857 | pixel_accuracy: 0.8603 | val_loss: 0.6480
Epoch 306/1000 | train_loss: 0.3732 | miou: 0.6683 | f1_macro: 0.7862 | pixel_accuracy: 0.8572 | val_loss: 0.6486
Epoch 307/1000 | train_loss: 0.3657 | miou: 0.6785 | f1_macro: 0.7970 | pixel_accuracy: 0.8601 | val_loss: 0.5843
Epoch 308/1000 | train_loss: 0.3807 | miou: 0.6802 | f1_macro: 0.7940 | pixel_accuracy: 0.8711 | val_loss: 0.6251
Epoch 309/1000 | train_loss: 0.3759 | miou: 0.6944 | f1_macro: 0.8046 | pixel_accuracy: 0.8810 | val_loss: 0.5724
Epoch 310/1000 | train_loss: 0.3824 | miou: 0.6832 | f1_macro: 0.7946 | pixel_accuracy: 0.8754 | val_loss: 0.6044
Epoch 311/1000 | train_loss: 0.3603 | miou: 0.7163 | f1_macro: 0.8221 | pixel_accuracy: 0.8931 | val_loss: 0.5099
Epoch 312/1000 | train_loss: 0.3637 | miou: 0.7187 | f1_macro: 0.8204 | pixel_accuracy: 0.9000 | val_loss: 0.4768
Epoch 313/1000 | train_loss: 0.3571 | miou: 0.6997 | f1_macro: 0.8048 | pixel_accuracy: 0.8925 | val_loss: 0.5893
Epoch 314/1000 | train_loss: 0.3822 | miou: 0.7067 | f1_macro: 0.8087 | pixel_accuracy: 0.8991 | val_loss: 0.5682
Epoch 315/1000 | train_loss: 0.3617 | miou: 0.7117 | f1_macro: 0.8136 | pixel_accuracy: 0.9006 | val_loss: 0.4988
Epoch 316/1000 | train_loss: 0.3834 | miou: 0.7012 | f1_macro: 0.8093 | pixel_accuracy: 0.8895 | val_loss: 0.5031
Epoch 317/1000 | train_loss: 0.3730 | miou: 0.6937 | f1_macro: 0.8006 | pixel_accuracy: 0.8845 | val_loss: 0.5101
Epoch 318/1000 | train_loss: 0.3534 | miou: 0.6916 | f1_macro: 0.8042 | pixel_accuracy: 0.8780 | val_loss: 0.5539
Epoch 319/1000 | train_loss: 0.3692 | miou: 0.7117 | f1_macro: 0.8156 | pixel_accuracy: 0.8974 | val_loss: 0.5241
Epoch 320/1000 | train_loss: 0.3634 | miou: 0.6312 | f1_macro: 0.7599 | pixel_accuracy: 0.8300 | val_loss: 0.7810
