==========================================
Job ID: 3165345
Node: gput048
GPU: 0
Experiment: configs/experiment/unet_dataset83_raw.yaml
Run Name: unet-d83-raw
==========================================
Mon Feb 23 12:40:58 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 2080 Ti     On  |   00000000:81:00.0 Off |                  N/A |
| 27%   22C    P8              2W /  250W |       1MiB /  11264MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 70 train / 13 val (from 83 total)
Model: unet
Trainable parameters: 47,388,550
Epoch 80/1000 | train_loss: 0.2388 | miou: 0.6107 | f1_macro: 0.7335 | pixel_accuracy: 0.8428 | img_miou: 0.5978 | img_f1_macro: 0.7023 | img_pixel_accuracy: 0.8428 | val_loss: 0.6976
Epoch 81/1000 | train_loss: 0.2486 | miou: 0.6035 | f1_macro: 0.7237 | pixel_accuracy: 0.8447 | img_miou: 0.5851 | img_f1_macro: 0.6893 | img_pixel_accuracy: 0.8447 | val_loss: 0.6131
Epoch 82/1000 | train_loss: 0.2192 | miou: 0.6194 | f1_macro: 0.7431 | pixel_accuracy: 0.8490 | img_miou: 0.6096 | img_f1_macro: 0.7140 | img_pixel_accuracy: 0.8490 | val_loss: 0.7255
Epoch 83/1000 | train_loss: 0.2341 | miou: 0.6118 | f1_macro: 0.7365 | pixel_accuracy: 0.8403 | img_miou: 0.5933 | img_f1_macro: 0.7012 | img_pixel_accuracy: 0.8403 | val_loss: 0.6664
Epoch 84/1000 | train_loss: 0.2140 | miou: 0.6276 | f1_macro: 0.7484 | pixel_accuracy: 0.8530 | img_miou: 0.6063 | img_f1_macro: 0.7098 | img_pixel_accuracy: 0.8530 | val_loss: 0.6622
Epoch 85/1000 | train_loss: 0.2182 | miou: 0.6248 | f1_macro: 0.7475 | pixel_accuracy: 0.8506 | img_miou: 0.6074 | img_f1_macro: 0.7153 | img_pixel_accuracy: 0.8506 | val_loss: 0.7286
Epoch 86/1000 | train_loss: 0.2190 | miou: 0.6259 | f1_macro: 0.7450 | pixel_accuracy: 0.8542 | img_miou: 0.6086 | img_f1_macro: 0.7106 | img_pixel_accuracy: 0.8542 | val_loss: 0.6825
Epoch 87/1000 | train_loss: 0.1819 | miou: 0.6248 | f1_macro: 0.7496 | pixel_accuracy: 0.8478 | img_miou: 0.6066 | img_f1_macro: 0.7121 | img_pixel_accuracy: 0.8478 | val_loss: 0.6930
Epoch 88/1000 | train_loss: 0.1932 | miou: 0.6386 | f1_macro: 0.7613 | pixel_accuracy: 0.8562 | img_miou: 0.6176 | img_f1_macro: 0.7210 | img_pixel_accuracy: 0.8562 | val_loss: 0.6688
Epoch 89/1000 | train_loss: 0.1741 | miou: 0.6436 | f1_macro: 0.7644 | pixel_accuracy: 0.8549 | img_miou: 0.6222 | img_f1_macro: 0.7235 | img_pixel_accuracy: 0.8549 | val_loss: 0.7124
Epoch 90/1000 | train_loss: 0.1754 | miou: 0.6368 | f1_macro: 0.7623 | pixel_accuracy: 0.8484 | img_miou: 0.6136 | img_f1_macro: 0.7189 | img_pixel_accuracy: 0.8484 | val_loss: 0.7321
Epoch 91/1000 | train_loss: 0.1773 | miou: 0.6244 | f1_macro: 0.7505 | pixel_accuracy: 0.8490 | img_miou: 0.6092 | img_f1_macro: 0.7168 | img_pixel_accuracy: 0.8490 | val_loss: 0.8471
Epoch 92/1000 | train_loss: 0.1769 | miou: 0.6527 | f1_macro: 0.7739 | pixel_accuracy: 0.8610 | img_miou: 0.6288 | img_f1_macro: 0.7318 | img_pixel_accuracy: 0.8610 | val_loss: 0.7267
Epoch 93/1000 | train_loss: 0.1672 | miou: 0.6256 | f1_macro: 0.7543 | pixel_accuracy: 0.8413 | img_miou: 0.6031 | img_f1_macro: 0.7141 | img_pixel_accuracy: 0.8413 | val_loss: 0.7552
Epoch 94/1000 | train_loss: 0.1664 | miou: 0.6432 | f1_macro: 0.7670 | pixel_accuracy: 0.8573 | img_miou: 0.6200 | img_f1_macro: 0.7245 | img_pixel_accuracy: 0.8573 | val_loss: 0.8028
Epoch 95/1000 | train_loss: 0.1517 | miou: 0.6501 | f1_macro: 0.7739 | pixel_accuracy: 0.8539 | img_miou: 0.6270 | img_f1_macro: 0.7315 | img_pixel_accuracy: 0.8539 | val_loss: 0.7953
Epoch 96/1000 | train_loss: 0.1424 | miou: 0.6407 | f1_macro: 0.7667 | pixel_accuracy: 0.8534 | img_miou: 0.6185 | img_f1_macro: 0.7255 | img_pixel_accuracy: 0.8534 | val_loss: 0.7586
Epoch 97/1000 | train_loss: 0.1820 | miou: 0.6332 | f1_macro: 0.7580 | pixel_accuracy: 0.8513 | img_miou: 0.6158 | img_f1_macro: 0.7216 | img_pixel_accuracy: 0.8513 | val_loss: 0.7580
Epoch 98/1000 | train_loss: 0.1962 | miou: 0.6091 | f1_macro: 0.7303 | pixel_accuracy: 0.8500 | img_miou: 0.5857 | img_f1_macro: 0.6898 | img_pixel_accuracy: 0.8500 | val_loss: 0.7893
Epoch 99/1000 | train_loss: 0.2960 | miou: 0.6004 | f1_macro: 0.7238 | pixel_accuracy: 0.8351 | img_miou: 0.5814 | img_f1_macro: 0.6855 | img_pixel_accuracy: 0.8351 | val_loss: 0.6684
Epoch 100/1000 | train_loss: 0.1785 | miou: 0.6445 | f1_macro: 0.7663 | pixel_accuracy: 0.8574 | img_miou: 0.6198 | img_f1_macro: 0.7225 | img_pixel_accuracy: 0.8574 | val_loss: 0.7261
Epoch 101/1000 | train_loss: 0.1417 | miou: 0.6377 | f1_macro: 0.7623 | pixel_accuracy: 0.8473 | img_miou: 0.6103 | img_f1_macro: 0.7154 | img_pixel_accuracy: 0.8473 | val_loss: 0.7279
Epoch 102/1000 | train_loss: 0.2458 | miou: 0.6045 | f1_macro: 0.7363 | pixel_accuracy: 0.8249 | img_miou: 0.5853 | img_f1_macro: 0.6951 | img_pixel_accuracy: 0.8250 | val_loss: 0.8106
Epoch 103/1000 | train_loss: 0.2655 | miou: 0.5967 | f1_macro: 0.7291 | pixel_accuracy: 0.8210 | img_miou: 0.5794 | img_f1_macro: 0.6919 | img_pixel_accuracy: 0.8210 | val_loss: 0.7663
Epoch 104/1000 | train_loss: 0.2585 | miou: 0.6392 | f1_macro: 0.7598 | pixel_accuracy: 0.8570 | img_miou: 0.6190 | img_f1_macro: 0.7226 | img_pixel_accuracy: 0.8570 | val_loss: 0.6246
Epoch 105/1000 | train_loss: 0.1548 | miou: 0.6387 | f1_macro: 0.7635 | pixel_accuracy: 0.8509 | img_miou: 0.6184 | img_f1_macro: 0.7229 | img_pixel_accuracy: 0.8509 | val_loss: 0.7518
Epoch 106/1000 | train_loss: 0.1422 | miou: 0.6422 | f1_macro: 0.7628 | pixel_accuracy: 0.8559 | img_miou: 0.6193 | img_f1_macro: 0.7221 | img_pixel_accuracy: 0.8559 | val_loss: 0.7207
Epoch 107/1000 | train_loss: 0.1572 | miou: 0.6586 | f1_macro: 0.7776 | pixel_accuracy: 0.8651 | img_miou: 0.6351 | img_f1_macro: 0.7371 | img_pixel_accuracy: 0.8651 | val_loss: 0.7238
Epoch 108/1000 | train_loss: 0.1293 | miou: 0.6557 | f1_macro: 0.7783 | pixel_accuracy: 0.8574 | img_miou: 0.6277 | img_f1_macro: 0.7324 | img_pixel_accuracy: 0.8574 | val_loss: 0.7651
Epoch 109/1000 | train_loss: 0.1128 | miou: 0.6555 | f1_macro: 0.7777 | pixel_accuracy: 0.8573 | img_miou: 0.6268 | img_f1_macro: 0.7305 | img_pixel_accuracy: 0.8573 | val_loss: 0.8323
Epoch 110/1000 | train_loss: 0.1144 | miou: 0.6469 | f1_macro: 0.7715 | pixel_accuracy: 0.8532 | img_miou: 0.6228 | img_f1_macro: 0.7266 | img_pixel_accuracy: 0.8532 | val_loss: 0.8355
Epoch 111/1000 | train_loss: 0.1226 | miou: 0.6562 | f1_macro: 0.7776 | pixel_accuracy: 0.8598 | img_miou: 0.6303 | img_f1_macro: 0.7341 | img_pixel_accuracy: 0.8598 | val_loss: 0.8989
Epoch 112/1000 | train_loss: 0.1207 | miou: 0.6531 | f1_macro: 0.7757 | pixel_accuracy: 0.8606 | img_miou: 0.6282 | img_f1_macro: 0.7312 | img_pixel_accuracy: 0.8606 | val_loss: 0.7974
Epoch 113/1000 | train_loss: 0.1084 | miou: 0.6520 | f1_macro: 0.7746 | pixel_accuracy: 0.8580 | img_miou: 0.6269 | img_f1_macro: 0.7308 | img_pixel_accuracy: 0.8580 | val_loss: 0.8818
Epoch 114/1000 | train_loss: 0.1029 | miou: 0.6503 | f1_macro: 0.7769 | pixel_accuracy: 0.8507 | img_miou: 0.6208 | img_f1_macro: 0.7266 | img_pixel_accuracy: 0.8507 | val_loss: 0.7837
Epoch 115/1000 | train_loss: 0.0959 | miou: 0.6477 | f1_macro: 0.7748 | pixel_accuracy: 0.8508 | img_miou: 0.6234 | img_f1_macro: 0.7287 | img_pixel_accuracy: 0.8508 | val_loss: 0.8302
Epoch 116/1000 | train_loss: 0.1214 | miou: 0.6513 | f1_macro: 0.7749 | pixel_accuracy: 0.8583 | img_miou: 0.6232 | img_f1_macro: 0.7279 | img_pixel_accuracy: 0.8583 | val_loss: 0.7995
Epoch 117/1000 | train_loss: 0.0949 | miou: 0.6620 | f1_macro: 0.7836 | pixel_accuracy: 0.8617 | img_miou: 0.6328 | img_f1_macro: 0.7358 | img_pixel_accuracy: 0.8617 | val_loss: 0.8538
Epoch 118/1000 | train_loss: 0.0917 | miou: 0.6594 | f1_macro: 0.7799 | pixel_accuracy: 0.8627 | img_miou: 0.6317 | img_f1_macro: 0.7336 | img_pixel_accuracy: 0.8627 | val_loss: 0.7685
Epoch 119/1000 | train_loss: 0.1120 | miou: 0.6371 | f1_macro: 0.7633 | pixel_accuracy: 0.8480 | img_miou: 0.6143 | img_f1_macro: 0.7220 | img_pixel_accuracy: 0.8480 | val_loss: 0.8969
Epoch 120/1000 | train_loss: 0.2823 | miou: 0.5605 | f1_macro: 0.6925 | pixel_accuracy: 0.7997 | img_miou: 0.5451 | img_f1_macro: 0.6539 | img_pixel_accuracy: 0.7997 | val_loss: 0.8064
Epoch 121/1000 | train_loss: 0.2862 | miou: 0.6242 | f1_macro: 0.7496 | pixel_accuracy: 0.8409 | img_miou: 0.6060 | img_f1_macro: 0.7143 | img_pixel_accuracy: 0.8409 | val_loss: 0.6753
Epoch 122/1000 | train_loss: 0.1320 | miou: 0.6418 | f1_macro: 0.7683 | pixel_accuracy: 0.8457 | img_miou: 0.6202 | img_f1_macro: 0.7279 | img_pixel_accuracy: 0.8457 | val_loss: 0.6788
Epoch 123/1000 | train_loss: 0.1047 | miou: 0.6512 | f1_macro: 0.7748 | pixel_accuracy: 0.8542 | img_miou: 0.6262 | img_f1_macro: 0.7302 | img_pixel_accuracy: 0.8542 | val_loss: 0.7771
Epoch 124/1000 | train_loss: 0.0983 | miou: 0.6475 | f1_macro: 0.7725 | pixel_accuracy: 0.8506 | img_miou: 0.6253 | img_f1_macro: 0.7310 | img_pixel_accuracy: 0.8506 | val_loss: 0.7955
Epoch 125/1000 | train_loss: 0.1024 | miou: 0.6364 | f1_macro: 0.7642 | pixel_accuracy: 0.8415 | img_miou: 0.6122 | img_f1_macro: 0.7211 | img_pixel_accuracy: 0.8415 | val_loss: 0.7676
Epoch 126/1000 | train_loss: 0.1183 | miou: 0.6414 | f1_macro: 0.7644 | pixel_accuracy: 0.8505 | img_miou: 0.6171 | img_f1_macro: 0.7214 | img_pixel_accuracy: 0.8505 | val_loss: 0.8190
Epoch 127/1000 | train_loss: 0.1069 | miou: 0.5972 | f1_macro: 0.7316 | pixel_accuracy: 0.8209 | img_miou: 0.5734 | img_f1_macro: 0.6849 | img_pixel_accuracy: 0.8209 | val_loss: 0.9707
Epoch 128/1000 | train_loss: 0.1513 | miou: 0.6363 | f1_macro: 0.7645 | pixel_accuracy: 0.8426 | img_miou: 0.6125 | img_f1_macro: 0.7220 | img_pixel_accuracy: 0.8426 | val_loss: 0.7086
Epoch 129/1000 | train_loss: 0.1348 | miou: 0.6503 | f1_macro: 0.7742 | pixel_accuracy: 0.8539 | img_miou: 0.6233 | img_f1_macro: 0.7281 | img_pixel_accuracy: 0.8539 | val_loss: 0.7556
Epoch 130/1000 | train_loss: 0.0913 | miou: 0.6534 | f1_macro: 0.7784 | pixel_accuracy: 0.8514 | img_miou: 0.6287 | img_f1_macro: 0.7345 | img_pixel_accuracy: 0.8514 | val_loss: 0.8053
Epoch 131/1000 | train_loss: 0.0807 | miou: 0.6529 | f1_macro: 0.7778 | pixel_accuracy: 0.8532 | img_miou: 0.6302 | img_f1_macro: 0.7351 | img_pixel_accuracy: 0.8532 | val_loss: 0.8146
Epoch 132/1000 | train_loss: 0.0799 | miou: 0.6494 | f1_macro: 0.7737 | pixel_accuracy: 0.8544 | img_miou: 0.6262 | img_f1_macro: 0.7302 | img_pixel_accuracy: 0.8544 | val_loss: 0.8057
Epoch 133/1000 | train_loss: 0.0808 | miou: 0.6537 | f1_macro: 0.7792 | pixel_accuracy: 0.8525 | img_miou: 0.6258 | img_f1_macro: 0.7301 | img_pixel_accuracy: 0.8525 | val_loss: 0.8368
Epoch 134/1000 | train_loss: 0.0963 | miou: 0.6492 | f1_macro: 0.7757 | pixel_accuracy: 0.8503 | img_miou: 0.6238 | img_f1_macro: 0.7287 | img_pixel_accuracy: 0.8503 | val_loss: 0.8638
Epoch 135/1000 | train_loss: 0.0793 | miou: 0.6527 | f1_macro: 0.7772 | pixel_accuracy: 0.8516 | img_miou: 0.6273 | img_f1_macro: 0.7310 | img_pixel_accuracy: 0.8516 | val_loss: 0.8574
Epoch 136/1000 | train_loss: 0.0755 | miou: 0.6446 | f1_macro: 0.7709 | pixel_accuracy: 0.8485 | img_miou: 0.6207 | img_f1_macro: 0.7261 | img_pixel_accuracy: 0.8485 | val_loss: 0.9905
Epoch 137/1000 | train_loss: 0.0714 | miou: 0.6569 | f1_macro: 0.7801 | pixel_accuracy: 0.8559 | img_miou: 0.6302 | img_f1_macro: 0.7332 | img_pixel_accuracy: 0.8559 | val_loss: 0.8854
Epoch 138/1000 | train_loss: 0.0681 | miou: 0.6496 | f1_macro: 0.7737 | pixel_accuracy: 0.8546 | img_miou: 0.6216 | img_f1_macro: 0.7225 | img_pixel_accuracy: 0.8546 | val_loss: 0.8874
Epoch 139/1000 | train_loss: 0.0833 | miou: 0.6525 | f1_macro: 0.7784 | pixel_accuracy: 0.8520 | img_miou: 0.6284 | img_f1_macro: 0.7318 | img_pixel_accuracy: 0.8520 | val_loss: 0.8249
Epoch 140/1000 | train_loss: 0.0705 | miou: 0.6572 | f1_macro: 0.7815 | pixel_accuracy: 0.8569 | img_miou: 0.6355 | img_f1_macro: 0.7382 | img_pixel_accuracy: 0.8569 | val_loss: 0.8298
Epoch 141/1000 | train_loss: 0.0664 | miou: 0.6569 | f1_macro: 0.7805 | pixel_accuracy: 0.8562 | img_miou: 0.6308 | img_f1_macro: 0.7331 | img_pixel_accuracy: 0.8562 | val_loss: 0.9508
Epoch 142/1000 | train_loss: 0.0639 | miou: 0.6614 | f1_macro: 0.7844 | pixel_accuracy: 0.8590 | img_miou: 0.6357 | img_f1_macro: 0.7380 | img_pixel_accuracy: 0.8590 | val_loss: 1.0026
Epoch 143/1000 | train_loss: 0.0643 | miou: 0.6499 | f1_macro: 0.7745 | pixel_accuracy: 0.8535 | img_miou: 0.6278 | img_f1_macro: 0.7309 | img_pixel_accuracy: 0.8535 | val_loss: 1.0791
Epoch 144/1000 | train_loss: 0.0629 | miou: 0.6595 | f1_macro: 0.7832 | pixel_accuracy: 0.8584 | img_miou: 0.6306 | img_f1_macro: 0.7344 | img_pixel_accuracy: 0.8584 | val_loss: 0.8437
Epoch 145/1000 | train_loss: 0.0942 | miou: 0.6212 | f1_macro: 0.7490 | pixel_accuracy: 0.8383 | img_miou: 0.5980 | img_f1_macro: 0.7086 | img_pixel_accuracy: 0.8383 | val_loss: 1.0237
Epoch 146/1000 | train_loss: 0.1678 | miou: 0.6099 | f1_macro: 0.7447 | pixel_accuracy: 0.8282 | img_miou: 0.5842 | img_f1_macro: 0.6953 | img_pixel_accuracy: 0.8282 | val_loss: 0.8449
Epoch 147/1000 | train_loss: 0.0878 | miou: 0.6606 | f1_macro: 0.7861 | pixel_accuracy: 0.8543 | img_miou: 0.6282 | img_f1_macro: 0.7320 | img_pixel_accuracy: 0.8543 | val_loss: 0.8194
Epoch 148/1000 | train_loss: 0.0716 | miou: 0.6502 | f1_macro: 0.7758 | pixel_accuracy: 0.8523 | img_miou: 0.6267 | img_f1_macro: 0.7308 | img_pixel_accuracy: 0.8523 | val_loss: 0.8341
Epoch 149/1000 | train_loss: 0.0636 | miou: 0.6546 | f1_macro: 0.7789 | pixel_accuracy: 0.8553 | img_miou: 0.6286 | img_f1_macro: 0.7320 | img_pixel_accuracy: 0.8553 | val_loss: 0.8460
Epoch 150/1000 | train_loss: 0.0636 | miou: 0.6657 | f1_macro: 0.7891 | pixel_accuracy: 0.8600 | img_miou: 0.6356 | img_f1_macro: 0.7395 | img_pixel_accuracy: 0.8600 | val_loss: 0.9201
Epoch 151/1000 | train_loss: 0.0604 | miou: 0.6561 | f1_macro: 0.7803 | pixel_accuracy: 0.8552 | img_miou: 0.6310 | img_f1_macro: 0.7340 | img_pixel_accuracy: 0.8552 | val_loss: 0.9772
Epoch 152/1000 | train_loss: 0.0582 | miou: 0.6509 | f1_macro: 0.7736 | pixel_accuracy: 0.8579 | img_miou: 0.6285 | img_f1_macro: 0.7309 | img_pixel_accuracy: 0.8579 | val_loss: 0.8774
