==========================================
Job ID: 3165408
Node: dgxt001
GPU: 0
Experiment: configs/experiment/unet_dataset83_raw_10k.yaml
Run Name: unet-raw-10k
Wall time: 7 days
==========================================
Mon Feb 23 14:24:47 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-40GB          On  |   00000000:0F:00.0 Off |                    0 |
| N/A   26C    P0             53W /  400W |       0MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Split: 70 train / 13 val (from 83 total)
Model: unet
Trainable parameters: 47,388,550
Epoch 3697/10000 | train_loss: 0.0001 | miou: 0.6678 | f1_macro: 0.7839 | pixel_accuracy: 0.8749 | img_miou: 0.6360 | img_f1_macro: 0.7356 | img_pixel_accuracy: 0.8749 | val_loss: 3.2338
Epoch 3698/10000 | train_loss: 0.0001 | miou: 0.6691 | f1_macro: 0.7852 | pixel_accuracy: 0.8753 | img_miou: 0.6371 | img_f1_macro: 0.7365 | img_pixel_accuracy: 0.8753 | val_loss: 3.1993
Epoch 3699/10000 | train_loss: 0.0001 | miou: 0.6676 | f1_macro: 0.7838 | pixel_accuracy: 0.8747 | img_miou: 0.6361 | img_f1_macro: 0.7356 | img_pixel_accuracy: 0.8747 | val_loss: 3.2618
Epoch 3700/10000 | train_loss: 0.0001 | miou: 0.6676 | f1_macro: 0.7837 | pixel_accuracy: 0.8748 | img_miou: 0.6361 | img_f1_macro: 0.7356 | img_pixel_accuracy: 0.8748 | val_loss: 3.2352
Epoch 3701/10000 | train_loss: 0.0001 | miou: 0.6688 | f1_macro: 0.7847 | pixel_accuracy: 0.8753 | img_miou: 0.6365 | img_f1_macro: 0.7360 | img_pixel_accuracy: 0.8753 | val_loss: 3.2042
Epoch 3702/10000 | train_loss: 0.0001 | miou: 0.6675 | f1_macro: 0.7836 | pixel_accuracy: 0.8747 | img_miou: 0.6361 | img_f1_macro: 0.7356 | img_pixel_accuracy: 0.8747 | val_loss: 3.2011
Epoch 3703/10000 | train_loss: 0.0001 | miou: 0.6681 | f1_macro: 0.7843 | pixel_accuracy: 0.8747 | img_miou: 0.6363 | img_f1_macro: 0.7358 | img_pixel_accuracy: 0.8747 | val_loss: 3.1447
Epoch 3704/10000 | train_loss: 0.0001 | miou: 0.6687 | f1_macro: 0.7848 | pixel_accuracy: 0.8751 | img_miou: 0.6365 | img_f1_macro: 0.7362 | img_pixel_accuracy: 0.8751 | val_loss: 3.2191
Epoch 3705/10000 | train_loss: 0.0002 | miou: 0.6684 | f1_macro: 0.7847 | pixel_accuracy: 0.8747 | img_miou: 0.6353 | img_f1_macro: 0.7349 | img_pixel_accuracy: 0.8747 | val_loss: 2.8736
Epoch 3706/10000 | train_loss: 0.0001 | miou: 0.6691 | f1_macro: 0.7855 | pixel_accuracy: 0.8748 | img_miou: 0.6360 | img_f1_macro: 0.7357 | img_pixel_accuracy: 0.8748 | val_loss: 2.9613
Epoch 3707/10000 | train_loss: 0.0002 | miou: 0.6679 | f1_macro: 0.7843 | pixel_accuracy: 0.8746 | img_miou: 0.6354 | img_f1_macro: 0.7351 | img_pixel_accuracy: 0.8746 | val_loss: 2.6807
Epoch 3708/10000 | train_loss: 0.0002 | miou: 0.6690 | f1_macro: 0.7851 | pixel_accuracy: 0.8750 | img_miou: 0.6362 | img_f1_macro: 0.7358 | img_pixel_accuracy: 0.8750 | val_loss: 2.8655
Epoch 3709/10000 | train_loss: 0.0001 | miou: 0.6697 | f1_macro: 0.7859 | pixel_accuracy: 0.8753 | img_miou: 0.6366 | img_f1_macro: 0.7361 | img_pixel_accuracy: 0.8753 | val_loss: 2.8839
Epoch 3710/10000 | train_loss: 0.0001 | miou: 0.6691 | f1_macro: 0.7851 | pixel_accuracy: 0.8754 | img_miou: 0.6366 | img_f1_macro: 0.7359 | img_pixel_accuracy: 0.8754 | val_loss: 2.9963
Epoch 3711/10000 | train_loss: 0.0001 | miou: 0.6696 | f1_macro: 0.7860 | pixel_accuracy: 0.8751 | img_miou: 0.6368 | img_f1_macro: 0.7366 | img_pixel_accuracy: 0.8751 | val_loss: 2.9671
Epoch 3712/10000 | train_loss: 0.0002 | miou: 0.6696 | f1_macro: 0.7857 | pixel_accuracy: 0.8753 | img_miou: 0.6358 | img_f1_macro: 0.7354 | img_pixel_accuracy: 0.8753 | val_loss: 2.9437
Epoch 3713/10000 | train_loss: 0.0001 | miou: 0.6697 | f1_macro: 0.7855 | pixel_accuracy: 0.8756 | img_miou: 0.6362 | img_f1_macro: 0.7355 | img_pixel_accuracy: 0.8756 | val_loss: 3.0390
Epoch 3714/10000 | train_loss: 0.0001 | miou: 0.6696 | f1_macro: 0.7855 | pixel_accuracy: 0.8754 | img_miou: 0.6358 | img_f1_macro: 0.7352 | img_pixel_accuracy: 0.8754 | val_loss: 3.1135
Epoch 3715/10000 | train_loss: 0.0001 | miou: 0.6696 | f1_macro: 0.7856 | pixel_accuracy: 0.8754 | img_miou: 0.6357 | img_f1_macro: 0.7351 | img_pixel_accuracy: 0.8754 | val_loss: 3.0805
Epoch 3716/10000 | train_loss: 0.0001 | miou: 0.6696 | f1_macro: 0.7855 | pixel_accuracy: 0.8754 | img_miou: 0.6361 | img_f1_macro: 0.7353 | img_pixel_accuracy: 0.8754 | val_loss: 3.0427
Epoch 3717/10000 | train_loss: 0.0001 | miou: 0.6695 | f1_macro: 0.7853 | pixel_accuracy: 0.8756 | img_miou: 0.6361 | img_f1_macro: 0.7352 | img_pixel_accuracy: 0.8756 | val_loss: 3.0718
Epoch 3718/10000 | train_loss: 0.0001 | miou: 0.6700 | f1_macro: 0.7859 | pixel_accuracy: 0.8755 | img_miou: 0.6363 | img_f1_macro: 0.7355 | img_pixel_accuracy: 0.8755 | val_loss: 3.0893
Epoch 3719/10000 | train_loss: 0.0001 | miou: 0.6692 | f1_macro: 0.7851 | pixel_accuracy: 0.8754 | img_miou: 0.6360 | img_f1_macro: 0.7353 | img_pixel_accuracy: 0.8754 | val_loss: 3.1238
Epoch 3720/10000 | train_loss: 0.0002 | miou: 0.6691 | f1_macro: 0.7858 | pixel_accuracy: 0.8748 | img_miou: 0.6356 | img_f1_macro: 0.7350 | img_pixel_accuracy: 0.8748 | val_loss: 2.8415
Epoch 3721/10000 | train_loss: 0.0002 | miou: 0.6701 | f1_macro: 0.7861 | pixel_accuracy: 0.8758 | img_miou: 0.6362 | img_f1_macro: 0.7354 | img_pixel_accuracy: 0.8758 | val_loss: 2.9648
Epoch 3722/10000 | train_loss: 0.0001 | miou: 0.6719 | f1_macro: 0.7877 | pixel_accuracy: 0.8768 | img_miou: 0.6377 | img_f1_macro: 0.7370 | img_pixel_accuracy: 0.8768 | val_loss: 3.0231
Epoch 3723/10000 | train_loss: 0.0001 | miou: 0.6698 | f1_macro: 0.7856 | pixel_accuracy: 0.8759 | img_miou: 0.6368 | img_f1_macro: 0.7361 | img_pixel_accuracy: 0.8759 | val_loss: 3.0688
Epoch 3724/10000 | train_loss: 0.0001 | miou: 0.6701 | f1_macro: 0.7859 | pixel_accuracy: 0.8759 | img_miou: 0.6363 | img_f1_macro: 0.7355 | img_pixel_accuracy: 0.8759 | val_loss: 3.0880
Epoch 3725/10000 | train_loss: 0.0001 | miou: 0.6693 | f1_macro: 0.7851 | pixel_accuracy: 0.8755 | img_miou: 0.6357 | img_f1_macro: 0.7349 | img_pixel_accuracy: 0.8755 | val_loss: 3.0976
Epoch 3726/10000 | train_loss: 0.0001 | miou: 0.6706 | f1_macro: 0.7862 | pixel_accuracy: 0.8764 | img_miou: 0.6370 | img_f1_macro: 0.7359 | img_pixel_accuracy: 0.8764 | val_loss: 3.0720
Epoch 3727/10000 | train_loss: 0.0001 | miou: 0.6722 | f1_macro: 0.7873 | pixel_accuracy: 0.8774 | img_miou: 0.6383 | img_f1_macro: 0.7370 | img_pixel_accuracy: 0.8774 | val_loss: 3.3106
Epoch 3728/10000 | train_loss: 0.0003 | miou: 0.6705 | f1_macro: 0.7859 | pixel_accuracy: 0.8765 | img_miou: 0.6371 | img_f1_macro: 0.7362 | img_pixel_accuracy: 0.8765 | val_loss: 2.9893
Epoch 3729/10000 | train_loss: 0.0001 | miou: 0.6726 | f1_macro: 0.7879 | pixel_accuracy: 0.8773 | img_miou: 0.6389 | img_f1_macro: 0.7379 | img_pixel_accuracy: 0.8773 | val_loss: 3.1067
Epoch 3730/10000 | train_loss: 0.0001 | miou: 0.6705 | f1_macro: 0.7861 | pixel_accuracy: 0.8762 | img_miou: 0.6369 | img_f1_macro: 0.7362 | img_pixel_accuracy: 0.8762 | val_loss: 3.1318
Epoch 3731/10000 | train_loss: 0.0001 | miou: 0.6695 | f1_macro: 0.7856 | pixel_accuracy: 0.8757 | img_miou: 0.6362 | img_f1_macro: 0.7355 | img_pixel_accuracy: 0.8757 | val_loss: 3.0874
Epoch 3732/10000 | train_loss: 0.0001 | miou: 0.6717 | f1_macro: 0.7876 | pixel_accuracy: 0.8769 | img_miou: 0.6383 | img_f1_macro: 0.7375 | img_pixel_accuracy: 0.8769 | val_loss: 3.0166
Epoch 3733/10000 | train_loss: 0.0001 | miou: 0.6717 | f1_macro: 0.7877 | pixel_accuracy: 0.8763 | img_miou: 0.6386 | img_f1_macro: 0.7380 | img_pixel_accuracy: 0.8763 | val_loss: 3.1170
Epoch 3734/10000 | train_loss: 0.0001 | miou: 0.6717 | f1_macro: 0.7871 | pixel_accuracy: 0.8768 | img_miou: 0.6383 | img_f1_macro: 0.7373 | img_pixel_accuracy: 0.8768 | val_loss: 3.1484
Epoch 3735/10000 | train_loss: 0.0003 | miou: 0.6717 | f1_macro: 0.7872 | pixel_accuracy: 0.8776 | img_miou: 0.6378 | img_f1_macro: 0.7364 | img_pixel_accuracy: 0.8776 | val_loss: 3.0503
Epoch 3736/10000 | train_loss: 0.0003 | miou: 0.6720 | f1_macro: 0.7881 | pixel_accuracy: 0.8764 | img_miou: 0.6378 | img_f1_macro: 0.7372 | img_pixel_accuracy: 0.8764 | val_loss: 2.8390
Epoch 3737/10000 | train_loss: 0.0002 | miou: 0.6730 | f1_macro: 0.7889 | pixel_accuracy: 0.8769 | img_miou: 0.6383 | img_f1_macro: 0.7374 | img_pixel_accuracy: 0.8769 | val_loss: 2.7647
Epoch 3738/10000 | train_loss: 0.0002 | miou: 0.6720 | f1_macro: 0.7882 | pixel_accuracy: 0.8760 | img_miou: 0.6381 | img_f1_macro: 0.7374 | img_pixel_accuracy: 0.8760 | val_loss: 2.9089
Epoch 3739/10000 | train_loss: 0.0001 | miou: 0.6719 | f1_macro: 0.7878 | pixel_accuracy: 0.8762 | img_miou: 0.6372 | img_f1_macro: 0.7364 | img_pixel_accuracy: 0.8762 | val_loss: 2.9958
Epoch 3740/10000 | train_loss: 0.0001 | miou: 0.6721 | f1_macro: 0.7879 | pixel_accuracy: 0.8765 | img_miou: 0.6375 | img_f1_macro: 0.7366 | img_pixel_accuracy: 0.8765 | val_loss: 3.0491
Epoch 3741/10000 | train_loss: 0.0001 | miou: 0.6723 | f1_macro: 0.7882 | pixel_accuracy: 0.8766 | img_miou: 0.6375 | img_f1_macro: 0.7369 | img_pixel_accuracy: 0.8766 | val_loss: 3.1440
Epoch 3742/10000 | train_loss: 0.0001 | miou: 0.6728 | f1_macro: 0.7886 | pixel_accuracy: 0.8769 | img_miou: 0.6384 | img_f1_macro: 0.7376 | img_pixel_accuracy: 0.8769 | val_loss: 3.1296
Epoch 3743/10000 | train_loss: 0.0001 | miou: 0.6735 | f1_macro: 0.7891 | pixel_accuracy: 0.8773 | img_miou: 0.6385 | img_f1_macro: 0.7375 | img_pixel_accuracy: 0.8773 | val_loss: 3.0411
Epoch 3744/10000 | train_loss: 0.0001 | miou: 0.6742 | f1_macro: 0.7896 | pixel_accuracy: 0.8778 | img_miou: 0.6391 | img_f1_macro: 0.7377 | img_pixel_accuracy: 0.8778 | val_loss: 3.0800
Epoch 3745/10000 | train_loss: 0.0001 | miou: 0.6718 | f1_macro: 0.7874 | pixel_accuracy: 0.8770 | img_miou: 0.6380 | img_f1_macro: 0.7368 | img_pixel_accuracy: 0.8770 | val_loss: 3.0241
Epoch 3746/10000 | train_loss: 0.0001 | miou: 0.6720 | f1_macro: 0.7875 | pixel_accuracy: 0.8771 | img_miou: 0.6379 | img_f1_macro: 0.7371 | img_pixel_accuracy: 0.8771 | val_loss: 3.1479
Epoch 3747/10000 | train_loss: 0.0002 | miou: 0.6708 | f1_macro: 0.7860 | pixel_accuracy: 0.8772 | img_miou: 0.6375 | img_f1_macro: 0.7358 | img_pixel_accuracy: 0.8772 | val_loss: 3.1569
Epoch 3748/10000 | train_loss: 0.0004 | miou: 0.6755 | f1_macro: 0.7905 | pixel_accuracy: 0.8790 | img_miou: 0.6387 | img_f1_macro: 0.7373 | img_pixel_accuracy: 0.8790 | val_loss: 2.7881
Epoch 3749/10000 | train_loss: 0.0005 | miou: 0.6680 | f1_macro: 0.7846 | pixel_accuracy: 0.8743 | img_miou: 0.6331 | img_f1_macro: 0.7327 | img_pixel_accuracy: 0.8743 | val_loss: 3.0262
Epoch 3750/10000 | train_loss: 0.0002 | miou: 0.6684 | f1_macro: 0.7847 | pixel_accuracy: 0.8749 | img_miou: 0.6345 | img_f1_macro: 0.7335 | img_pixel_accuracy: 0.8749 | val_loss: 3.2510
Epoch 3751/10000 | train_loss: 0.0002 | miou: 0.6691 | f1_macro: 0.7853 | pixel_accuracy: 0.8749 | img_miou: 0.6352 | img_f1_macro: 0.7345 | img_pixel_accuracy: 0.8749 | val_loss: 3.0293
Epoch 3752/10000 | train_loss: 0.0001 | miou: 0.6688 | f1_macro: 0.7847 | pixel_accuracy: 0.8752 | img_miou: 0.6352 | img_f1_macro: 0.7344 | img_pixel_accuracy: 0.8752 | val_loss: 3.0791
Epoch 3753/10000 | train_loss: 0.0001 | miou: 0.6706 | f1_macro: 0.7866 | pixel_accuracy: 0.8755 | img_miou: 0.6360 | img_f1_macro: 0.7357 | img_pixel_accuracy: 0.8755 | val_loss: 3.1618
Epoch 3754/10000 | train_loss: 0.0001 | miou: 0.6724 | f1_macro: 0.7882 | pixel_accuracy: 0.8761 | img_miou: 0.6377 | img_f1_macro: 0.7371 | img_pixel_accuracy: 0.8761 | val_loss: 3.0883
Epoch 3755/10000 | train_loss: 0.0001 | miou: 0.6718 | f1_macro: 0.7872 | pixel_accuracy: 0.8770 | img_miou: 0.6384 | img_f1_macro: 0.7378 | img_pixel_accuracy: 0.8770 | val_loss: 3.1770
Epoch 3756/10000 | train_loss: 0.0001 | miou: 0.6718 | f1_macro: 0.7872 | pixel_accuracy: 0.8769 | img_miou: 0.6378 | img_f1_macro: 0.7367 | img_pixel_accuracy: 0.8769 | val_loss: 3.2359
Epoch 3757/10000 | train_loss: 0.0001 | miou: 0.6721 | f1_macro: 0.7876 | pixel_accuracy: 0.8769 | img_miou: 0.6379 | img_f1_macro: 0.7367 | img_pixel_accuracy: 0.8769 | val_loss: 3.2073
Epoch 3758/10000 | train_loss: 0.0001 | miou: 0.6700 | f1_macro: 0.7857 | pixel_accuracy: 0.8761 | img_miou: 0.6368 | img_f1_macro: 0.7359 | img_pixel_accuracy: 0.8761 | val_loss: 3.1958
Epoch 3759/10000 | train_loss: 0.0001 | miou: 0.6706 | f1_macro: 0.7863 | pixel_accuracy: 0.8761 | img_miou: 0.6372 | img_f1_macro: 0.7363 | img_pixel_accuracy: 0.8761 | val_loss: 3.2691
Epoch 3760/10000 | train_loss: 0.0001 | miou: 0.6693 | f1_macro: 0.7848 | pixel_accuracy: 0.8756 | img_miou: 0.6360 | img_f1_macro: 0.7350 | img_pixel_accuracy: 0.8756 | val_loss: 3.2805
Epoch 3761/10000 | train_loss: 0.0001 | miou: 0.6708 | f1_macro: 0.7866 | pixel_accuracy: 0.8759 | img_miou: 0.6378 | img_f1_macro: 0.7373 | img_pixel_accuracy: 0.8759 | val_loss: 3.2852
Epoch 3762/10000 | train_loss: 0.0001 | miou: 0.6711 | f1_macro: 0.7866 | pixel_accuracy: 0.8765 | img_miou: 0.6383 | img_f1_macro: 0.7374 | img_pixel_accuracy: 0.8765 | val_loss: 3.2508
Epoch 3763/10000 | train_loss: 0.0001 | miou: 0.6695 | f1_macro: 0.7852 | pixel_accuracy: 0.8757 | img_miou: 0.6369 | img_f1_macro: 0.7362 | img_pixel_accuracy: 0.8757 | val_loss: 3.2594
Epoch 3764/10000 | train_loss: 0.0001 | miou: 0.6705 | f1_macro: 0.7864 | pixel_accuracy: 0.8757 | img_miou: 0.6374 | img_f1_macro: 0.7368 | img_pixel_accuracy: 0.8757 | val_loss: 3.2958
Epoch 3765/10000 | train_loss: 0.0001 | miou: 0.6703 | f1_macro: 0.7862 | pixel_accuracy: 0.8759 | img_miou: 0.6365 | img_f1_macro: 0.7355 | img_pixel_accuracy: 0.8759 | val_loss: 3.2159
Epoch 3766/10000 | train_loss: 0.0001 | miou: 0.6689 | f1_macro: 0.7848 | pixel_accuracy: 0.8754 | img_miou: 0.6356 | img_f1_macro: 0.7347 | img_pixel_accuracy: 0.8754 | val_loss: 3.3107
Epoch 3767/10000 | train_loss: 0.0001 | miou: 0.6701 | f1_macro: 0.7861 | pixel_accuracy: 0.8758 | img_miou: 0.6365 | img_f1_macro: 0.7357 | img_pixel_accuracy: 0.8758 | val_loss: 3.2612
Epoch 3768/10000 | train_loss: 0.0001 | miou: 0.6697 | f1_macro: 0.7857 | pixel_accuracy: 0.8754 | img_miou: 0.6360 | img_f1_macro: 0.7349 | img_pixel_accuracy: 0.8754 | val_loss: 3.1299
Epoch 3769/10000 | train_loss: 0.0002 | miou: 0.6696 | f1_macro: 0.7861 | pixel_accuracy: 0.8746 | img_miou: 0.6359 | img_f1_macro: 0.7354 | img_pixel_accuracy: 0.8746 | val_loss: 3.2312
Epoch 3770/10000 | train_loss: 0.0001 | miou: 0.6716 | f1_macro: 0.7877 | pixel_accuracy: 0.8759 | img_miou: 0.6374 | img_f1_macro: 0.7366 | img_pixel_accuracy: 0.8759 | val_loss: 3.1617
Epoch 3771/10000 | train_loss: 0.0001 | miou: 0.6677 | f1_macro: 0.7843 | pixel_accuracy: 0.8745 | img_miou: 0.6348 | img_f1_macro: 0.7339 | img_pixel_accuracy: 0.8745 | val_loss: 3.2899
Epoch 3772/10000 | train_loss: 0.0001 | miou: 0.6705 | f1_macro: 0.7868 | pixel_accuracy: 0.8756 | img_miou: 0.6364 | img_f1_macro: 0.7357 | img_pixel_accuracy: 0.8756 | val_loss: 3.0910
Epoch 3773/10000 | train_loss: 0.0001 | miou: 0.6714 | f1_macro: 0.7876 | pixel_accuracy: 0.8759 | img_miou: 0.6364 | img_f1_macro: 0.7357 | img_pixel_accuracy: 0.8759 | val_loss: 3.2295
Epoch 3774/10000 | train_loss: 0.0001 | miou: 0.6683 | f1_macro: 0.7841 | pixel_accuracy: 0.8752 | img_miou: 0.6351 | img_f1_macro: 0.7343 | img_pixel_accuracy: 0.8752 | val_loss: 3.1964
Epoch 3775/10000 | train_loss: 0.0001 | miou: 0.6700 | f1_macro: 0.7860 | pixel_accuracy: 0.8754 | img_miou: 0.6361 | img_f1_macro: 0.7352 | img_pixel_accuracy: 0.8754 | val_loss: 3.2381
Epoch 3776/10000 | train_loss: 0.0001 | miou: 0.6707 | f1_macro: 0.7865 | pixel_accuracy: 0.8762 | img_miou: 0.6369 | img_f1_macro: 0.7361 | img_pixel_accuracy: 0.8762 | val_loss: 3.2720
Epoch 3777/10000 | train_loss: 0.0001 | miou: 0.6685 | f1_macro: 0.7844 | pixel_accuracy: 0.8753 | img_miou: 0.6350 | img_f1_macro: 0.7345 | img_pixel_accuracy: 0.8753 | val_loss: 3.2181
Epoch 3778/10000 | train_loss: 0.0001 | miou: 0.6694 | f1_macro: 0.7856 | pixel_accuracy: 0.8749 | img_miou: 0.6357 | img_f1_macro: 0.7347 | img_pixel_accuracy: 0.8749 | val_loss: 3.2240
Epoch 3779/10000 | train_loss: 0.0001 | miou: 0.6701 | f1_macro: 0.7859 | pixel_accuracy: 0.8756 | img_miou: 0.6356 | img_f1_macro: 0.7349 | img_pixel_accuracy: 0.8756 | val_loss: 3.2629
Epoch 3780/10000 | train_loss: 0.0001 | miou: 0.6710 | f1_macro: 0.7868 | pixel_accuracy: 0.8759 | img_miou: 0.6365 | img_f1_macro: 0.7358 | img_pixel_accuracy: 0.8759 | val_loss: 3.2173
Epoch 3781/10000 | train_loss: 0.0001 | miou: 0.6710 | f1_macro: 0.7869 | pixel_accuracy: 0.8761 | img_miou: 0.6368 | img_f1_macro: 0.7363 | img_pixel_accuracy: 0.8761 | val_loss: 3.1878
Epoch 3782/10000 | train_loss: 0.0001 | miou: 0.6711 | f1_macro: 0.7875 | pixel_accuracy: 0.8755 | img_miou: 0.6372 | img_f1_macro: 0.7369 | img_pixel_accuracy: 0.8755 | val_loss: 3.3025
Epoch 3783/10000 | train_loss: 0.0002 | miou: 0.6718 | f1_macro: 0.7878 | pixel_accuracy: 0.8761 | img_miou: 0.6372 | img_f1_macro: 0.7366 | img_pixel_accuracy: 0.8761 | val_loss: 3.1858
Epoch 3784/10000 | train_loss: 0.0004 | miou: 0.6657 | f1_macro: 0.7817 | pixel_accuracy: 0.8749 | img_miou: 0.6323 | img_f1_macro: 0.7315 | img_pixel_accuracy: 0.8749 | val_loss: 2.4841
Epoch 3785/10000 | train_loss: 0.0045 | miou: 0.6581 | f1_macro: 0.7759 | pixel_accuracy: 0.8701 | img_miou: 0.6268 | img_f1_macro: 0.7281 | img_pixel_accuracy: 0.8701 | val_loss: 1.9029
Epoch 3786/10000 | train_loss: 0.0091 | miou: 0.6434 | f1_macro: 0.7650 | pixel_accuracy: 0.8638 | img_miou: 0.6156 | img_f1_macro: 0.7185 | img_pixel_accuracy: 0.8638 | val_loss: 1.6079
Epoch 3787/10000 | train_loss: 0.0069 | miou: 0.6688 | f1_macro: 0.7832 | pixel_accuracy: 0.8789 | img_miou: 0.6345 | img_f1_macro: 0.7342 | img_pixel_accuracy: 0.8789 | val_loss: 1.6996
Epoch 3788/10000 | train_loss: 0.0012 | miou: 0.6654 | f1_macro: 0.7814 | pixel_accuracy: 0.8746 | img_miou: 0.6324 | img_f1_macro: 0.7325 | img_pixel_accuracy: 0.8746 | val_loss: 2.0955
Epoch 3789/10000 | train_loss: 0.0006 | miou: 0.6692 | f1_macro: 0.7846 | pixel_accuracy: 0.8767 | img_miou: 0.6359 | img_f1_macro: 0.7350 | img_pixel_accuracy: 0.8767 | val_loss: 2.2631
Epoch 3790/10000 | train_loss: 0.0005 | miou: 0.6693 | f1_macro: 0.7845 | pixel_accuracy: 0.8767 | img_miou: 0.6357 | img_f1_macro: 0.7347 | img_pixel_accuracy: 0.8767 | val_loss: 2.3705
Epoch 3791/10000 | train_loss: 0.0004 | miou: 0.6689 | f1_macro: 0.7845 | pixel_accuracy: 0.8757 | img_miou: 0.6351 | img_f1_macro: 0.7342 | img_pixel_accuracy: 0.8757 | val_loss: 2.4312
Epoch 3792/10000 | train_loss: 0.0003 | miou: 0.6688 | f1_macro: 0.7843 | pixel_accuracy: 0.8761 | img_miou: 0.6351 | img_f1_macro: 0.7341 | img_pixel_accuracy: 0.8761 | val_loss: 2.5364
Epoch 3793/10000 | train_loss: 0.0003 | miou: 0.6699 | f1_macro: 0.7851 | pixel_accuracy: 0.8768 | img_miou: 0.6360 | img_f1_macro: 0.7348 | img_pixel_accuracy: 0.8768 | val_loss: 2.5845
Epoch 3794/10000 | train_loss: 0.0002 | miou: 0.6701 | f1_macro: 0.7852 | pixel_accuracy: 0.8770 | img_miou: 0.6362 | img_f1_macro: 0.7350 | img_pixel_accuracy: 0.8770 | val_loss: 2.6274
Epoch 3795/10000 | train_loss: 0.0002 | miou: 0.6704 | f1_macro: 0.7856 | pixel_accuracy: 0.8770 | img_miou: 0.6365 | img_f1_macro: 0.7353 | img_pixel_accuracy: 0.8770 | val_loss: 2.6680
Epoch 3796/10000 | train_loss: 0.0002 | miou: 0.6705 | f1_macro: 0.7855 | pixel_accuracy: 0.8770 | img_miou: 0.6365 | img_f1_macro: 0.7352 | img_pixel_accuracy: 0.8770 | val_loss: 2.6886
Epoch 3797/10000 | train_loss: 0.0002 | miou: 0.6706 | f1_macro: 0.7856 | pixel_accuracy: 0.8771 | img_miou: 0.6366 | img_f1_macro: 0.7353 | img_pixel_accuracy: 0.8771 | val_loss: 2.7307
Epoch 3798/10000 | train_loss: 0.0002 | miou: 0.6710 | f1_macro: 0.7859 | pixel_accuracy: 0.8773 | img_miou: 0.6369 | img_f1_macro: 0.7355 | img_pixel_accuracy: 0.8773 | val_loss: 2.7742
Epoch 3799/10000 | train_loss: 0.0002 | miou: 0.6710 | f1_macro: 0.7861 | pixel_accuracy: 0.8772 | img_miou: 0.6370 | img_f1_macro: 0.7358 | img_pixel_accuracy: 0.8772 | val_loss: 2.7933
Epoch 3800/10000 | train_loss: 0.0002 | miou: 0.6714 | f1_macro: 0.7863 | pixel_accuracy: 0.8774 | img_miou: 0.6375 | img_f1_macro: 0.7362 | img_pixel_accuracy: 0.8774 | val_loss: 2.8229
Epoch 3801/10000 | train_loss: 0.0001 | miou: 0.6716 | f1_macro: 0.7865 | pixel_accuracy: 0.8776 | img_miou: 0.6377 | img_f1_macro: 0.7363 | img_pixel_accuracy: 0.8776 | val_loss: 2.8625
Epoch 3802/10000 | train_loss: 0.0001 | miou: 0.6718 | f1_macro: 0.7869 | pixel_accuracy: 0.8775 | img_miou: 0.6378 | img_f1_macro: 0.7365 | img_pixel_accuracy: 0.8775 | val_loss: 2.8825
Epoch 3803/10000 | train_loss: 0.0001 | miou: 0.6712 | f1_macro: 0.7863 | pixel_accuracy: 0.8773 | img_miou: 0.6374 | img_f1_macro: 0.7361 | img_pixel_accuracy: 0.8773 | val_loss: 2.9246
Epoch 3804/10000 | train_loss: 0.0001 | miou: 0.6718 | f1_macro: 0.7869 | pixel_accuracy: 0.8774 | img_miou: 0.6377 | img_f1_macro: 0.7365 | img_pixel_accuracy: 0.8774 | val_loss: 2.9663
Epoch 3805/10000 | train_loss: 0.0001 | miou: 0.6713 | f1_macro: 0.7862 | pixel_accuracy: 0.8773 | img_miou: 0.6374 | img_f1_macro: 0.7361 | img_pixel_accuracy: 0.8773 | val_loss: 2.9889
Epoch 3806/10000 | train_loss: 0.0001 | miou: 0.6710 | f1_macro: 0.7861 | pixel_accuracy: 0.8769 | img_miou: 0.6370 | img_f1_macro: 0.7359 | img_pixel_accuracy: 0.8769 | val_loss: 2.9742
Epoch 3807/10000 | train_loss: 0.0001 | miou: 0.6719 | f1_macro: 0.7869 | pixel_accuracy: 0.8775 | img_miou: 0.6380 | img_f1_macro: 0.7366 | img_pixel_accuracy: 0.8775 | val_loss: 3.0087
Epoch 3808/10000 | train_loss: 0.0001 | miou: 0.6718 | f1_macro: 0.7867 | pixel_accuracy: 0.8775 | img_miou: 0.6378 | img_f1_macro: 0.7364 | img_pixel_accuracy: 0.8775 | val_loss: 3.0045
